time,value
1753287926.1504118,31
1753287926.2534816,35
1753287926.3564162,34
1753287926.4598956,38
1753287926.562873,29
1753287926.665928,33
1753287926.7689664,33
1753287926.8721244,30
1753287926.9751952,32
1753287927.078207,33
1753287927.1810334,36
1753287927.2842946,34
1753287927.3872032,34
1753287927.4901004,34
1753287927.593131,35
1753287927.6961,34
1753287927.7991707,35
1753287927.9023163,34
1753287928.0055099,33
1753287928.1086664,32
1753287928.2131612,33
1753287928.3165088,32
1753287928.4195876,32
1753287928.5227299,31
1753287928.6261082,32
1753287928.729245,36
1753287928.832622,39
1753287928.9357612,37
1753287929.0388575,40
1753287929.141896,35
1753287929.245034,40
1753287929.3481433,39
1753287929.4512055,38
1753287929.5543668,41
1753287929.6577559,39
1753287929.7609372,41
1753287929.8639147,39
1753287929.9668317,39
1753287930.0701478,37
1753287930.1731951,35
1753287930.2761984,35
1753287930.3793604,35
1753287930.482318,38
1753287930.585484,32
1753287930.6885178,34
1753287930.7916048,0
1753287930.8944955,16
1753287930.9974875,20
1753287931.1008558,27
1753287931.2037306,30
1753287931.3067303,29
1753287931.4095557,33
1753287931.5125651,33
1753287931.6158004,33
1753287931.7189646,43
1753287931.822085,41
1753287931.9251788,43
1753287932.028326,40
1753287932.131566,42
1753287932.2347267,41
1753287932.3379498,42
1753287932.441081,41
1753287932.5444148,43
1753287932.6475003,44
1753287932.7507842,41
1753287932.853877,42
1753287932.957049,42
1753287933.0604043,41
1753287933.1635227,44
1753287933.2668934,42
1753287933.369925,44
1753287933.4732168,43
1753287933.5763738,44
1753287933.6797516,45
1753287933.7828286,45
1753287933.886191,43
1753287933.9892952,44
1753287934.0926383,45
1753287934.1957707,44
1753287934.298982,42
1753287934.402278,42
1753287934.5053816,44
1753287934.6086538,45
1753287934.7117882,44
1753287934.8150237,47
1753287934.9180315,43
1753287935.0212762,45
1753287935.1243072,46
1753287935.2276337,46
1753287935.330682,47
1753287935.4340093,48
1753287935.5371845,46
1753287935.640664,44
1753287935.7437842,46
1753287935.8471127,42
1753287935.9501956,37
1753287936.0536978,33
1753287936.1567311,39
1753287936.260036,37
1753287936.363122,41
1753287936.4664314,40
1753287936.5695598,40
1753287936.6726878,38
1753287936.7760522,42
1753287936.879063,41
1753287936.9823995,42
1753287937.085439,41
1753287937.1885989,43
1753287937.2915995,40
1753287937.3947294,42
1753287937.4976594,44
1753287937.6008437,43
1753287937.7038743,40
1753287937.8070545,39
1753287937.9099476,39
1753287938.0130427,43
1753287938.1162114,42
1753287938.2190616,42
1753287938.322152,41
1753287938.4250276,39
1753287938.528156,43
1753287938.6310978,40
1753287938.734342,44
1753287938.8371563,41
1753287938.940253,44
1753287939.0430746,44
1753287939.1463428,45
1753287939.24927,44
1753287939.3523695,45
1753287939.455195,44
1753287939.5585487,44
1753287939.6614976,45
1753287939.7646472,44
1753287939.867463,43
1753287939.9705694,43
1753287940.0735004,43
1753287940.1766038,44
1753287940.2794783,43
1753287940.3825483,43
1753287940.4854105,40
1753287940.5886257,41
1753287940.6916306,43
1753287940.794748,41
1753287940.8976128,44
1753287941.000635,42
1753287941.1036334,42
1753287941.2067335,43
1753287941.3096185,39
1753287941.4127595,45
1753287941.5157812,40
1753287941.618965,44
1753287941.7220235,43
1753287941.8251963,42
1753287941.9282231,43
1753287942.0312924,44
1753287942.1346617,43
1753287942.2376702,44
1753287942.3409195,43
1753287942.444049,45
1753287942.5474007,43
1753287942.6504862,43
1753287942.7536647,43
1753287942.856642,44
1753287942.9597583,45
1753287943.06271,45
1753287943.1659162,43
1753287943.268869,43
1753287943.3720827,43
1753287943.4749098,44
1753287943.5781171,40
1753287943.6811292,43
1753287943.7841897,41
1753287943.8874173,44
1753287943.9903214,44
1753287944.0935493,44
1753287944.196455,46
1753287944.2995827,46
1753287944.4024384,45
1753287944.5056176,45
1753287944.608617,44
1753287944.711891,43
1753287944.8147926,46
1753287944.9179947,45
1753287945.021005,44
1753287945.124254,45
1753287945.227208,47
1753287945.3302362,46
1753287945.4335623,44
1753287945.5367305,44
1753287945.6404335,44
1753287945.7435646,45
1753287945.8467598,48
1753287945.9501996,46
1753287946.0532877,46
1753287946.156565,44
1753287946.259749,46
1753287946.362934,46
1753287946.4660661,45
1753287946.5707145,45
1753287946.6740887,46
1753287946.77822,44
1753287946.8823626,46
1753287946.9867783,44
1753287947.0901816,44
1753287947.1940513,46
1753287947.2979453,46
1753287947.401928,47
1753287947.5056198,45
1753287947.6099977,49
1753287947.7134376,48
1753287947.818032,48
1753287947.9218194,49
1753287948.0256717,48
1753287948.1294594,48
1753287948.2345915,48
1753287948.3381035,43
1753287948.4413059,47
1753287948.544728,47
1753287948.6472836,47
1753287948.7494576,46
1753287948.8516471,43
1753287948.9539273,44
1753287949.0562897,43
1753287949.1587713,47
1753287949.2611232,47
1753287949.3635154,45
1753287949.4660318,48
1753287949.5684445,46
1753287949.670797,47
1753287949.7741249,46
1753287949.8776007,49
1753287949.9812021,50
1753287950.084331,49
1753287950.1874683,48
1753287950.290828,47
1753287950.393888,44
1753287950.4974155,46
1753287950.600644,45
1753287950.7039294,44
1753287950.8070533,45
1753287950.9101431,47
1753287951.0132866,44
1753287951.1164126,46
1753287951.2195182,43
1753287951.3225074,46
1753287951.4256048,47
1753287951.5286965,45
1753287951.6319466,43
1753287951.7351491,43
1753287951.8383646,43
1753287951.941623,46
1753287952.044938,43
1753287952.148318,43
1753287952.25164,42
1753287952.3550088,43
1753287952.458362,43
1753287952.5615869,45
1753287952.6649077,43
1753287952.7681031,43
1753287952.8714275,44
1753287952.9744594,45
1753287953.0777888,45
1753287953.1809397,45
1753287953.2842448,40
1753287953.3873608,44
1753287953.4907203,44
1753287953.5938756,44
1753287953.697078,44
1753287953.8003883,44
1753287953.9034958,44
1753287954.0069005,45
1753287954.1101148,44
1753287954.2137206,45
1753287954.318313,45
1753287954.421702,46
1753287954.5252132,44
1753287954.628603,46
1753287954.7321582,43
1753287954.8355172,45
1753287954.9389489,47
1753287955.0423687,48
1753287955.1457665,47
1753287955.2492268,45
1753287955.3523684,41
1753287955.4555788,47
1753287955.5588226,44
1753287955.6621733,41
1753287955.7654219,40
1753287955.8686662,42
1753287955.9721568,42
1753287956.0755994,44
1753287956.1792076,42
1753287956.2826376,43
1753287956.3860803,39
1753287956.4892342,41
1753287956.5925581,43
1753287956.6957622,41
1753287956.7990415,43
1753287956.9025385,42
1753287957.0058188,44
1753287957.1093764,46
1753287957.212702,44
1753287957.3160715,44
1753287957.4191737,43
1753287957.522329,44
1753287957.6253433,45
1753287957.7284126,45
1753287957.8313549,45
1753287957.9344807,43
1753287958.0377507,43
1753287958.1409314,45
1753287958.2440734,45
1753287958.347391,44
1753287958.4504223,43
1753287958.5536976,41
1753287958.6568522,42
1753287958.7602625,45
1753287958.863345,43
1753287958.9666653,44
1753287959.0696683,44
1753287959.1729264,45
1753287959.2758644,46
1753287959.3790293,46
1753287959.4820266,41
1753287959.5853074,45
1753287959.6884112,41
1753287959.7914896,41
1753287959.8948085,41
1753287959.997733,44
1753287960.1010253,44
1753287960.2040486,44
1753287960.307269,40
1753287960.4102848,43
1753287960.5136213,43
1753287960.6167972,44
1753287960.719939,45
1753287960.8229709,46
1753287960.926146,46
1753287961.0295901,41
1753287961.1328993,44
1753287961.2365494,44
1753287961.3401384,42
1753287961.4432142,44
1753287961.5464706,43
1753287961.6502116,43
1753287961.7538142,43
1753287961.857383,44
1753287961.961035,45
1753287962.0647166,43
1753287962.1679852,43
1753287962.2711935,45
1753287962.374413,45
1753287962.4775958,43
1753287962.5820901,41
1753287962.6855032,42
1753287962.7889884,43
1753287962.892734,43
1753287962.9966416,43
1753287963.1006203,43
1753287963.204615,44
1753287963.3081272,43
1753287963.4116664,44
1753287963.515257,40
1753287963.6192186,45
1753287963.7229059,0
1753287963.826414,0
1753287963.930566,-1
1753287964.0340865,0
1753287964.13753,0
1753287964.2409828,0
1753287964.344625,0
1753287964.447985,0
1753287964.5512521,-1
1753287964.6545622,0
1753287964.7579575,0
1753287964.8612351,0
1753287964.9644501,0
1753287965.0676746,0
1753287965.1709213,0
1753287965.2743542,0
1753287965.377673,-1
1753287965.481,0
1753287965.5843942,0
1753287965.6878054,0
1753287965.7911797,0
1753287965.8945277,0
1753287965.997827,-1
1753287966.1010947,0
1753287966.204489,0
1753287966.307772,0
1753287966.411116,0
1753287966.5144718,-1
1753287966.617919,0
1753287966.7213593,0
1753287966.8247445,0
1753287966.9282079,0
1753287967.0317614,-1
1753287967.1353219,0
1753287967.2385333,0
1753287967.3408556,0
1753287967.4431484,0
1753287967.5455346,0
1753287967.648036,-1
1753287967.7504818,0
1753287967.8536205,0
1753287967.9566483,0
1753287968.0595605,0
1753287968.162694,0
1753287968.2671976,0
1753287968.3702388,0
1753287968.4733548,0
1753287968.576535,0
1753287968.6796393,0
1753287968.7830229,-1
1753287968.8861313,0
1753287968.9891841,0
1753287969.0922618,0
1753287969.1954124,0
1753287969.298476,0
1753287969.4015725,0
1753287969.5046773,0
1753287969.6079276,1
1753287969.7110944,-1
1753287969.8141823,-1
1753287969.9172876,0
1753287970.0204082,0
1753287970.1234736,0
1753287970.2269363,0
1753287970.3301172,-1
1753287970.4332054,0
1753287970.536322,0
1753287970.6394427,0
1753287970.7426176,0
1753287970.8457913,-1
1753287970.9487588,-1
1753287971.0519483,0
1753287971.1551697,0
1753287971.2581944,0
1753287971.3613408,0
1753287971.4643307,0
1753287971.5674458,0
1753287971.6704907,0
1753287971.7736652,0
1753287971.8766406,0
1753287971.9797893,0
1753287972.082781,0
1753287972.186043,0
1753287972.289021,0
1753287972.3921552,0
1753287972.4951591,-1
1753287972.598315,-1
1753287972.7013729,0
1753287972.8046892,0
1753287972.907806,0
1753287973.0111685,0
1753287973.1144593,0
1753287973.2175913,0
1753287973.320803,0
1753287973.423848,0
1753287973.5271502,0
1753287973.6305134,0
1753287973.7336993,0
1753287973.8367648,0
1753287973.9403582,0
1753287974.043427,0
1753287974.146678,0
1753287974.2496893,0
1753287974.352911,1
1753287974.4561415,0
1753287974.5595098,0
1753287974.6626933,0
1753287974.7661626,0
1753287974.8691845,0
1753287974.9724393,0
1753287975.0753994,0
1753287975.178677,0
1753287975.2818034,0
1753287975.385373,0
1753287975.4885898,0
1753287975.5919328,0
1753287975.695338,0
1753287975.7985058,0
1753287975.901718,0
1753287976.0052516,0
1753287976.1092155,0
1753287976.2131147,-1
1753287976.3172545,0
1753287976.420775,0
1753287976.5246143,0
1753287976.628084,-1
1753287976.7314224,0
1753287976.8351297,0
1753287976.9390182,0
1753287977.0432537,-1
1753287977.146948,0
1753287977.250511,0
1753287977.3538756,0
1753287977.457528,0
1753287977.5610747,0
1753287977.665198,0
1753287977.7692227,0
1753287977.8727844,0
1753287977.9764388,-1
1753287978.0807772,0
1753287978.1843166,0
1753287978.2877808,0
1753287978.3910263,0
1753287978.494273,0
1753287978.5975473,0
1753287978.7009542,1
1753287978.8043065,0
1753287978.9075382,0
1753287979.0109284,0
1753287979.1143217,0
1753287979.2167797,0
1753287979.3191593,0
1753287979.4214458,0
1753287979.5237744,0
1753287979.626132,-1
1753287979.7285728,0
1753287979.830862,0
1753287979.9337351,0
1753287980.0360584,0
1753287980.138412,0
1753287980.2406924,0
1753287980.343078,0
1753287980.4454944,-1
1753287980.547829,0
1753287980.65019,1
1753287980.7524724,0
1753287980.85476,0
1753287980.9570262,0
1753287981.059466,0
1753287981.1618998,0
1753287981.2643476,0
1753287981.3667464,0
1753287981.4698973,0
1753287981.5733032,0
1753287981.676459,0
1753287981.7799032,0
1753287981.8828588,0
1753287981.986104,0
1753287982.0890577,0
1753287982.1923203,0
1753287982.295452,0
1753287982.3988438,0
1753287982.5017388,0
1753287982.6049566,0
1753287982.707974,-1
1753287982.8112464,-1
1753287982.9143343,0
1753287983.0174422,1
1753287983.1207912,0
1753287983.2239792,-1
1753287983.327393,0
1753287983.4304981,0
1753287983.5338206,0
1753287983.6371708,0
1753287983.7402184,0
1753287983.8431711,0
1753287983.9461555,0
1753287984.0495458,0
1753287984.1528125,0
1753287984.2560396,0
1753287984.35921,0
1753287984.4622333,0
1753287984.5652444,0
1753287984.668414,0
1753287984.7714365,-1
1753287984.874443,0
1753287984.9777482,0
1753287985.080968,0
1753287985.1844404,5
1753287985.2875588,0
1753287985.3908093,0
1753287985.4939065,0
1753287985.5971396,0
1753287985.7003944,0
1753287985.8036265,0
1753287985.9067917,0
1753287986.0100129,-1
1753287986.113375,0
1753287986.216615,0
1753287986.319915,0
1753287986.4229681,0
1753287986.5264778,0
1753287986.6302104,0
1753287986.7333012,0
1753287986.8367975,0
1753287986.9399946,-1
1753287987.0431461,0
1753287987.1465466,0
1753287987.2497182,0
1753287987.352715,0
1753287987.4557412,0
1753287987.5590065,-1
1753287987.662116,0
1753287987.7652016,0
1753287987.8682346,0
1753287987.9712613,0
1753287988.0749278,-1
1753287988.1782453,0
1753287988.28291,0
1753287988.386173,0
1753287988.4893138,0
1753287988.5925753,0
1753287988.695795,0
1753287988.7988434,0
1753287988.9018245,0
1753287989.0049112,0
1753287989.1080847,-1
1753287989.2111526,0
1753287989.314308,0
1753287989.4175372,0
1753287989.520619,0
1753287989.6238837,0
1753287989.727032,-1
1753287989.8302917,0
1753287989.9333873,0
1753287990.036573,0
1753287990.1396282,-1
1753287990.24285,-1
1753287990.3458796,0
1753287990.4488428,0
1753287990.5517743,0
1753287990.6548321,0
1753287990.7581437,0
1753287990.8611395,0
1753287990.9642158,0
1753287991.0675426,0
1753287991.1707308,0
1753287991.2737126,-1
1753287991.376896,0
1753287991.480005,0
1753287991.583231,0
1753287991.686211,0
1753287991.7892938,0
1753287991.8928034,0
1753287991.995982,0
1753287992.0993748,0
1753287992.2025032,0
1753287992.3058999,-1
1753287992.4091246,0
1753287992.5122778,0
1753287992.6152647,0
1753287992.7183106,0
1753287992.8214877,0
1753287992.9244356,0
1753287993.0276883,0
1753287993.1306152,0
1753287993.2336493,0
1753287993.3368397,-1
1753287993.439964,-1
1753287993.5431285,-1
1753287993.6465352,0
1753287993.749645,0
1753287993.8530388,0
1753287993.9561744,-1
1753287994.0592792,-1
1753287994.1627452,0
1753287994.265847,0
1753287994.3693078,0
1753287994.4724157,-1
1753287994.5757582,-1
1753287994.6789818,0
1753287994.782099,0
1753287994.8855073,0
1753287994.988628,0
1753287995.091999,0
1753287995.1951904,0
1753287995.2983093,0
1753287995.4016433,0
1753287995.5047467,0
1753287995.6077814,-1
1753287995.710861,0
1753287995.8140903,0
1753287995.917069,0
1753287996.0203006,0
1753287996.1232257,-1
1753287996.2264738,0
1753287996.3294003,0
1753287996.4327106,0
1753287996.5357552,0
1753287996.6391895,-1
1753287996.7423248,-1
1753287996.8454976,0
1753287996.9484742,0
1753287997.0516064,0
1753287997.1547017,0
1753287997.2578602,0
1753287997.360987,0
1753287997.464236,0
1753287997.5672717,0
1753287997.6705606,0
1753287997.7736688,0
1753287997.876671,0
1753287997.9796894,0
1753287998.0827289,0
1753287998.1857917,0
1753287998.288912,-1
1753287998.3920536,-1
1753287998.495369,0
1753287998.5984676,0
1753287998.7015495,0
1753287998.8046443,0
1753287998.9077466,0
1753287999.0108254,0
1753287999.1138246,0
1753287999.2170134,0
1753287999.3201725,0
1753287999.4230607,0
1753287999.5262904,0
1753287999.629454,0
1753287999.7325149,0
1753287999.8355277,0
1753287999.93891,0
1753288000.0420375,-1
1753288000.145108,0
1753288000.2482512,0
1753288000.3513227,0
1753288000.454395,0
1753288000.5574799,0
1753288000.6606176,0
1753288000.763641,0
1753288000.8667624,0
1753288000.96984,0
1753288001.0729198,0
1753288001.1761162,0
1753288001.279075,0
1753288001.3822875,0
1753288001.4852087,0
1753288001.588195,0
1753288001.6913981,0
1753288001.794401,0
1753288001.8974264,0
1753288002.0005126,0
1753288002.1035833,-1
1753288002.2067397,0
1753288002.309806,0
1753288002.412752,0
1753288002.5157378,0
1753288002.619006,0
1753288002.7220738,0
1753288002.8251972,-1
1753288002.9282765,0
1753288003.0313551,0
1753288003.1343532,0
1753288003.2374837,0
1753288003.340569,0
1753288003.4435868,0
1753288003.5469906,0
1753288003.6502604,0
1753288003.7536552,0
1753288003.8567836,-1
1753288003.9599323,0
1753288004.063326,0
1753288004.166479,0
1753288004.269867,0
1753288004.3729992,0
1753288004.4763427,0
1753288004.5794263,0
1753288004.6827145,0
1753288004.785669,-1
1753288004.8888843,0
1753288004.99196,0
1753288005.094835,0
1753288005.1981385,0
1753288005.301102,0
1753288005.404269,0
1753288005.5073743,0
1753288005.6103854,0
1753288005.7135246,0
1753288005.8164995,0
1753288005.9195836,0
1753288006.0226195,0
1753288006.1255043,0
1753288006.2292771,0
1753288006.3325858,0
1753288006.4357584,0
1753288006.5390637,0
1753288006.6422527,0
1753288006.7457137,0
1753288006.848961,0
1753288006.9520586,-1
1753288007.0554538,0
1753288007.158778,0
1753288007.2622266,0
1753288007.3659077,0
1753288007.4693992,0
1753288007.5727098,0
1753288007.6760314,0
1753288007.7790682,0
1753288007.8821878,0
1753288007.9853284,-1
1753288008.0883,-1
1753288008.191432,0
1753288008.2960765,1
1753288008.3991957,0
1753288008.5024245,0
1753288008.605419,0
1753288008.7086582,0
1753288008.8115988,0
1753288008.914591,0
1753288009.0174766,0
1753288009.120529,0
1753288009.2237437,0
1753288009.3268692,0
1753288009.4301538,0
1753288009.533206,0
1753288009.6364646,-1
1753288009.7396302,0
1753288009.8427422,0
1753288009.945867,0
1753288010.0489805,0
1753288010.152114,0
1753288010.2554805,-1
1753288010.3585806,0
1753288010.4616747,0
1753288010.5647323,0
1753288010.6679358,0
1753288010.7710629,0
1753288010.8741183,-1
1753288010.9772391,0
1753288011.080214,0
1753288011.1834598,0
1753288011.2864223,0
1753288011.3893714,0
1753288011.492541,0
1753288011.5955365,0
1753288011.6988938,0
1753288011.8021386,0
1753288011.9052963,0
1753288012.0085273,0
1753288012.111661,0
1753288012.2148483,0
1753288012.3179471,0
1753288012.4211338,0
1753288012.5244627,-1
1753288012.6275613,0
1753288012.7306626,0
1753288012.833744,0
1753288012.9368315,0
1753288013.0399468,0
1753288013.1430407,0
1753288013.2463868,0
1753288013.3494625,0
1753288013.4527838,0
1753288013.555799,0
1753288013.6587777,0
1753288013.762028,0
1753288013.865015,0
1753288013.968168,-1
1753288014.0711818,0
1753288014.174569,-1
1753288014.2776682,0
1753288014.3807173,1
1753288014.4838648,0
1753288014.5869482,0
1753288014.6899283,0
1753288014.792991,0
1753288014.8961759,0
1753288014.9991968,0
1753288015.1023571,0
1753288015.2053862,0
1753288015.3083243,0
1753288015.4112723,0
1753288015.5144243,0
1753288015.6174507,0
1753288015.720491,-1
1753288015.8235538,0
1753288015.9268305,0
1753288016.0298336,0
1753288016.1330779,0
1753288016.2361317,0
1753288016.339089,-1
1753288016.4422019,0
1753288016.5452986,0
1753288016.6484282,0
1753288016.7515514,-1
1753288016.8547356,0
1753288016.9577343,0
1753288017.0606315,0
1753288017.1636243,0
1753288017.2666411,0
1753288017.36959,0
1753288017.4728096,0
1753288017.575746,0
1753288017.67904,0
1753288017.7819817,0
1753288017.8849595,-1
1753288017.988126,0
1753288018.091125,-1
1753288018.1942482,0
1753288018.2973163,0
1753288018.400342,0
1753288018.5037537,0
1753288018.6070752,-1
1753288018.7101643,0
1753288018.813413,0
1753288018.9165118,0
1753288019.0197535,0
1753288019.122658,0
1753288019.2257333,0
1753288019.3287344,0
1753288019.4317517,0
1753288019.5346777,0
1753288019.6376767,-1
1753288019.740686,0
1753288019.8436368,0
1753288019.9467113,0
1753288020.0500183,0
1753288020.1532004,0
1753288020.2563431,-1
1753288020.3594131,0
1753288020.4625473,1
1753288020.5656738,0
1753288020.6689174,0
1753288020.7721198,0
1753288020.8752139,0
1753288020.9783702,0
1753288021.0814815,0
1753288021.1846693,0
1753288021.2880695,0
1753288021.3912992,-1
1753288021.4944293,0
1753288021.5977743,0
1753288021.7008488,0
1753288021.8039637,-1
1753288021.907319,0
1753288022.010367,0
1753288022.1136997,0
1753288022.2168248,0
1753288022.3199615,0
1753288022.4232762,0
1753288022.5263934,0
1753288022.6296196,0
1753288022.7326694,0
1753288022.8357973,-1
1753288022.9387722,0
1753288023.0419433,-1
1753288023.144982,0
1753288023.2482798,0
1753288023.3512645,0
1753288023.4544735,-1
1753288023.5574753,-1
1753288023.6608589,0
1753288023.76396,0
1753288023.8669758,0
1753288023.9701703,0
1753288024.073462,0
1753288024.1764612,0
1753288024.2795885,1
1753288024.3828692,0
1753288024.4858053,0
1753288024.5890791,-1
1753288024.6922216,0
1753288024.795473,0
1753288024.898462,0
1753288025.0016906,0
1753288025.1046715,0
1753288025.2079988,0
1753288025.3111117,0
1753288025.4143445,0
1753288025.5174627,0
1753288025.6207895,0
1753288025.7238693,0
1753288025.8270721,0
1753288025.9300547,1
1753288026.0331686,0
1753288026.136287,0
1753288026.2395577,0
1753288026.342695,0
1753288026.4460177,0
1753288026.5491562,0
1753288026.6525393,0
1753288026.7556765,0
1753288026.8590543,-1
1753288026.9620867,0
1753288027.0653098,0
1753288027.1683004,156
1753288027.2715504,-1
1753288027.3746011,0
1753288027.4779253,0
1753288027.5810866,0
1753288027.6843307,0
1753288027.787481,0
1753288027.8907402,-1
1753288027.994106,0
1753288028.0972111,0
1753288028.2003117,0
1753288028.304731,-1
1753288028.4079256,0
1753288028.5110047,0
1753288028.6140044,0
1753288028.717191,0
1753288028.8202736,0
1753288028.923271,-1
1753288029.026379,-1
1753288029.1294484,0
1753288029.2324932,0
1753288029.3355181,0
1753288029.438827,0
1753288029.5419207,0
1753288029.6453526,0
1753288029.7484753,0
1753288029.8518608,0
1753288029.954999,0
1753288030.0583627,0
1753288030.161519,0
1753288030.2646394,0
1753288030.3677464,0
1753288030.4708748,0
1753288030.5739923,-1
1753288030.6771097,0
1753288030.7803056,0
1753288030.8833988,0
1753288030.9863899,0
1753288031.0894077,-1
1753288031.1923661,0
1753288031.2954862,0
1753288031.3985221,0
1753288031.501532,0
1753288031.6048365,0
1753288031.707937,-1
1753288031.8110847,0
1753288031.9142094,0
1753288032.0173688,0
1753288032.1204505,0
1753288032.2236004,-1
1753288032.3267353,-1
1753288032.4297554,0
1753288032.5328712,0
1753288032.6360395,0
1753288032.739192,0
1753288032.8422368,0
1753288032.9453707,0
1753288033.0484793,1
1753288033.1515741,0
1753288033.2547555,0
1753288033.3578703,0
1753288033.461051,-1
1753288033.5642602,0
1753288033.667603,0
1753288033.7707102,0
1753288033.8739371,0
1753288033.976941,-1
1753288034.080148,0
1753288034.1830757,0
1753288034.2863226,0
1753288034.3892395,0
1753288034.4922333,0
1753288034.595387,0
1753288034.6987724,0
1753288034.8017657,0
1753288034.905038,0
1753288035.008321,0
1753288035.1114101,-1
1753288035.2145247,0
1753288035.3176122,1
1753288035.4206195,0
1753288035.5237527,0
1753288035.6268322,0
1753288035.7299647,0
1753288035.8330812,0
1753288035.936206,0
1753288036.0395226,0
1753288036.1425517,-1
1753288036.245843,0
1753288036.3489323,0
1753288036.4522743,0
1753288036.5556066,0
1753288036.658751,0
1753288036.7624757,0
1753288036.8658972,0
1753288036.9690125,0
1753288037.0722203,0
1753288037.1755142,-1
1753288037.2791505,0
1753288037.3830361,0
1753288037.4864087,0
1753288037.59119,-1
1753288037.6988091,0
1753288037.8022196,0
1753288037.9061615,0
1753288038.0097456,-1
1753288038.1139965,0
1753288038.218073,0
1753288038.3223972,-1
1753288038.4261992,0
1753288038.5298307,0
1753288038.634151,0
1753288038.737691,0
1753288038.8413842,0
1753288038.9452083,0
1753288039.0489156,0
1753288039.152138,0
1753288039.255765,0
1753288039.358972,0
1753288039.462232,0
1753288039.5656028,0
1753288039.6690166,0
1753288039.7724893,0
1753288039.8758736,0
1753288039.979191,-1
1753288040.0823116,0
1753288040.1855302,0
1753288040.2887418,0
1753288040.3920548,-1
1753288040.495299,-1
1753288040.5986342,0
1753288040.7019362,0
1753288040.8052318,0
1753288040.9084344,0
1753288041.0115921,0
1753288041.1140091,0
1753288041.2164452,0
1753288041.318833,0
1753288041.4211876,0
1753288041.5235488,0
1753288041.625876,-1
1753288041.7283194,0
1753288041.8306978,0
1753288041.933058,0
1753288042.035415,0
1753288042.1384103,0
1753288042.2417588,0
1753288042.345172,0
1753288042.4484794,0
1753288042.5517857,0
1753288042.6551902,0
1753288042.7585614,-1
1753288042.8618708,0
1753288042.965251,0
1753288043.0686045,0
1753288043.1719549,0
1753288043.2753098,0
1753288043.3786318,0
1753288043.4819791,0
1753288043.5854006,0
1753288043.6887956,0
1753288043.792231,0
1753288043.8955517,0
1753288043.9988122,0
1753288044.102131,0
1753288044.205443,0
1753288044.3086953,0
1753288044.4119177,0
1753288044.515138,0
1753288044.6183658,0
1753288044.7218225,0
1753288044.825154,0
1753288044.9284875,0
1753288045.0319307,0
1753288045.135244,0
1753288045.2386036,0
1753288045.3416812,0
1753288045.4447334,-1
1753288045.5477538,0
1753288045.651212,0
1753288045.7543495,0
1753288045.857427,0
1753288045.9605153,-1
1753288046.063593,0
1753288046.166755,0
1753288046.2697542,0
1753288046.372653,0
1753288046.475733,0
1753288046.5787408,-1
1753288046.6819012,0
1753288046.7850962,0
1753288046.8883464,0
1753288046.9916637,0
1753288047.0950155,0
1753288047.1982336,0
1753288047.301506,0
1753288047.4048233,0
1753288047.5082176,0
1753288047.6114795,-1
1753288047.7148213,0
1753288047.8182292,0
1753288047.921529,0
1753288048.0257635,0
1753288048.1298702,0
1753288048.233238,0
1753288048.3381891,0
1753288048.4414637,0
1753288048.5448046,-1
1753288048.648257,0
1753288048.7515497,0
1753288048.854927,0
1753288048.958237,0
1753288049.0615408,0
1753288049.1649046,0
1753288049.2682567,0
1753288049.3718116,0
1753288049.4751327,0
1753288049.5784724,0
1753288049.6818514,0
1753288049.7851887,0
1753288049.8885186,0
1753288049.991784,0
1753288050.0949364,0
1753288050.19796,-1
1753288050.3013642,0
1753288050.404459,0
1753288050.5077662,0
1753288050.610868,-1
1753288050.714196,-1
1753288050.8172615,0
1753288050.920589,0
1753288051.0236945,0
1753288051.1269574,0
1753288051.2299848,0
1753288051.3332937,0
1753288051.4363885,0
1753288051.5396988,0
1753288051.6428852,0
1753288051.7462602,0
1753288051.8494124,0
1753288051.9525042,0
1753288052.05567,0
1753288052.1588228,0
1753288052.2619965,0
1753288052.36515,0
1753288052.4682794,0
1753288052.5713687,0
1753288052.6746092,0
1753288052.7777119,0
1753288052.8808515,-1
1753288052.9841177,0
1753288053.0872228,0
1753288053.1905987,0
1753288053.2936835,0
1753288053.396901,0
1753288053.5002704,0
1753288053.6033964,0
1753288053.70671,0
1753288053.809885,0
1753288053.9131618,-1
1753288054.016406,0
1753288054.1195052,0
1753288054.222827,0
1753288054.3259728,0
1753288054.4292333,-1
1753288054.5322518,-1
1753288054.6355639,0
1753288054.738802,0
1753288054.8421907,0
1753288054.945281,-1
1753288055.048522,-1
1753288055.1515133,0
1753288055.2548108,0
1753288055.3578987,0
1753288055.4612641,0
1753288055.5643651,0
1753288055.6677427,0
1753288055.7708895,0
1753288055.8741405,0
1753288055.9772327,-1
1753288056.080316,0
1753288056.1833708,0
1753288056.2865117,0
1753288056.3895895,0
1753288056.4926472,0
1753288056.5957642,-1
1753288056.6989226,-1
1753288056.8020635,0
1753288056.905234,1
1753288057.0084732,0
1753288057.1115754,-1
1753288057.2151327,-1
1753288057.3183818,0
1753288057.421595,0
1753288057.5247974,0
1753288057.6280687,0
1753288057.731301,0
1753288057.8345647,0
1753288057.9377022,0
1753288058.0409272,0
1753288058.1441803,0
1753288058.247411,0
1753288058.3506184,0
1753288058.4538138,0
1753288058.5570676,0
1753288058.6603894,0
1753288058.7637434,0
1753288058.8669627,0
1753288058.9702754,0
1753288059.0735617,0
