time,value
1759858070.879826,102
1759858070.9831514,102
1759858071.0864055,101
1759858071.189785,98
1759858071.293144,96
1759858071.3964243,90
1759858071.4998105,93
1759858071.6031258,91
1759858071.7065,90
1759858071.8098562,89
1759858071.913257,90
1759858072.0166032,90
1759858072.1199427,88
1759858072.223342,90
1759858072.3267052,89
1759858072.429991,90
1759858072.5333164,90
1759858072.6367133,92
1759858072.739924,94
1759858072.8431342,94
1759858072.9464414,95
1759858073.0496423,94
1759858073.1528058,97
1759858073.2561147,98
1759858073.3593638,97
1759858073.4626317,95
1759858073.5657954,98
1759858073.6689365,88
1759858073.7721856,91
1759858073.8753936,84
1759858073.9787526,93
1759858074.0820148,97
1759858074.1853902,88
1759858074.2889328,90
1759858074.3923779,89
1759858074.4959874,88
1759858074.599347,87
1759858074.7025661,87
1759858074.8057067,88
1759858074.9092126,87
1759858075.0124784,87
1759858075.1158812,89
1759858075.2192852,89
1759858075.3226829,88
1759858075.4262073,88
1759858075.5295985,88
1759858075.6331615,90
1759858075.736365,89
1759858075.8397691,89
1759858075.9430494,89
1759858076.0463607,88
1759858076.1496134,89
1759858076.2530143,89
1759858076.3563683,91
1759858076.4596748,89
1759858076.5629807,89
1759858076.666253,91
1759858076.7695742,92
1759858076.8729608,90
1759858076.976397,90
1759858077.0796316,92
1759858077.1827984,91
1759858077.285973,93
1759858077.3892698,92
1759858077.4924185,92
1759858077.595681,91
1759858077.6988218,91
1759858077.8022556,91
1759858077.905631,91
1759858078.0089629,91
1759858078.1123512,89
1759858078.21583,91
1759858078.3192449,92
1759858078.4227233,93
1759858078.5260382,92
1759858078.6294453,90
1759858078.732887,90
1759858078.8362906,91
1759858078.9396968,91
1759858079.0432634,90
1759858079.1471448,92
1759858079.2506669,92
1759858079.3540907,92
1759858079.4575455,92
1759858079.560941,91
1759858079.6642704,91
1759858079.7677307,92
1759858079.8725724,92
1759858079.9759822,91
1759858080.0793567,89
1759858080.1827316,89
1759858080.2861867,90
1759858080.3895564,89
1759858080.4929852,89
1759858080.5964417,89
1759858080.6997974,90
1759858080.8031943,88
1759858080.906629,88
1759858081.0099714,89
1759858081.1133935,89
1759858081.2168696,90
1759858081.3203235,91
1759858081.4237642,91
1759858081.5271268,89
1759858081.6305914,90
1759858081.7339048,91
1759858081.837325,91
1759858081.9407673,91
1759858082.0440865,90
1759858082.1475453,89
1759858082.2509441,90
1759858082.3542714,90
1759858082.4576406,88
1759858082.5608776,91
1759858082.6642704,91
1759858082.7676396,91
1759858082.870852,92
1759858082.9742057,94
1759858083.07755,95
1759858083.1808527,95
1759858083.2842128,94
1759858083.387681,95
1759858083.4909542,94
1759858083.5943325,95
1759858083.6976666,94
1759858083.8008907,94
1759858083.9042842,96
1759858084.0076523,96
1759858084.1109788,94
1759858084.2144148,94
1759858084.317839,95
1759858084.421188,96
1759858084.5245488,95
1759858084.6277974,96
1759858084.7310083,96
1759858084.834181,96
1759858084.9375613,96
1759858085.0409153,97
1759858085.144271,96
1759858085.2476048,96
1759858085.3510153,96
1759858085.4543114,97
1759858085.5576065,97
1759858085.6609755,97
1759858085.7644603,96
1759858085.8678117,95
1759858085.9711933,96
1759858086.0745869,97
1759858086.177941,96
1759858086.2812579,96
1759858086.3845294,97
1759858086.487737,96
1759858086.5909994,96
1759858086.694553,96
1759858086.7981,89
1759858086.9025848,97
1759858087.0059237,94
1759858087.1111019,92
1759858087.2150748,93
1759858087.3186412,96
1759858087.422109,97
1759858087.5254889,97
1759858087.6288836,97
1759858087.73225,97
1759858087.835716,98
1759858087.9391851,98
1759858088.0425534,98
1759858088.145919,96
1759858088.24939,97
1759858088.3527865,98
1759858088.4562857,98
1759858088.559576,99
1759858088.6629148,99
1759858088.7662513,97
1759858088.8694828,98
1759858088.9727795,98
1759858089.0759346,98
1759858089.1794097,98
1759858089.2826166,97
1759858089.3858328,97
1759858089.4890394,99
1759858089.5922298,99
1759858089.6953523,99
1759858089.7986028,98
1759858089.9017951,97
1759858090.0050302,98
1759858090.108591,98
1759858090.2119393,98
1759858090.3154082,98
1759858090.4188855,97
1759858090.5222774,96
1759858090.6256993,98
1759858090.7291274,98
1759858090.8324645,97
1759858090.935883,97
1759858091.0391424,99
1759858091.1425183,97
1759858091.2459164,98
1759858091.349149,99
1759858091.452616,98
1759858091.5559082,98
1759858091.6594155,99
1759858091.7627501,99
1759858091.8660898,97
1759858091.9694898,98
1759858092.0728798,99
1759858092.1762037,99
1759858092.2796307,98
1759858092.3829932,97
1759858092.4863756,98
1759858092.5896075,98
1759858092.692971,99
1759858092.796271,99
1759858092.8996224,98
1759858093.002987,98
1759858093.106331,99
1759858093.209719,99
1759858093.313074,98
1759858093.4164956,100
1759858093.5198562,100
1759858093.6231685,100
1759858093.7264516,100
1759858093.8298247,100
1759858093.9332216,99
1759858094.0365167,100
1759858094.1398566,100
1759858094.2432473,99
1759858094.3466282,99
1759858094.4500043,99
1759858094.553333,98
1759858094.656623,99
1759858094.759947,99
1759858094.8632298,100
1759858094.966642,97
1759858095.0699284,97
1759858095.1732736,98
1759858095.2766519,99
1759858095.3800216,98
1759858095.4833927,97
1759858095.586711,97
1759858095.6900244,99
1759858095.7934046,101
1759858095.8968008,101
1759858096.000209,100
1759858096.1035073,99
1759858096.2067883,100
1759858096.3101618,100
1759858096.4135163,99
1759858096.5168662,99
1759858096.6201997,99
1759858096.7235787,98
1759858096.8268993,98
1759858096.9302769,99
1759858097.0335813,99
1759858097.1369374,100
1759858097.2403858,95
1759858097.3445764,100
1759858097.447974,100
1759858097.5513024,100
1759858097.654643,99
1759858097.7578983,100
1759858097.861274,100
1759858097.9646463,99
1759858098.068002,98
1759858098.1715944,98
1759858098.2750232,99
1759858098.3784084,99
1759858098.4817522,98
1759858098.5851123,97
1759858098.6886055,97
1759858098.791951,97
1759858098.895241,97
1759858098.9986813,98
1759858099.102009,99
1759858099.2054243,98
1759858099.3088098,98
1759858099.4123356,98
1759858099.5157537,97
1759858099.619054,98
1759858099.722364,96
1759858099.825683,97
1759858099.9305725,97
1759858100.0338326,99
1759858100.1371648,98
1759858100.2405293,99
1759858100.3438728,99
1759858100.4472377,100
1759858100.5506246,99
1759858100.6539352,99
1759858100.7573168,99
1759858100.8607457,99
1759858100.9640517,100
1759858101.0673013,99
1759858101.170727,100
1759858101.2742693,100
1759858101.3777013,100
1759858101.4810843,100
1759858101.5845225,100
1759858101.6878667,100
1759858101.7910974,99
1759858101.8944755,100
1759858101.997857,101
1759858102.1009853,100
1759858102.2042313,97
1759858102.3074722,99
1759858102.4106884,100
1759858102.5139647,101
1759858102.6172233,98
1759858102.720569,100
1759858102.8240547,101
1759858102.9275088,101
1759858103.0308511,102
1759858103.134193,100
1759858103.2375948,101
1759858103.3410594,101
1759858103.4444413,101
1759858103.5478692,100
1759858103.6516516,99
1759858103.7552652,99
1759858103.8590477,99
1759858103.9627557,98
1759858104.0663898,98
1759858104.169925,100
1759858104.2736669,100
1759858104.377402,100
1759858104.4811773,101
1759858104.5844884,101
1759858104.6882334,100
1759858104.7919495,98
1759858104.8952606,100
1759858104.9989817,99
1759858105.102583,98
1759858105.2060702,98
1759858105.3097432,100
1759858105.413389,100
1759858105.5171258,100
1759858105.6203563,97
1759858105.7237191,99
1759858105.827135,100
1759858105.9305496,99
1759858106.0339704,98
1759858106.1373074,97
1759858106.2407498,99
1759858106.3440773,101
1759858106.4475822,100
1759858106.5509958,99
1759858106.6543412,100
1759858106.757785,101
1759858106.8611472,101
1759858106.9645298,99
1759858107.0679338,100
1759858107.1713016,98
1759858107.2747989,99
1759858107.3781364,99
1759858107.481702,99
1759858107.5851228,99
1759858107.6885285,100
1759858107.7923448,100
1759858107.895825,101
1759858107.9992106,100
1759858108.1026049,99
1759858108.206029,101
1759858108.3094769,101
1759858108.4130657,100
1759858108.5164547,100
1759858108.619922,101
1759858108.7232869,101
1759858108.8266726,98
1759858108.9303157,99
1759858109.0337746,101
1759858109.1374495,101
1759858109.240992,100
1759858109.344574,100
1759858109.4480646,102
1759858109.5514648,101
1759858109.6547925,100
1759858109.7580326,101
1759858109.8613722,101
1759858109.9648197,101
1759858110.068181,101
1759858110.1715715,100
1759858110.2749612,100
1759858110.3783123,101
1759858110.4816415,99
1759858110.58505,99
1759858110.688486,99
1759858110.791786,98
1759858110.895138,100
1759858110.9985988,99
1759858111.1019042,98
1759858111.2053483,98
1759858111.3088806,100
1759858111.412249,100
1759858111.515745,99
1759858111.619171,99
1759858111.7225635,100
1759858111.825955,99
1759858111.9293737,99
1759858112.0328588,99
1759858112.136317,99
1759858112.239763,100
1759858112.3431683,101
1759858112.4465196,100
1759858112.5500777,99
1759858112.6534572,99
1759858112.7568707,99
1759858112.8601458,98
1759858112.9635813,98
1759858113.0669363,98
1759858113.1704228,97
1759858113.2739413,98
1759858113.3773134,98
1759858113.480751,99
1759858113.584122,99
1759858113.6875274,98
1759858113.790899,98
1759858113.8943732,99
1759858113.9977403,99
1759858114.1010978,100
1759858114.2044942,98
1759858114.3078768,99
1759858114.41142,99
1759858114.514963,99
1759858114.618404,98
1759858114.7218647,98
1759858114.8252447,99
1759858114.9286094,99
1759858115.0318897,99
1759858115.1351814,98
1759858115.2386475,99
1759858115.3419642,99
1759858115.4452438,99
1759858115.5484636,99
1759858115.6517,98
1759858115.754882,98
1759858115.858325,98
1759858115.96173,99
1759858116.0650496,100
1759858116.168475,99
1759858116.2721267,99
1759858116.3756988,99
1759858116.479001,99
1759858116.582334,98
1759858116.6857376,98
1759858116.7890959,98
1759858116.892487,97
1759858116.996074,97
1759858117.099657,97
1759858117.2029831,96
1759858117.3062801,97
1759858117.409487,97
1759858117.5128286,97
1759858117.6160927,97
1759858117.7194288,98
1759858117.8226562,97
1759858117.925873,98
1759858118.029147,98
1759858118.1323254,97
1759858118.2356548,97
1759858118.3390453,98
1759858118.4423828,98
1759858118.5458412,98
1759858118.6491861,98
1759858118.7526257,97
1759858118.8557925,99
1759858118.9590693,99
1759858119.0621972,98
1759858119.165418,98
1759858119.2688866,98
1759858119.3721375,98
1759858119.4753807,98
1759858119.5786142,98
1759858119.681712,99
1759858119.7848802,97
1759858119.8880422,97
1759858119.9930613,100
1759858120.0964608,100
1759858120.1999404,100
1759858120.3033597,97
1759858120.4067845,98
1759858120.5101666,99
1759858120.61359,98
1759858120.7169566,97
1759858120.820306,97
1759858120.9237297,97
1759858121.027187,99
1759858121.130598,98
1759858121.234019,96
1759858121.3374887,97
1759858121.4409003,99
1759858121.5443733,98
1759858121.6477556,100
1759858121.7511082,98
1759858121.8545237,99
1759858121.9578736,100
1759858122.061288,101
1759858122.1646533,100
1759858122.267928,96
1759858122.3713748,96
1759858122.4747589,94
1759858122.5781775,95
1759858122.6815004,96
1759858122.7848678,97
1759858122.8882186,97
1759858122.991704,97
1759858123.0950282,98
1759858123.1983678,98
1759858123.3018067,98
1759858123.4051864,96
1759858123.5086482,97
1759858123.6119933,98
1759858123.7153645,97
1759858123.8187742,97
1759858123.9221008,97
1759858124.0255487,97
1759858124.1287417,98
1759858124.2320259,97
1759858124.335228,96
1759858124.4385805,96
1759858124.542001,97
1759858124.6454003,97
1759858124.7488055,98
1759858124.8521798,96
1759858124.9558313,97
1759858125.0593998,97
1759858125.1628656,97
1759858125.2664533,97
1759858125.369932,97
1759858125.4732804,97
1759858125.5768538,98
1759858125.6805022,98
1759858125.7838962,98
1759858125.8874066,97
1759858125.9908583,98
1759858126.094328,97
1759858126.197799,99
1759858126.3013065,98
1759858126.4048407,98
1759858126.5083036,97
1759858126.6116238,98
1759858126.714894,98
1759858126.8182733,98
1759858126.921606,98
1759858127.0250592,100
1759858127.1284301,99
1759858127.23196,99
1759858127.3353913,99
1759858127.4387815,99
1759858127.542375,98
1759858127.645955,99
1759858127.7492304,99
1759858127.8526044,98
1759858127.9558985,98
1759858128.0595934,97
1759858128.1628003,99
1759858128.2664056,98
1759858128.3700716,97
1759858128.4733024,98
1759858128.5767112,99
1759858128.6799097,98
1759858128.783154,97
1759858128.886485,97
1759858128.9897916,97
1759858129.09315,97
1759858129.1965306,97
1759858129.300142,97
1759858129.4038038,97
1759858129.507507,95
1759858129.6109548,97
1759858129.7143292,97
1759858129.817614,97
1759858129.9208996,97
1759858130.0241606,98
1759858130.1273785,99
1759858130.2309089,98
1759858130.334103,95
1759858130.4373345,97
1759858130.5405924,96
1759858130.643837,98
1759858130.7469938,97
1759858130.850424,96
1759858130.9537938,96
1759858131.0571587,97
1759858131.1606014,97
1759858131.2639806,98
1759858131.3672,97
1759858131.470398,96
1759858131.5736587,97
1759858131.676814,97
1759858131.7802448,98
1759858131.8834703,97
1759858131.9866705,97
1759858132.0899441,96
1759858132.1931117,100
1759858132.2963948,99
1759858132.3996103,97
1759858132.503098,98
1759858132.606425,98
1759858132.709874,99
1759858132.8132238,99
1759858132.9166398,98
1759858133.019805,98
1759858133.1230552,100
1759858133.226274,98
1759858133.329592,99
1759858133.4328153,98
1759858133.5362725,97
1759858133.6395783,98
1759858133.7429218,99
1759858133.8462539,100
1759858133.9497106,100
1759858134.0531576,98
1759858134.1565087,100
1759858134.2598956,100
1759858134.3633015,99
1759858134.4666839,99
1759858134.5701575,100
1759858134.6735084,98
1759858134.7769015,100
1759858134.8803074,99
1759858134.9837372,97
1759858135.0871441,97
1759858135.1903152,98
1759858135.2935867,99
1759858135.396822,98
1759858135.500113,98
1759858135.6034994,98
1759858135.706841,98
1759858135.8102586,98
1759858135.9135015,97
1759858136.0168567,97
1759858136.1200078,99
1759858136.2232635,100
1759858136.3266814,98
1759858136.4300227,100
1759858136.533477,99
1759858136.6368613,99
1759858136.7403033,99
1759858136.8434985,99
1759858136.9466581,99
1759858137.0499349,99
1759858137.1530888,98
1759858137.2566006,99
1759858137.359883,99
1759858137.4630337,99
1759858137.5663235,99
1759858137.6694736,99
1759858137.7727468,99
1759858137.875921,100
1759858137.979272,100
1759858138.082457,99
1759858138.1857638,100
1759858138.2889743,98
1759858138.3922276,99
1759858138.4954767,100
1759858138.5986552,99
1759858138.701917,98
1759858138.8050902,99
1759858138.9083946,99
1759858139.0118039,99
1759858139.1151597,99
1759858139.2186015,99
1759858139.3219397,98
1759858139.4251971,99
1759858139.5284796,99
1759858139.6316779,98
1759858139.7350345,98
1759858139.8384018,99
1759858139.9417288,99
1759858140.0467436,99
1759858140.1501088,98
1759858140.2536461,98
1759858140.3570442,99
1759858140.4602976,99
1759858140.5637407,98
1759858140.6671207,98
1759858140.7704139,98
1759858140.8736928,99
1759858140.97709,99
1759858141.0803452,99
1759858141.1836324,98
1759858141.2868328,98
1759858141.3900776,99
1759858141.493274,98
1759858141.5966456,99
1759858141.6999195,98
1759858141.8031526,99
1759858141.906393,99
1759858142.009684,100
1759858142.1128404,99
1759858142.2161806,99
1759858142.3193493,99
1759858142.4225588,99
1759858142.5257306,100
1759858142.6291697,101
1759858142.7325144,99
1759858142.835903,99
1759858142.9390998,100
1759858143.042325,100
1759858143.145555,100
1759858143.2487981,99
1759858143.3520634,99
1759858143.4555035,99
1759858143.5589454,100
1759858143.662278,100
1759858143.7656069,99
1759858143.8690898,98
1759858143.9724276,99
1759858144.0759566,100
1759858144.1793854,99
1759858144.2827692,99
1759858144.3861976,99
1759858144.4894693,99
1759858144.5929859,100
1759858144.6962996,100
1759858144.7997043,100
1759858144.9030542,100
1759858145.0065103,100
1759858145.1099,100
1759858145.2134173,100
1759858145.3169637,99
1759858145.4203198,99
1759858145.5238268,100
1759858145.6271882,100
1759858145.7304688,100
1759858145.833751,99
1759858145.9370162,99
1759858146.0402145,100
1759858146.14368,99
1759858146.2470858,99
1759858146.3505034,99
1759858146.453676,98
1759858146.5568812,100
1759858146.6601183,100
1759858146.7632782,100
1759858146.8665648,99
1759858146.9697719,98
1759858147.0730531,98
1759858147.1762204,100
1759858147.2795606,100
1759858147.382733,100
1759858147.4861336,100
1759858147.589514,100
1759858147.6928957,101
1759858147.796307,96
1759858147.8995886,99
1759858148.0027897,99
1759858148.106008,97
1759858148.2092254,100
1759858148.3125322,99
1759858148.4157002,99
1759858148.5190263,99
1759858148.6222632,99
1759858148.7257528,100
1759858148.8290346,99
1759858148.932404,99
1759858149.0358624,98
1759858149.1392636,99
1759858149.2426882,99
1759858149.3461454,99
1759858149.4494915,99
1759858149.5528288,99
1759858149.6559865,99
1759858149.7592187,99
1759858149.8626528,99
1759858149.966014,98
1759858150.0694945,99
1759858150.1728883,100
1759858150.2763414,100
1759858150.3797455,99
1759858150.4829717,99
1759858150.5862205,98
1759858150.6894555,99
1759858150.7926495,99
1759858150.8959033,99
1759858150.9992583,99
1759858151.102716,98
1759858151.2060432,98
1759858151.309694,98
1759858151.4133158,98
1759858151.5169058,98
1759858151.6203039,98
1759858151.7237604,97
1759858151.8273559,98
1759858151.9307344,99
1759858152.0340457,98
1759858152.1373138,98
1759858152.2407756,99
1759858152.343985,99
1759858152.4477777,99
1759858152.5510666,98
1759858152.6542096,98
1759858152.7574313,98
1759858152.8606675,99
1759858152.9638815,98
1759858153.0673037,98
1759858153.1707175,98
1759858153.2742069,100
1759858153.3775723,99
1759858153.481111,98
1759858153.58449,99
1759858153.6878674,100
1759858153.7912052,100
1759858153.8944404,100
1759858153.9976928,98
1759858154.100887,98
1759858154.2041245,99
1759858154.30748,99
1759858154.4106514,99
1759858154.5139623,99
1759858154.61713,99
1759858154.7203543,99
1759858154.8235645,99
1759858154.9268272,99
1759858155.0301044,99
1759858155.1332958,98
1759858155.236574,98
1759858155.339885,99
1759858155.4431326,99
1759858155.5464182,98
1759858155.6499047,98
1759858155.7532532,98
1759858155.856633,98
1759858155.9600332,98
1759858156.0634708,97
1759858156.1668415,98
1759858156.270245,98
1759858156.3735964,99
1759858156.4769473,99
1759858156.580326,98
1759858156.6836493,97
1759858156.786931,97
1759858156.8903039,98
1759858156.9936428,98
1759858157.0969882,98
1759858157.2003632,98
1759858157.3037195,98
1759858157.4071043,98
1759858157.5105217,97
1759858157.6137786,98
1759858157.7169938,98
1759858157.8202176,98
1759858157.9234698,99
1759858158.0267284,98
1759858158.1300907,99
1759858158.2333825,98
1759858158.336803,99
1759858158.4401495,99
1759858158.5435638,99
1759858158.6469305,98
1759858158.750263,98
1759858158.8535984,99
1759858158.9569514,100
1759858159.0603178,99
1759858159.1636865,98
1759858159.2669833,99
1759858159.3703215,99
1759858159.4736469,100
1759858159.5770106,100
1759858159.6803167,99
1759858159.7836623,99
1759858159.8870149,99
1759858159.9903631,99
1759858160.0954866,99
1759858160.1988482,98
1759858160.3022153,97
1759858160.4055705,99
1759858160.5089517,99
1759858160.6122262,98
1759858160.7156286,99
1759858160.8189645,99
1759858160.9222076,99
1759858161.0255926,100
1759858161.1290002,99
1759858161.2323694,98
1759858161.3357692,98
1759858161.4390852,99
1759858161.5424757,98
1759858161.6457756,98
1759858161.7491157,98
1759858161.8524618,99
1759858161.9558163,99
1759858162.0592074,99
1759858162.1625671,99
1759858162.2659452,98
1759858162.3692884,98
1759858162.4726124,99
1759858162.575959,99
1759858162.6792665,98
1759858162.782618,98
1759858162.885937,98
1759858162.9892457,100
1759858163.0926259,98
1759858163.1959658,99
1759858163.2992852,98
1759858163.402616,99
1759858163.5059748,99
1759858163.6093383,99
1759858163.712528,99
1759858163.8158977,98
1759858163.9191535,98
1759858164.0224764,98
1759858164.1258917,99
1759858164.2292614,99
1759858164.3325343,98
1759858164.435881,98
1759858164.5392535,99
1759858164.6426046,99
1759858164.7459955,98
1759858164.8493533,98
1759858164.9527435,99
1759858165.0561588,99
1759858165.1596386,98
1759858165.2631378,98
1759858165.3665113,98
1759858165.4698668,98
1759858165.573264,100
1759858165.6766136,99
1759858165.7799544,98
1759858165.8833582,98
1759858165.9865952,99
1759858166.0901413,99
1759858166.1934416,99
1759858166.2969089,98
1759858166.4002588,99
1759858166.5036662,99
1759858166.6070673,99
1759858166.710472,99
1759858166.813883,99
1759858166.9172504,99
1759858167.0206418,100
1759858167.1240366,100
1759858167.227397,99
1759858167.3308475,99
1759858167.434381,99
1759858167.5378585,99
1759858167.641202,99
1759858167.7445555,99
1759858167.847843,98
1759858167.9513886,99
1759858168.0549924,99
1759858168.158372,99
1759858168.261781,98
1759858168.365156,98
1759858168.4685068,99
1759858168.5719101,99
1759858168.675452,98
1759858168.778747,99
1759858168.8820379,99
1759858168.9853706,100
1759858169.0888326,99
1759858169.1921732,100
1759858169.295653,99
1759858169.3990164,100
1759858169.502335,99
1759858169.6056037,100
1759858169.7089527,99
1759858169.8122692,100
1759858169.915669,99
1759858170.0190256,100
1759858170.1224523,99
1759858170.2258327,98
1759858170.3293624,97
1759858170.4328072,98
1759858170.5361416,98
1759858170.639557,99
1759858170.7429233,98
1759858170.8463228,97
1759858170.9497504,97
1759858171.0530663,98
1759858171.1564388,98
1759858171.2598922,97
1759858171.3632717,98
1759858171.4669445,97
1759858171.5703905,98
1759858171.6738012,99
1759858171.7771847,98
1759858171.880532,98
1759858171.98379,98
1759858172.087428,99
1759858172.1907308,99
1759858172.2940538,98
1759858172.3974059,97
1759858172.500818,98
1759858172.6041884,98
1759858172.7075005,99
1759858172.8112094,98
1759858172.9149609,98
1759858173.018653,98
1759858173.1223316,100
1759858173.226087,98
1759858173.3298225,98
1759858173.4335518,98
1759858173.5373578,98
1759858173.641172,98
1759858173.7448559,99
1759858173.8485413,99
1759858173.9521797,99
1759858174.0556343,99
1759858174.158975,99
1759858174.262347,98
1759858174.365688,99
1759858174.469053,98
1759858174.5725331,99
1759858174.6759803,98
1759858174.77944,98
1759858174.8828504,98
1759858174.9861643,98
1759858175.0895584,99
1759858175.1929145,98
1759858175.2963135,98
1759858175.3998275,98
1759858175.5034206,99
1759858175.606727,98
1759858175.710123,98
1759858175.8135612,98
1759858175.9169505,98
1759858176.020287,100
1759858176.1237266,98
1759858176.2271879,97
1759858176.3306074,97
1759858176.434013,97
1759858176.5374033,99
1759858176.6408281,98
1759858176.7442396,98
1759858176.847623,98
1759858176.951025,98
1759858177.0544088,99
1759858177.1578352,99
1759858177.2612329,98
1759858177.3645995,98
1759858177.4680135,98
1759858177.5713966,98
1759858177.6748326,99
1759858177.778073,98
1759858177.881449,97
1759858177.9848592,98
1759858178.0882115,98
1759858178.191619,98
1759858178.2950306,97
1759858178.3983939,97
1759858178.5017762,95
1759858178.6051946,98
1759858178.7085547,97
1759858178.811819,96
1759858178.9150705,97
1759858179.018326,97
1759858179.121796,96
1759858179.22506,93
1759858179.328723,96
1759858179.4327688,94
1759858179.5362282,94
1759858179.640287,97
1759858179.7441585,96
1759858179.8478854,96
1759858179.9516692,96
1759858180.0554848,97
1759858180.1603553,97
1759858180.2638078,96
1759858180.3671696,98
1759858180.4705482,99
1759858180.5739162,97
1759858180.6772575,98
1759858180.7806075,98
1759858180.8839364,97
1759858180.9872713,97
1759858181.0906787,97
1759858181.1940067,96
1759858181.297441,96
1759858181.4008305,97
1759858181.5041614,97
1759858181.6075943,97
1759858181.710922,97
1759858181.8142729,95
1759858181.9175,97
1759858182.02091,97
1759858182.1242907,98
1759858182.2276616,96
1759858182.3310306,97
1759858182.4343984,97
1759858182.5378144,97
1759858182.6412394,97
1759858182.744639,97
1759858182.847967,97
1759858182.951176,98
1759858183.0543876,98
1759858183.1576397,97
1759858183.260901,97
1759858183.3641398,97
1759858183.4675472,98
1759858183.570986,98
1759858183.6743245,97
1759858183.777706,97
1759858183.8810399,97
1759858183.9844832,98
1759858184.0878978,98
1759858184.1912267,98
1759858184.2948344,94
1759858184.398476,95
1759858184.5019746,95
1759858184.6056364,98
1759858184.708984,97
1759858184.8126056,95
1759858184.916367,97
1759858185.0196748,96
1759858185.1231081,97
1759858185.2265847,97
1759858185.3299408,97
1759858185.4334977,98
1759858185.5369732,98
1759858185.6406395,98
1759858185.744006,97
1759858185.8476138,97
1759858185.9510348,98
1759858186.0545528,98
1759858186.15816,97
1759858186.2615774,98
1759858186.365064,98
1759858186.4685292,99
1759858186.5722072,98
1759858186.6759505,98
1759858186.779382,97
1759858186.8828378,97
1759858186.9862087,99
1759858187.0894964,97
1759858187.1926978,97
1759858187.2959917,96
1759858187.399375,97
1759858187.5028298,97
1759858187.6064153,97
1759858187.7100031,97
1759858187.8134053,97
1759858187.9169822,97
1759858188.020507,98
1759858188.124031,97
1759858188.2276323,97
1759858188.330993,97
1759858188.4343464,98
1759858188.5377443,97
1759858188.6411722,97
1759858188.7445302,96
1759858188.847939,97
1759858188.9512925,98
1759858189.054735,98
1759858189.158164,98
1759858189.2615585,97
1759858189.3649945,98
1759858189.4683356,99
1759858189.5718331,97
1759858189.6752036,96
1759858189.7787359,98
1759858189.8821728,98
1759858189.9855127,97
1759858190.088826,97
1759858190.1919873,98
1759858190.295251,98
1759858190.3984382,98
1759858190.5017538,99
1759858190.6049724,98
1759858190.7081609,98
1759858190.8113008,98
1759858190.9146237,98
1759858191.0177844,99
1759858191.1212695,99
1759858191.2246609,98
1759858191.3279932,99
1759858191.4314032,98
1759858191.534749,99
1759858191.63824,99
1759858191.7415848,98
1759858191.8449316,98
1759858191.9483285,98
1759858192.0516665,99
1759858192.1551034,98
1759858192.258583,97
1759858192.3620527,98
1759858192.465187,99
1759858192.5684154,97
1759858192.6716557,98
1759858192.774835,92
1759858192.878001,97
1759858192.981105,98
1759858193.0845995,91
1759858193.1882923,92
1759858193.29211,96
1759858193.395539,95
1759858193.4988406,97
1759858193.602485,96
1759858193.7060895,98
1759858193.809547,97
1759858193.9129357,96
1759858194.0163083,97
1759858194.1197588,94
1759858194.2229621,86
1759858194.326359,90
1759858194.4295485,91
1759858194.532805,89
1759858194.63618,90
1759858194.739404,90
1759858194.842676,79
1759858194.946197,79
1759858195.0496664,460
1759858195.1531699,1978
1759858195.2565377,2047
1759858195.359894,2047
1759858195.4632332,2047
1759858195.5666578,2047
1759858195.6699364,1
1759858195.7734895,90
1759858195.876923,115
1759858195.9802692,128
1759858196.0836313,139
1759858196.186931,145
1759858196.2904406,142
1759858196.393844,141
1759858196.4972377,139
1759858196.6006432,143
1759858196.703932,141
1759858196.807495,140
1759858196.9107802,139
1759858197.014119,139
1759858197.117507,138
1759858197.2209735,141
1759858197.3243694,136
1759858197.4277956,138
1759858197.53136,144
1759858197.6348922,142
1759858197.7382808,141
1759858197.8415916,140
1759858197.9449725,138
1759858198.0483396,137
1759858198.151808,135
1759858198.2551148,133
1759858198.358382,131
1759858198.461806,133
1759858198.565281,136
1759858198.6686707,131
1759858198.7720327,129
1759858198.875353,130
1759858198.9787006,128
1759858199.0821917,128
1759858199.1857035,129
1759858199.28912,127
1759858199.3924694,127
1759858199.495858,126
1759858199.5993555,126
1759858199.7027361,125
1759858199.8061597,125
1759858199.9094973,125
1759858200.0129364,124
1759858200.1163366,120
1759858200.2218487,123
1759858200.3252273,123
1759858200.4285626,123
1759858200.5318375,123
1759858200.6352062,122
1759858200.7386122,124
1759858200.8418446,126
1759858200.9452026,126
1759858201.0485146,127
1759858201.1518126,126
1759858201.2551973,128
1759858201.358575,127
1759858201.4618711,128
1759858201.5652184,127
1759858201.6686018,128
1759858201.7719007,126
1759858201.8752155,127
1759858201.9786057,126
1759858202.0819347,127
1759858202.1852868,127
1759858202.2886493,127
1759858202.3919814,127
1759858202.4952185,129
1759858202.5986228,130
1759858202.7019515,131
1759858202.8052564,130
1759858202.9085715,129
1759858203.0118463,129
1759858203.1151307,129
1759858203.2185895,129
1759858203.3219285,128
1759858203.4250457,126
1759858203.5282872,126
1759858203.6315353,128
1759858203.734715,128
1759858203.8380208,127
1759858203.941253,127
1759858204.0445774,127
1759858204.1479473,129
1759858204.2512367,128
1759858204.3546731,129
1759858204.4579792,127
1759858204.5613148,125
1759858204.6645741,126
1759858204.7678823,128
1759858204.871228,127
1759858204.974563,128
1759858205.0779026,126
