time,value
1759940213.6053975,4
1759940213.708738,4
1759940213.8121154,3
1759940213.9154332,3
1759940214.018764,3
1759940214.1221504,4
1759940214.2254777,4
1759940214.3288698,3
1759940214.432369,3
1759940214.5358067,3
1759940214.6391551,3
1759940214.7424948,4
1759940214.8457906,3
1759940214.949197,3
1759940215.0529132,4
1759940215.1561892,4
1759940215.2599707,4
1759940215.3632853,3
1759940215.4666648,3
1759940215.570049,4
1759940215.6734302,4
1759940215.7765872,4
1759940215.8798478,3
1759940215.9831197,3
1759940216.0864332,4
1759940216.189807,4
1759940216.2931962,4
1759940216.3965883,3
1759940216.5000076,3
1759940216.6033292,4
1759940216.7082634,5
1759940216.811606,3
1759940216.9150434,3
1759940217.0183895,3
1759940217.1217835,4
1759940217.225132,4
1759940217.328386,4
1759940217.4316273,3
1759940217.5349624,3
1759940217.6383216,4
1759940217.7416415,4
1759940217.8450112,3
1759940217.9483798,3
1759940218.0518312,4
1759940218.1551611,4
1759940218.2585676,5
1759940218.3618867,4
1759940218.465346,3
1759940218.5687737,3
1759940218.6721914,4
1759940218.7755682,5
1759940218.8789062,4
1759940218.982411,4
1759940219.085716,3
1759940219.1891282,4
1759940219.292407,5
1759940219.3957694,4
1759940219.4992568,3
1759940219.6025913,4
1759940219.7060156,4
1759940219.8094037,5
1759940219.9127219,4
1759940220.016406,11
1759940220.1198144,17
1759940220.2230127,19
1759940220.3265123,20
1759940220.4298654,20
1759940220.5333529,20
1759940220.636672,21
1759940220.7401352,22
1759940220.843379,23
1759940220.9466438,22
1759940221.0499802,22
1759940221.1533248,23
1759940221.2565928,23
1759940221.3602078,25
1759940221.4635994,24
1759940221.5670502,24
1759940221.6704197,24
1759940221.7738483,26
1759940221.8772583,25
1759940221.9807203,25
1759940222.0840144,25
1759940222.187332,25
1759940222.2906735,26
1759940222.3939877,27
1759940222.4974854,26
1759940222.600828,26
1759940222.7042086,26
1759940222.8074594,28
1759940222.910788,27
1759940223.0141575,27
1759940223.117406,26
1759940223.2207181,26
1759940223.324092,27
1759940223.4273033,28
1759940223.5306609,26
1759940223.6339915,26
1759940223.7373312,27
1759940223.8406131,28
1759940223.94403,28
1759940224.0474093,28
1759940224.1507149,28
1759940224.2540717,28
1759940224.3574553,27
1759940224.460794,29
1759940224.5641944,28
1759940224.6674953,28
1759940224.7707083,28
1759940224.8740263,29
1759940224.977444,30
1759940225.0807502,29
1759940225.1840975,29
1759940225.287447,29
1759940225.390664,30
1759940225.4940634,30
1759940225.597427,30
1759940225.7007008,29
1759940225.8040788,29
1759940225.9074125,30
1759940226.010768,30
1759940226.1140635,30
1759940226.2174065,29
1759940226.3207119,29
1759940226.4240687,30
1759940226.5274441,31
1759940226.6307757,31
1759940226.7340195,30
1759940226.8374085,30
1759940226.940725,31
1759940227.0441098,31
1759940227.1473858,31
1759940227.2506967,31
1759940227.354006,30
1759940227.4574294,31
1759940227.560821,31
1759940227.664211,31
1759940227.7675655,30
1759940227.8707833,30
1759940227.9741774,31
1759940228.077495,31
1759940228.1807067,32
1759940228.2841015,31
1759940228.3874147,31
1759940228.4907782,32
1759940228.5940552,32
1759940228.697412,32
1759940228.800748,31
1759940228.904045,31
1759940229.0073466,31
1759940229.1106853,32
1759940229.2139916,32
1759940229.3173776,31
1759940229.4206946,31
1759940229.5241065,32
1759940229.6273305,33
1759940229.7306511,33
1759940229.833996,33
1759940229.9372494,32
1759940230.0405176,33
1759940230.1438243,34
1759940230.2471712,33
1759940230.350426,33
1759940230.4537401,32
1759940230.557339,33
1759940230.6605613,34
1759940230.7639601,34
1759940230.867319,33
1759940230.9706535,33
1759940231.0739715,33
1759940231.1773293,33
1759940231.2806528,33
1759940231.3839364,33
1759940231.4872375,33
1759940231.5905628,33
1759940231.6938515,34
1759940231.797228,34
1759940231.9005508,33
1759940232.0039742,34
1759940232.1072724,34
1759940232.210555,35
1759940232.3138793,35
1759940232.4172714,34
1759940232.5205429,34
1759940232.623744,33
1759940232.727033,34
1759940232.8303652,36
1759940232.933684,34
1759940233.036938,34
1759940233.1402364,34
1759940233.2434602,35
1759940233.346671,36
1759940233.4500225,35
1759940233.5535657,33
1759940233.6568255,34
1759940233.760251,35
1759940233.8634698,35
1759940233.9667618,35
1759940234.0701227,34
1759940234.173483,34
1759940234.2768135,35
1759940234.3801877,35
1759940234.4835854,36
1759940234.5869641,35
1759940234.6903102,35
1759940234.7936764,35
1759940234.8969603,36
1759940235.0003338,36
1759940235.103667,34
1759940235.207029,34
1759940235.3104136,35
1759940235.41374,36
1759940235.5170932,36
1759940235.6204293,35
1759940235.7238178,34
1759940235.827159,35
1759940235.9304254,36
1759940236.0338206,36
1759940236.1372309,36
1759940236.2406123,35
1759940236.3440528,36
1759940236.4474308,37
1759940236.5508327,36
1759940236.6541052,36
1759940236.7590518,36
1759940236.862523,36
1759940236.9664261,37
1759940237.069703,37
1759940237.1733742,36
1759940237.277048,37
1759940237.3802865,36
1759940237.4840415,37
1759940237.5877206,36
1759940237.6910062,35
1759940237.7942424,37
1759940237.8975732,37
1759940238.0009718,37
1759940238.1043184,36
1759940238.207654,36
1759940238.3110409,37
1759940238.4143844,37
1759940238.5176795,38
1759940238.6210177,37
1759940238.7243562,36
1759940238.8276987,36
1759940238.9309678,37
1759940239.0342581,38
1759940239.1375067,37
1759940239.24092,36
1759940239.3443058,37
1759940239.44765,37
1759940239.551291,38
1759940239.654657,37
1759940239.7580302,36
1759940239.8616326,37
1759940239.9650562,38
1759940240.0685332,38
1759940240.1720479,37
1759940240.2755902,35
1759940240.3790634,38
1759940240.4826696,37
1759940240.5862517,38
1759940240.689615,37
1759940240.7931662,37
1759940240.8965797,37
1759940241.0002456,37
1759940241.103696,37
1759940241.207311,37
1759940241.3106747,37
1759940241.414249,37
1759940241.5176682,38
1759940241.6210253,38
1759940241.724598,37
1759940241.8281116,37
1759940241.931519,38
1759940242.0349357,38
1759940242.1382964,37
1759940242.241632,37
1759940242.3450167,37
1759940242.448354,38
1759940242.551825,39
1759940242.6552112,38
1759940242.7585442,37
1759940242.8619576,37
1759940242.9653585,38
1759940243.0687125,38
1759940243.1720626,38
1759940243.2753954,36
1759940243.3787158,37
1759940243.4820006,37
1759940243.5853837,38
1759940243.6887066,37
1759940243.792129,37
1759940243.8955138,37
1759940243.9988885,38
1759940244.1023428,38
1759940244.2056417,38
1759940244.3090265,37
1759940244.412369,38
1759940244.515751,39
1759940244.6191595,39
1759940244.7224832,37
1759940244.8258963,37
1759940244.929295,37
1759940245.032656,39
1759940245.1360142,39
1759940245.2393658,38
1759940245.3426914,38
1759940245.4460669,38
1759940245.549533,38
1759940245.6529174,39
1759940245.756305,38
1759940245.8596742,37
1759940245.9630523,38
1759940246.066518,39
1759940246.1698358,39
1759940246.2732499,38
1759940246.3766332,37
1759940246.4802792,38
1759940246.584057,39
1759940246.6876426,39
1759940246.7913902,39
1759940246.8949766,37
1759940246.9986525,38
1759940247.1023834,38
1759940247.2060645,39
1759940247.3094935,37
1759940247.4131684,37
1759940247.5168774,39
1759940247.6205344,39
1759940247.7242222,38
1759940247.8279326,38
1759940247.9315863,38
1759940248.035366,39
1759940248.1386013,39
1759940248.2422707,38
1759940248.346077,38
1759940248.4493632,39
1759940248.55313,40
1759940248.6569293,39
1759940248.7602475,38
1759940248.8639982,38
1759940248.967869,39
1759940249.0711994,40
1759940249.174534,39
1759940249.2780986,38
1759940249.3815534,38
1759940249.4850376,39
1759940249.588378,39
1759940249.6919687,38
1759940249.7954512,38
1759940249.899006,38
1759940250.0025072,38
1759940250.1061125,39
1759940250.2095988,38
1759940250.3131702,38
1759940250.4165199,38
1759940250.520156,39
1759940250.6238227,39
1759940250.7272434,38
1759940250.8308015,37
1759940250.934332,39
1759940251.0379643,38
1759940251.1416287,39
1759940251.2450578,37
1759940251.3485641,38
1759940251.4520493,39
1759940251.5554163,40
1759940251.658744,40
1759940251.7620716,38
1759940251.8654416,37
1759940251.9687703,39
1759940252.0721986,39
1759940252.17544,40
1759940252.2788064,39
1759940252.3822045,39
1759940252.485488,39
1759940252.5888433,39
1759940252.6922276,40
1759940252.795446,39
1759940252.898655,38
1759940253.001916,39
1759940253.1053112,39
1759940253.2085254,40
1759940253.311845,38
1759940253.4152007,38
1759940253.5185783,39
1759940253.62188,39
1759940253.725241,40
1759940253.8284936,39
1759940253.9318388,38
1759940254.0351932,39
1759940254.1384685,39
1759940254.241787,40
1759940254.3450744,39
1759940254.448321,38
1759940254.5516863,38
1759940254.6550517,39
1759940254.7583807,40
1759940254.8616931,39
1759940254.9650044,38
1759940255.0683308,38
1759940255.1716113,40
1759940255.2750072,40
1759940255.3783083,39
1759940255.4817133,39
1759940255.5850682,38
1759940255.6883862,40
1759940255.7916377,40
1759940255.8950205,39
1759940255.9983807,38
1759940256.1016064,39
1759940256.2048213,40
1759940256.3081903,37
1759940256.4115179,39
1759940256.5148542,39
1759940256.6185966,39
1759940256.722266,40
1759940256.8270288,40
1759940256.9302895,39
1759940257.034027,39
1759940257.1377437,39
1759940257.241409,39
1759940257.3446517,40
1759940257.4480536,39
1759940257.5516467,38
1759940257.6550555,40
1759940257.7583952,39
1759940257.861834,40
1759940257.9652004,39
1759940258.0686817,38
1759940258.172105,39
1759940258.2754316,40
1759940258.3788204,39
1759940258.4821906,39
1759940258.5856225,39
1759940258.6887488,40
1759940258.7922602,41
1759940258.8956425,40
1759940258.9991102,39
1759940259.1024256,39
1759940259.2057474,40
1759940259.3091068,40
1759940259.4124808,41
1759940259.5158207,40
1759940259.6192107,39
1759940259.7225513,40
1759940259.8258832,40
1759940259.929299,41
1759940260.032796,39
1759940260.1364365,39
1759940260.2399368,39
1759940260.3433232,40
1759940260.4467173,40
1759940260.550272,39
1759940260.6538055,39
1759940260.7573185,40
1759940260.860774,40
1759940260.9642615,40
1759940261.0679424,39
1759940261.1713545,39
1759940261.2747588,40
1759940261.3783379,40
1759940261.4817374,41
1759940261.5850976,40
1759940261.6884854,39
1759940261.791824,40
1759940261.895223,40
1759940261.998456,41
1759940262.101758,40
1759940262.2050111,39
1759940262.308279,40
1759940262.4115431,40
1759940262.5148377,41
1759940262.6181896,40
1759940262.7215269,39
1759940262.8248358,39
1759940262.9282105,41
1759940263.0315678,41
1759940263.1348746,40
1759940263.2381477,40
1759940263.34146,40
1759940263.4447894,40
1759940263.5484717,41
1759940263.651842,40
1759940263.7551858,40
1759940263.858486,40
1759940263.9618163,41
1759940264.0652266,41
1759940264.168562,41
1759940264.271822,40
1759940264.3751607,41
1759940264.4785137,40
1759940264.581829,41
1759940264.685576,40
1759940264.7892652,40
1759940264.8925602,41
1759940264.9959378,42
1759940265.0992777,42
1759940265.2025774,40
1759940265.3058174,40
1759940265.409184,40
1759940265.5125577,40
1759940265.6158042,41
1759940265.7191424,41
1759940265.8224885,40
1759940265.9258318,41
1759940266.0292563,42
1759940266.1325426,42
1759940266.235845,42
1759940266.339086,41
1759940266.4424024,41
1759940266.5457683,41
1759940266.6489956,41
1759940266.7523298,40
1759940266.8556402,40
1759940266.9590032,39
1759940267.0623791,40
1759940267.1656857,41
1759940267.2689955,41
1759940267.3723333,40
1759940267.4756536,39
1759940267.579043,40
1759940267.68234,40
1759940267.785681,41
1759940267.888984,41
1759940267.9922512,40
1759940268.0956151,40
1759940268.1989858,41
1759940268.302292,41
1759940268.4056501,39
1759940268.5090375,40
1759940268.6123855,41
1759940268.715716,41
1759940268.8191006,41
1759940268.9224482,40
1759940269.0258772,40
1759940269.12933,40
1759940269.2327118,41
1759940269.3360648,41
1759940269.439341,39
1759940269.5427928,39
1759940269.6461911,40
1759940269.7494705,41
1759940269.8528214,41
1759940269.9562123,40
1759940270.059603,40
1759940270.1630201,40
1759940270.266276,41
1759940270.3696158,41
1759940270.4728453,41
1759940270.576287,40
1759940270.6796353,39
1759940270.7829514,40
1759940270.8862839,41
1759940270.9896264,40
1759940271.092888,40
1759940271.1962786,40
1759940271.2996287,41
1759940271.4030066,41
1759940271.5064175,40
1759940271.6100771,40
1759940271.713564,40
1759940271.8169913,41
1759940271.9202685,42
1759940272.0236576,41
1759940272.1270883,40
1759940272.2303338,40
1759940272.333681,41
1759940272.437031,41
1759940272.540335,40
1759940272.6437004,40
1759940272.7470827,40
1759940272.8503885,41
1759940272.953739,42
1759940273.0571108,41
1759940273.1604073,40
1759940273.263733,41
1759940273.367098,42
1759940273.470381,40
1759940273.5737479,41
1759940273.677066,38
1759940273.7803864,39
1759940273.8837135,40
1759940273.987087,41
1759940274.090418,41
1759940274.1937497,39
1759940274.29707,40
1759940274.400368,40
1759940274.5037348,41
1759940274.6071799,41
1759940274.710463,40
1759940274.8138235,40
1759940274.91721,41
1759940275.0205493,41
1759940275.1238205,42
1759940275.2271717,41
1759940275.330513,40
1759940275.433864,41
1759940275.5372753,42
1759940275.6406548,41
1759940275.7440581,40
1759940275.8472948,40
1759940275.9506235,40
1759940276.0539844,41
1759940276.157251,41
1759940276.2605727,40
1759940276.3639457,40
1759940276.4672449,40
1759940276.570596,41
1759940276.6738856,41
1759940276.7772534,40
1759940276.8821054,39
1759940276.9854727,40
1759940277.0888586,41
1759940277.1922913,39
1759940277.2956684,39
1759940277.3990889,38
1759940277.5023756,39
1759940277.6057608,40
1759940277.7090833,40
1759940277.8123908,39
1759940277.9157345,38
1759940278.0191374,39
1759940278.122481,39
1759940278.2258196,40
1759940278.3292236,39
1759940278.4325469,38
1759940278.536005,39
1759940278.6393876,40
1759940278.7427144,40
1759940278.8460636,39
1759940278.9494514,38
1759940279.052865,39
1759940279.1561785,39
1759940279.2595358,40
1759940279.3629143,38
1759940279.4662645,38
1759940279.5696423,39
1759940279.6729903,39
1759940279.7763593,40
1759940279.8797197,39
1759940279.9831364,38
1759940280.0865297,40
1759940280.1897902,41
1759940280.2932096,39
1759940280.3964694,40
1759940280.4997675,39
1759940280.6032028,40
1759940280.7065454,40
1759940280.8098912,42
1759940280.9132426,41
1759940281.0165753,40
1759940281.1200094,41
1759940281.2233062,42
1759940281.3266492,42
1759940281.4299886,41
1759940281.533488,41
1759940281.6368787,41
1759940281.740239,41
1759940281.8435168,42
1759940281.9468582,42
1759940282.0502188,41
1759940282.1535113,41
1759940282.2568452,42
1759940282.3602192,42
1759940282.4634838,41
1759940282.566861,41
1759940282.6702063,41
1759940282.7734478,40
1759940282.8767452,41
1759940282.9800951,40
1759940283.0833602,40
1759940283.1867034,41
1759940283.2900312,41
1759940283.393338,42
1759940283.496689,41
1759940283.600142,41
1759940283.703385,40
1759940283.806533,42
1759940283.9097462,42
1759940284.0129755,42
1759940284.116238,41
1759940284.219429,40
1759940284.3225877,41
1759940284.4258082,41
1759940284.5291257,42
1759940284.6324818,41
1759940284.7358403,41
1759940284.839118,41
1759940284.9424462,42
1759940285.0459318,43
1759940285.1492598,41
1759940285.252644,40
1759940285.3562026,41
1759940285.4595647,42
1759940285.5630329,41
1759940285.6663747,40
1759940285.769712,40
1759940285.8730319,41
1759940285.9763675,41
1759940286.0797653,42
1759940286.1830585,41
1759940286.2865546,40
1759940286.3901043,41
1759940286.493538,41
1759940286.5971053,42
1759940286.7005386,41
1759940286.8040895,41
1759940286.9075015,40
1759940287.011012,42
1759940287.1145918,42
1759940287.2181463,41
1759940287.3214126,41
1759940287.424768,41
1759940287.528232,42
1759940287.631534,41
1759940287.7348702,40
1759940287.8382638,41
1759940287.9416,41
1759940288.0449913,42
1759940288.1483483,42
1759940288.251675,42
1759940288.355045,40
1759940288.4583974,41
1759940288.5618107,42
1759940288.6651251,43
1759940288.7684977,41
1759940288.8718624,41
1759940288.9751172,41
1759940289.0785098,42
1759940289.1818445,43
1759940289.2851653,42
1759940289.388537,41
1759940289.4919791,41
1759940289.5952535,42
1759940289.6986022,43
1759940289.8018765,40
1759940289.905258,39
1759940290.0085897,41
1759940290.1118603,42
1759940290.2152245,42
1759940290.3185465,41
1759940290.4219086,39
1759940290.525277,41
1759940290.628562,41
1759940290.7317336,42
1759940290.8351138,42
1759940290.9383552,41
1759940291.0416853,40
1759940291.1450481,41
1759940291.2483034,42
1759940291.3516436,41
1759940291.4550633,40
1759940291.5584462,40
1759940291.6618247,40
1759940291.7652423,42
1759940291.868542,43
1759940291.971961,39
1759940292.07536,40
1759940292.1786776,41
1759940292.2820349,41
1759940292.385421,41
1759940292.48877,41
1759940292.5923152,40
1759940292.6956763,41
1759940292.7991107,42
1759940292.902437,41
1759940293.0057824,39
1759940293.109215,38
1759940293.2125306,41
1759940293.3159666,41
1759940293.4193666,41
1759940293.5227423,41
1759940293.6260974,41
1759940293.7294924,41
1759940293.8329136,41
1759940293.9363356,42
1759940294.0396843,41
1759940294.1431057,41
1759940294.2465258,41
1759940294.3498747,43
1759940294.4534552,42
1759940294.5570078,40
1759940294.6603694,41
1759940294.763656,41
1759940294.867006,42
1759940294.9703758,42
1759940295.073735,41
1759940295.177113,42
1759940295.2804582,41
1759940295.3838398,40
1759940295.48716,41
1759940295.5905561,41
1759940295.6939292,40
1759940295.7973988,40
1759940295.9007323,42
1759940296.0041733,42
1759940296.1074896,41
1759940296.210839,41
1759940296.3141918,42
1759940296.4175565,43
1759940296.5209355,42
1759940296.6243346,42
1759940296.7276824,41
1759940296.831042,41
1759940296.9364052,42
1759940297.0401912,42
1759940297.1436036,41
1759940297.2471979,41
1759940297.3505478,43
1759940297.454255,42
1759940297.5577033,41
1759940297.6610641,41
1759940297.76439,40
1759940297.867677,42
1759940297.97105,40
1759940298.0744052,40
1759940298.1776648,41
1759940298.2810006,40
1759940298.38432,41
1759940298.487692,42
1759940298.5911436,41
1759940298.6944475,41
1759940298.797913,41
1759940298.9012637,41
1759940299.0046046,42
1759940299.1081557,41
1759940299.2115204,40
1759940299.3148828,40
1759940299.4182606,41
1759940299.5216804,42
1759940299.6250596,39
1759940299.7284126,37
1759940299.831767,40
1759940299.9351594,41
1759940300.0384135,42
1759940300.141686,41
1759940300.2450318,41
1759940300.3483362,39
1759940300.4515662,41
1759940300.555007,41
1759940300.6583657,40
1759940300.7616735,40
1759940300.8650014,40
1759940300.9683235,39
1759940301.0716548,40
1759940301.1750565,41
1759940301.2784123,41
1759940301.381768,40
1759940301.4850552,40
1759940301.5883613,42
1759940301.6917014,42
1759940301.7951212,40
1759940301.8984425,39
1759940302.0017512,41
1759940302.1050415,43
1759940302.2083561,42
1759940302.3117049,40
1759940302.4150848,41
1759940302.518465,43
1759940302.6217504,43
1759940302.724957,43
1759940302.8282428,42
1759940302.9314823,42
1759940303.0348084,42
1759940303.1381667,44
1759940303.2414124,42
1759940303.3446825,42
1759940303.448065,42
1759940303.5514522,42
1759940303.6548028,42
1759940303.758144,43
1759940303.8614938,42
1759940303.9647756,41
1759940304.06824,41
1759940304.1715658,44
1759940304.2748866,44
1759940304.3782656,43
1759940304.4816687,41
1759940304.5848963,43
1759940304.6881654,43
1759940304.7913902,43
1759940304.8946874,42
1759940304.9979887,43
1759940305.1014102,43
1759940305.204737,44
1759940305.308042,43
1759940305.4112904,43
1759940305.5146804,42
1759940305.6180778,42
1759940305.721385,43
1759940305.8247528,43
1759940305.928117,43
1759940306.0314572,42
1759940306.1348388,41
1759940306.2382016,42
1759940306.3414228,43
1759940306.4447715,42
1759940306.5481982,42
1759940306.6514966,41
1759940306.754848,43
1759940306.8581722,43
1759940306.9615064,43
1759940307.0649927,42
1759940307.1683962,42
1759940307.271742,42
1759940307.375127,43
1759940307.478552,43
1759940307.5819197,42
1759940307.685307,41
1759940307.7886655,43
1759940307.8920968,43
1759940307.9953685,43
1759940308.098758,41
1759940308.2020922,41
1759940308.305426,43
1759940308.4086945,44
1759940308.5121498,43
1759940308.6154957,42
1759940308.7188225,41
1759940308.822179,42
1759940308.925489,43
1759940309.0287607,43
1759940309.132196,42
1759940309.235536,41
1759940309.3388493,43
1759940309.4421484,42
1759940309.5455046,42
1759940309.6487849,41
1759940309.7522845,41
1759940309.8555875,40
1759940309.95899,42
1759940310.0623019,41
1759940310.1657078,41
1759940310.2690685,41
1759940310.3724306,41
1759940310.4758434,42
1759940310.5792499,43
1759940310.6825829,42
1759940310.7857182,43
1759940310.8890188,42
1759940310.9922628,43
1759940311.0956187,43
1759940311.1989849,42
1759940311.302233,41
1759940311.4055479,42
1759940311.5089223,42
1759940311.6122558,44
1759940311.715568,42
1759940311.818886,41
1759940311.9221716,43
1759940312.0254982,43
1759940312.1288753,44
1759940312.2322023,42
1759940312.335519,42
1759940312.43887,41
1759940312.5423625,43
1759940312.6457644,43
1759940312.7491038,41
1759940312.8523939,41
1759940312.955717,35
1759940313.059072,39
1759940313.1624124,40
1759940313.2657626,39
1759940313.3690755,40
1759940313.4723642,40
1759940313.5756314,41
1759940313.6789522,42
1759940313.782198,40
1759940313.8855028,40
1759940313.988827,40
1759940314.0922086,41
1759940314.1955073,41
1759940314.2988462,41
1759940314.4021223,39
1759940314.5055122,39
1759940314.6088555,41
1759940314.7121983,40
1759940314.815541,40
1759940314.918854,39
1759940315.0221379,38
1759940315.1254923,40
1759940315.2287889,42
1759940315.3321106,42
1759940315.4354107,41
1759940315.538723,40
1759940315.6420875,40
1759940315.7454503,41
1759940315.8487556,41
1759940315.9522228,41
1759940316.0555303,39
1759940316.1588523,42
1759940316.2621942,42
1759940316.3654826,41
1759940316.4687886,40
1759940316.5721238,39
1759940316.6754682,40
1759940316.778797,41
1759940316.8820598,41
1759940316.9869044,39
1759940317.0901892,40
1759940317.1934507,41
1759940317.2967546,40
1759940317.400125,41
1759940317.5034575,40
1759940317.6068246,41
1759940317.7101388,40
1759940317.8134756,41
1759940317.9168003,41
1759940318.020178,40
1759940318.123559,40
1759940318.2268658,40
1759940318.3301978,40
1759940318.4334955,40
1759940318.5368578,39
1759940318.640271,40
1759940318.7435913,41
1759940318.8469412,41
1759940318.95027,41
1759940319.0536222,40
1759940319.1569586,40
1759940319.2603576,41
1759940319.363726,41
1759940319.4671278,41
1759940319.570488,41
1759940319.6738513,41
1759940319.7772229,41
1759940319.8805394,42
1759940319.9839513,41
1759940320.0873375,40
1759940320.1906085,40
1759940320.2939596,41
1759940320.3973203,42
1759940320.5006764,41
1759940320.604082,40
1759940320.707402,41
1759940320.8107114,41
1759940320.9139156,42
1759940321.0172827,41
1759940321.1206346,41
1759940321.2238495,40
1759940321.3271863,41
1759940321.4304957,40
1759940321.5339234,40
1759940321.6373408,41
1759940321.740648,40
1759940321.8440435,40
1759940321.947362,42
1759940322.0506523,42
1759940322.154023,41
1759940322.2574224,40
1759940322.3606837,42
1759940322.4640436,42
1759940322.5674086,42
1759940322.670738,41
1759940322.7740643,41
1759940322.8773959,40
1759940322.980676,42
1759940323.084048,42
1759940323.1873996,41
1759940323.2907436,40
1759940323.394074,42
1759940323.497445,42
1759940323.6008759,42
1759940323.7041986,41
1759940323.807581,41
1759940323.910975,42
1759940324.0142205,42
1759940324.1176362,42
1759940324.2209814,41
1759940324.3242261,40
1759940324.4275608,42
1759940324.5309749,42
1759940324.6342807,43
1759940324.7376568,42
1759940324.8409884,41
1759940324.944318,41
1759940325.0476658,43
1759940325.1510901,42
1759940325.254454,41
1759940325.357694,40
1759940325.4610372,41
1759940325.5644305,42
1759940325.6676495,43
1759940325.7710605,42
1759940325.8742898,41
1759940325.977639,42
1759940326.0809615,42
1759940326.1843212,43
1759940326.287675,41
1759940326.391089,41
1759940326.494467,42
1759940326.5978577,43
1759940326.7012792,43
1759940326.80456,42
1759940326.9079394,41
1759940327.011285,41
1759940327.1146624,42
1759940327.2180316,42
1759940327.3214295,41
1759940327.42477,41
1759940327.5281465,41
1759940327.6315172,42
1759940327.7348735,42
1759940327.8382554,41
1759940327.9415863,41
1759940328.0448697,41
1759940328.148186,43
1759940328.2515252,43
1759940328.3548343,41
1759940328.4581609,41
1759940328.5615342,41
1759940328.6648917,42
1759940328.7682786,42
1759940328.8714824,41
1759940328.9748082,41
1759940329.0781322,40
1759940329.181409,42
1759940329.2847548,42
1759940329.3881216,41
1759940329.4915056,41
1759940329.5948887,41
1759940329.6982813,42
1759940329.8016264,43
1759940329.904954,42
1759940330.0083277,42
1759940330.1115994,42
1759940330.214916,42
1759940330.3182878,42
1759940330.4216318,42
1759940330.5249882,41
1759940330.6284158,42
1759940330.7317343,42
1759940330.8350909,43
1759940330.9383996,41
1759940331.0417173,41
1759940331.1450522,42
1759940331.2483091,41
1759940331.3516195,42
1759940331.4550261,42
1759940331.5583596,41
1759940331.6617377,42
1759940331.765068,42
1759940331.868363,42
1759940331.9715786,42
1759940332.0748856,42
1759940332.1782928,41
1759940332.2815485,42
1759940332.384864,42
1759940332.4882681,42
1759940332.5914237,40
1759940332.6947029,41
1759940332.7980337,42
1759940332.901397,42
1759940333.0047379,42
1759940333.1081831,41
1759940333.2114303,41
1759940333.3147702,42
1759940333.4180005,42
1759940333.521466,42
1759940333.625441,41
1759940333.728858,41
1759940333.8323042,41
1759940333.9356425,42
1759940334.0391417,41
1759940334.1425416,41
1759940334.2458875,41
1759940334.3493364,41
1759940334.452694,42
1759940334.5561001,41
1759940334.6593618,41
1759940334.7626843,41
1759940334.8659873,42
1759940334.969256,41
1759940335.0725877,41
1759940335.1759987,42
1759940335.2792394,41
1759940335.3825665,41
1759940335.4859724,42
1759940335.589304,42
1759940335.692665,41
1759940335.796035,42
1759940335.8993275,42
1759940336.002651,43
1759940336.1059513,43
1759940336.209368,42
1759940336.312698,41
1759940336.4160848,43
1759940336.519429,43
1759940336.6227689,43
1759940336.7260933,42
1759940336.8294802,42
1759940336.9326892,42
1759940337.037641,41
1759940337.1410074,43
1759940337.244259,42
1759940337.3475466,42
1759940337.4508474,42
1759940337.5541677,44
1759940337.6575267,42
1759940337.7608619,40
1759940337.8641865,42
1759940337.9674075,43
1759940338.0707521,44
1759940338.174116,43
1759940338.2773573,42
1759940338.3806398,42
1759940338.484059,43
1759940338.5873857,43
1759940338.6907525,43
1759940338.7940774,42
1759940338.8973901,42
1759940339.0007217,42
1759940339.104088,43
1759940339.2073584,43
1759940339.3106353,42
1759940339.4139845,42
1759940339.5173974,43
1759940339.6207788,43
1759940339.724208,43
1759940339.8275704,42
1759940339.93091,42
1759940340.034256,44
1759940340.1375706,43
1759940340.2409096,43
1759940340.3442812,43
1759940340.4476085,42
1759940340.5513287,43
1759940340.6548078,43
1759940340.758263,42
1759940340.8617828,42
1759940340.965204,43
1759940341.068778,44
1759940341.1723042,44
1759940341.2756736,43
1759940341.3792138,43
1759940341.4826415,42
1759940341.5860765,44
1759940341.6894996,43
1759940341.793132,42
1759940341.8963764,41
1759940341.9996274,42
1759940342.10295,43
1759940342.2063181,43
1759940342.3096128,42
1759940342.4129472,42
1759940342.5163374,42
1759940342.619685,43
1759940342.723022,43
1759940342.8263187,42
1759940342.929634,42
1759940343.0329835,41
1759940343.1364684,43
1759940343.239935,44
1759940343.3432431,42
1759940343.4466395,42
1759940343.5500357,42
1759940343.6535544,42
1759940343.7569053,43
1759940343.860274,42
1759940343.9636416,41
1759940344.067053,42
1759940344.170466,41
1759940344.2738256,42
1759940344.3771648,40
1759940344.48065,41
1759940344.5840247,41
1759940344.6875737,42
1759940344.791243,42
1759940344.8946064,41
1759940344.9982188,41
1759940345.1016765,42
1759940345.2051735,42
1759940345.308638,42
1759940345.4122095,41
1759940345.515703,40
1759940345.6192148,42
1759940345.7227926,42
1759940345.8262286,42
1759940345.929687,41
1759940346.0331419,40
1759940346.1367264,42
1759940346.2402852,43
1759940346.3436215,41
1759940346.4470737,40
1759940346.5504408,40
1759940346.6541128,42
1759940346.7574964,42
1759940346.8610153,41
1759940346.9644406,41
1759940347.0679836,41
1759940347.1714706,42
1759940347.2749484,43
1759940347.3783114,42
1759940347.4817336,41
1759940347.5851192,41
1759940347.6884859,42
1759940347.7918477,41
1759940347.895178,42
1759940347.9984872,40
