time,value
1783979059.7859905,361
1783979059.8884616,363
1783979059.990869,360
1783979060.093366,357
1783979060.1957865,359
1783979060.298243,360
1783979060.4006455,360
1783979060.5030527,361
1783979060.6057508,361
1783979060.7082276,357
1783979060.8107448,359
1783979060.913194,362
1783979061.0156443,361
1783979061.1181533,352
1783979061.2205946,349
1783979061.3230538,347
1783979061.4254413,348
1783979061.5278995,350
1783979061.6303892,350
1783979061.732876,348
1783979061.8353853,349
1783979061.93784,348
1783979062.0402184,346
1783979062.1426697,347
1783979062.2451522,350
1783979062.347642,326
1783979062.4500678,351
1783979062.5525346,349
1783979062.6550279,349
1783979062.7575605,348
1783979062.8602505,344
1783979062.9629192,321
1783979063.0655918,347
1783979063.1682878,325
1783979063.2709985,349
1783979063.3741443,355
1783979063.4776397,355
1783979063.5807934,349
1783979063.6838777,350
1783979063.787535,343
1783979063.890315,347
1783979063.9928083,348
1783979064.0963228,348
1783979064.199774,355
1783979064.3031485,346
1783979064.4067094,339
1783979064.5104835,337
1783979064.614159,343
1783979064.7181337,314
1783979064.8224158,344
1783979064.925988,349
1783979065.0295358,347
1783979065.1333141,348
1783979065.2371955,345
1783979065.3411417,346
1783979065.4459484,349
1783979065.5498312,352
1783979065.6538365,346
1783979065.757593,346
1783979065.8622594,346
1783979065.965895,350
1783979066.0694804,343
1783979066.173099,347
1783979066.2765965,348
1783979066.3801432,342
1783979066.483652,351
1783979066.5871475,351
1783979066.6906574,343
1783979066.794164,345
1783979066.8976421,351
1783979067.0010955,350
1783979067.1045182,347
1783979067.2079463,347
1783979067.3114278,328
1783979067.4138398,345
1783979067.5166101,339
1783979067.6191382,339
1783979067.7216258,346
1783979067.8241751,348
1783979067.9266255,346
1783979068.029075,345
1783979068.1314857,324
1783979068.2339404,339
1783979068.3363426,327
1783979068.438822,342
1783979068.5412428,330
1783979068.643702,329
1783979068.746131,327
1783979068.848663,322
1783979068.951922,321
1783979069.0554621,329
1783979069.1584606,328
1783979069.2609353,328
1783979069.3634913,325
1783979069.4659677,323
1783979069.5684595,322
1783979069.6709025,325
1783979069.7734137,339
1783979069.875868,338
1783979069.9783247,323
1783979070.080768,339
1783979070.1832438,340
1783979070.2857008,340
1783979070.3881934,344
1783979070.490711,342
1783979070.5941389,344
1783979070.697488,347
1783979070.8009472,341
1783979070.9044042,344
1783979071.0078464,321
1783979071.1113403,318
1783979071.21485,340
1783979071.3183532,347
1783979071.4218383,341
1783979071.525284,344
1783979071.6287637,344
1783979071.7322228,324
1783979071.835926,336
1783979071.939462,322
1783979072.0428982,321
1783979072.1462562,321
1783979072.2496567,318
1783979072.3530853,322
1783979072.4565136,336
1783979072.5603242,330
1783979072.6639543,333
1783979072.7680497,335
1783979072.8722956,337
1783979072.9758947,334
1783979073.0795207,335
1783979073.1831033,336
1783979073.2868328,321
1783979073.3908293,336
1783979073.4947546,322
1783979073.5984435,315
1783979073.7019186,311
1783979073.8045044,315
1783979073.9070108,337
1783979074.009541,320
1783979074.1122491,319
1783979074.215522,335
1783979074.3188105,313
1783979074.4215364,315
1783979074.5248952,341
1783979074.628285,341
1783979074.7318149,341
1783979074.835384,343
1783979074.938742,339
1783979075.042152,342
1783979075.14557,341
1783979075.2490616,322
1783979075.3525882,344
1783979075.4559429,345
1783979075.5594707,346
1783979075.6629775,321
1783979075.766499,344
1783979075.869801,324
1783979075.9732742,326
1783979076.0766938,326
1783979076.1800628,320
1783979076.28355,328
1783979076.3868551,318
1783979076.4902067,323
1783979076.5936248,323
1783979076.697058,343
1783979076.8003242,343
1783979076.9038756,350
1783979077.0074468,345
1783979077.1109362,328
1783979077.2145107,337
1783979077.3180373,339
1783979077.4214537,344
1783979077.524888,341
1783979077.628267,338
1783979077.7316742,321
1783979077.8351464,319
1783979077.9376462,337
1783979078.0401208,339
1783979078.1425643,338
1783979078.2450488,340
1783979078.3476062,340
1783979078.4501266,316
1783979078.552568,337
1783979078.6551313,338
1783979078.757699,338
1783979078.8602636,340
1783979078.9626715,340
1783979079.0659504,340
1783979079.1684535,344
1783979079.2709677,346
1783979079.3743272,341
1783979079.4775472,339
1783979079.581111,336
1783979079.6840804,337
1783979079.7865088,340
1783979079.8889399,338
1783979079.9916961,337
1783979080.0944376,338
1783979080.1971157,341
1783979080.2997613,340
1783979080.402441,339
1783979080.5052192,337
1783979080.6091437,341
1783979080.7125282,341
1783979080.8163257,341
1783979080.920208,336
1783979081.023984,341
1783979081.127528,332
1783979081.2310276,339
1783979081.3344996,339
1783979081.4379387,333
1783979081.5413733,337
1783979081.6448827,339
1783979081.748409,335
1783979081.8518898,335
1783979081.9555573,334
1783979082.0590506,335
1783979082.1624708,331
1783979082.2659597,332
1783979082.3693953,338
1783979082.4731884,332
1783979082.5780473,325
1783979082.6821163,329
1783979082.7862728,337
1783979082.8907504,337
1783979082.9943564,336
1783979083.0982242,336
1783979083.202115,335
1783979083.3062866,339
1783979083.4102762,335
1783979083.5155287,332
1783979083.6207404,336
1783979083.7243125,329
1783979083.8274827,336
1783979083.9315028,338
1783979084.0361226,318
1783979084.1402843,315
1783979084.2437346,313
1783979084.3477058,314
1783979084.451574,314
1783979084.5555027,339
1783979084.6594117,334
1783979084.7632,334
1783979084.8667336,336
1783979084.9707592,347
1783979085.0745444,346
1783979085.1783447,348
1783979085.281663,348
1783979085.3855362,350
1783979085.4893506,350
1783979085.593094,338
1783979085.6969209,332
1783979085.8007696,320
1783979085.9045587,317
1783979086.0078938,338
1783979086.1118448,338
1783979086.215837,324
1783979086.319519,336
1783979086.4228506,339
1783979086.5267177,337
1783979086.6304662,339
1783979086.734259,341
1783979086.8381932,340
1783979086.941697,339
1783979087.0442014,338
1783979087.1466417,338
1783979087.2491062,338
1783979087.35162,336
1783979087.4540865,317
1783979087.55656,343
1783979087.6590323,337
1783979087.7615483,341
1783979087.86402,340
1783979087.9664373,337
1783979088.0689018,333
1783979088.171406,338
1783979088.2738373,335
1783979088.3762796,336
1783979088.4787252,318
1783979088.5811627,341
1783979088.683638,338
1783979088.786125,340
1783979088.888605,323
1783979088.991079,336
1783979089.093563,322
1783979089.1959848,313
1783979089.298436,334
1783979089.400914,332
1783979089.5033803,332
1783979089.6059072,332
1783979089.7084112,335
1783979089.8109317,336
1783979089.9143424,337
1783979090.0175467,336
1783979090.1207192,339
1783979090.2239387,335
1783979090.327358,327
1783979090.430117,338
1783979090.5338159,338
1783979090.6372476,340
1783979090.7407284,339
1783979090.8442588,342
1783979090.9477432,340
1783979091.0511827,340
1783979091.1546755,337
1783979091.2580125,337
1783979091.3614764,337
1783979091.464983,339
1783979091.5683277,338
1783979091.671749,337
1783979091.775411,337
1783979091.8790686,337
1783979091.9825323,337
1783979092.0859382,336
1783979092.1893113,337
1783979092.29276,338
1783979092.396196,339
1783979092.4996707,337
1783979092.6031477,339
1783979092.7065604,338
1783979092.8100066,336
1783979092.913347,337
1783979093.0167081,340
1783979093.1199927,338
1783979093.2233396,338
1783979093.326669,335
1783979093.430071,336
1783979093.5335221,339
1783979093.6368484,338
1783979093.7393062,318
1783979093.8417482,333
1783979093.944239,336
1783979094.0466878,338
1783979094.149087,334
1783979094.2515166,333
1783979094.3539777,312
1783979094.4564393,336
1783979094.5588284,336
1783979094.6612408,337
1783979094.763713,336
1783979094.8661823,339
1783979094.968601,337
1783979095.0710213,335
1783979095.1734931,335
1783979095.275921,340
1783979095.3790836,341
1783979095.4825757,307
1783979095.5854523,327
1783979095.6881106,311
1783979095.790572,335
1783979095.892989,337
1783979095.9954033,338
1783979096.097853,336
1783979096.2002728,338
1783979096.3026948,331
1783979096.4050663,333
1783979096.5075185,334
1783979096.610013,336
1783979096.7133892,334
1783979096.816894,335
1783979096.9203553,332
1783979097.0238311,309
1783979097.1271532,311
1783979097.230522,314
1783979097.3339348,333
1783979097.4373577,312
1783979097.5410662,315
1783979097.644595,314
1783979097.7481332,315
1783979097.8520124,334
1783979097.9555216,335
1783979098.0589657,335
1783979098.162382,334
1783979098.2657273,338
1783979098.3691847,315
1783979098.4726112,335
1783979098.5760818,337
1783979098.6796467,335
1783979098.783056,335
1783979098.8864465,335
1783979098.9898574,334
1783979099.094664,335
1783979099.1980429,314
1783979099.3014655,311
1783979099.4049468,312
1783979099.508379,316
1783979099.6118703,313
1783979099.715318,314
1783979099.8187928,345
1783979099.9221911,327
1783979100.0246956,338
1783979100.1272378,334
1783979100.2297394,312
1783979100.3322332,331
1783979100.4346654,325
1783979100.5371227,332
1783979100.6395895,345
1783979100.7431648,330
1783979100.8465466,327
1783979100.9508402,330
1783979101.0542119,330
1783979101.1581936,345
1783979101.261574,346
1783979101.3649762,343
1783979101.46833,341
1783979101.5717683,345
1783979101.675204,343
1783979101.7786639,340
1783979101.8821263,329
1783979101.9855838,329
1783979102.089009,346
1783979102.1928635,328
1783979102.296364,342
1783979102.3997846,343
1783979102.5033035,343
1783979102.606723,346
1783979102.7102516,343
1783979102.8137236,329
1783979102.9172378,342
1783979103.020714,331
1783979103.1241252,345
1783979103.2275856,343
1783979103.3311484,331
1783979103.434568,330
1783979103.5379999,330
1783979103.6414955,329
1783979103.7449563,331
1783979103.84838,328
1783979103.9518447,324
1783979104.0552602,317
1783979104.1577177,317
1783979104.2602146,332
1783979104.3627074,331
1783979104.4651797,333
1783979104.5676641,333
1783979104.670088,329
1783979104.772568,333
1783979104.875097,334
1783979104.9776144,334
1783979105.0801141,332
1783979105.182635,331
1783979105.285214,331
1783979105.3876572,331
1783979105.4903684,334
1783979105.593129,334
1783979105.69579,333
1783979105.7985547,314
1783979105.9019694,332
1783979106.0051386,330
1783979106.1087396,335
1783979106.2123938,329
1783979106.3161905,308
1783979106.4188402,333
1783979106.5215206,334
1783979106.6241894,314
1783979106.726859,331
1783979106.8295422,308
1783979106.932227,308
1783979107.0349383,312
1783979107.1375961,310
1783979107.2402556,328
1783979107.3429642,331
1783979107.44567,328
1783979107.5483751,328
1783979107.6510496,331
1783979107.7535632,331
1783979107.85605,341
1783979107.9585073,338
1783979108.061,328
1783979108.1635149,328
1783979108.2659981,325
1783979108.3684213,323
1783979108.4709058,325
1783979108.573418,325
1783979108.6759074,329
1783979108.7783482,328
1783979108.88083,327
1783979108.9833372,329
1783979109.085797,309
1783979109.188407,329
1783979109.2908878,328
1783979109.393374,307
1783979109.4958405,325
1783979109.5983088,342
1783979109.7007337,342
1783979109.8032727,344
1783979109.9067755,343
1783979110.010224,327
1783979110.113784,341
1783979110.2172883,331
1783979110.3208425,332
1783979110.4244123,330
1783979110.5280387,334
1783979110.6314976,310
1783979110.7349179,336
1783979110.8385746,335
1783979110.9422643,305
1783979111.0466197,299
1783979111.1513011,306
1783979111.254984,326
1783979111.358611,326
1783979111.4621663,324
1783979111.5662763,324
1783979111.6709466,324
1783979111.7763937,338
1783979111.8798869,326
1783979111.9835312,306
1783979112.0884502,305
1783979112.193561,327
1783979112.2976904,334
1783979112.401645,329
1783979112.5052412,333
1783979112.6087368,333
1783979112.7122252,330
1783979112.815801,310
1783979112.918339,326
1783979113.0208309,313
1783979113.1243503,311
1783979113.2278962,328
1783979113.3313103,328
1783979113.4347684,330
1783979113.5381598,310
1783979113.64158,327
1783979113.7449565,311
1783979113.848327,327
1783979113.951776,331
1783979114.0552056,310
1783979114.1586413,328
1783979114.2620878,325
1783979114.365511,311
1783979114.4689326,310
1783979114.572401,307
1783979114.6756744,305
1783979114.7790139,306
1783979114.8826323,309
1783979114.9861555,333
1783979115.0895677,320
1783979115.1929927,334
1783979115.296426,314
1783979115.3998837,334
1783979115.50335,335
1783979115.6066723,334
1783979115.710104,313
1783979115.8135295,335
1783979115.9169612,334
1783979116.0202942,309
1783979116.1241071,333
1783979116.2281094,310
1783979116.3318686,307
1783979116.4345906,333
1783979116.5382626,312
1783979116.6419287,310
1783979116.7450268,308
1783979116.8485525,312
1783979116.9520657,309
1783979117.0556452,328
1783979117.1585984,328
1783979117.2611406,311
1783979117.364635,330
1783979117.4681041,311
1783979117.571565,325
1783979117.6750524,321
1783979117.7785914,311
1783979117.8822124,313
1783979117.985701,309
1783979118.0890942,306
1783979118.192656,307
1783979118.296149,309
1783979118.399712,310
1783979118.5029964,311
1783979118.606366,306
1783979118.7096841,309
1783979118.8130188,310
1783979118.9165714,334
1783979119.0200748,311
1783979119.1251066,330
1783979119.2286565,333
1783979119.332109,334
1783979119.435623,330
1783979119.539005,332
1783979119.6425004,331
1783979119.7458298,330
1783979119.8491528,332
1783979119.9526083,309
1783979120.056065,307
1783979120.1595209,307
1783979120.2628202,329
1783979120.3663585,312
1783979120.469766,310
1783979120.5731256,326
1783979120.6755767,308
1783979120.7780197,305
1783979120.8805132,330
1783979120.9829855,333
1783979121.0863907,333
1783979121.1898022,331
1783979121.2932062,311
1783979121.3969567,312
1783979121.5005019,331
1783979121.6039124,332
1783979121.7074804,329
1783979121.8109002,331
1783979121.9144654,330
1783979122.0179214,330
1783979122.1212897,329
1783979122.2248282,331
1783979122.3284469,331
1783979122.4322662,331
1783979122.5363436,333
1783979122.6398036,331
1783979122.7431934,328
1783979122.8466027,332
1783979122.9501562,331
1783979123.053527,329
1783979123.156942,332
1783979123.2603533,332
1783979123.3637698,328
1783979123.4671655,333
1783979123.5705647,331
1783979123.6740105,332
1783979123.7774684,334
1783979123.8809323,328
1783979123.983475,332
1783979124.085902,330
1783979124.1883805,329
1783979124.2908633,333
1783979124.3943095,333
1783979124.4977586,333
1783979124.6012633,309
1783979124.7048242,307
1783979124.8083236,308
1783979124.9118824,313
1783979125.0154028,310
1783979125.118716,330
1783979125.2226036,306
1783979125.3265014,304
1783979125.4299383,307
1783979125.5333824,307
1783979125.6368833,311
1783979125.7402833,331
1783979125.843744,311
1783979125.94716,333
1783979126.0505188,327
1783979126.153926,329
1783979126.2572842,332
1783979126.3606627,333
1783979126.464125,331
1783979126.5676527,332
1783979126.6714778,331
1783979126.774884,311
1783979126.878303,334
1783979126.9817545,310
1783979127.085336,312
1783979127.1888635,331
1783979127.2922978,330
1783979127.3957484,329
1783979127.499168,328
1783979127.6022618,304
1783979127.7054675,308
1783979127.8093848,305
1783979127.9122488,321
1783979128.0149872,325
1783979128.1176963,328
1783979128.220381,328
1783979128.3230865,327
1783979128.425745,328
1783979128.5284657,330
1783979128.631275,329
1783979128.733735,329
1783979128.8362155,326
1783979128.9386888,329
1783979129.0411549,328
1783979129.143619,329
1783979129.246043,305
1783979129.3485014,319
1783979129.450904,327
1783979129.553377,319
1783979129.6558313,321
1783979129.758279,324
1783979129.8606715,332
1783979129.9631515,333
1783979130.0656328,311
1783979130.1681623,330
1783979130.2705977,310
1783979130.373061,329
1783979130.4756837,332
1783979130.5782573,329
1783979130.6808321,328
1783979130.783418,328
1783979130.8858452,330
1783979130.9893968,332
1783979131.09286,333
1783979131.1961968,332
1783979131.300115,331
1783979131.4039702,331
1783979131.5074506,327
1783979131.6108952,331
1783979131.7143197,330
1783979131.8177671,324
1783979131.9212444,304
1783979132.0246594,310
1783979132.1279876,324
1783979132.2315142,325
1783979132.3350086,306
1783979132.4384398,309
1783979132.5418956,331
1783979132.6457443,330
1783979132.7496276,327
1783979132.8536935,309
1783979132.9572358,319
1783979133.061844,323
1783979133.1657197,323
1783979133.2721188,299
1783979133.3809507,330
1783979133.4845166,308
1783979133.588219,337
1783979133.6918402,335
1783979133.795834,333
1783979133.9007087,330
1783979134.0056264,334
1783979134.109458,334
1783979134.2137406,328
1783979134.3176258,316
1783979134.4215539,340
1783979134.5250626,320
1783979134.628832,330
1783979134.732362,333
1783979134.8358777,335
1783979134.9393702,331
1783979135.0427551,328
1783979135.1451936,329
1783979135.2476022,329
1783979135.3500395,324
1783979135.4524822,307
1783979135.5548904,329
1783979135.6572344,310
1783979135.759687,312
1783979135.8621707,331
1783979135.964641,330
1783979136.0670826,329
1783979136.169535,309
1783979136.2720315,309
1783979136.3744586,331
1783979136.4768455,330
1783979136.5792985,328
1783979136.6817203,328
1783979136.784387,329
1783979136.8869655,329
1783979136.9896915,311
1783979137.092364,330
1783979137.1949842,311
1783979137.2976327,309
1783979137.3999958,310
1783979137.5026839,331
1783979137.6053655,312
1783979137.707986,308
1783979137.8106158,308
1783979137.9132912,310
1783979138.015687,328
1783979138.118881,310
1783979138.2219925,311
1783979138.3250368,310
1783979138.4283192,330
1783979138.5318046,324
1783979138.6343644,308
1783979138.7370625,328
1783979138.839767,308
1783979138.9422207,307
1783979139.0449278,327
1783979139.1484475,308
1783979139.2511284,327
1783979139.3535755,308
1783979139.4562702,310
1783979139.55893,332
1783979139.661544,331
1783979139.7639542,328
1783979139.8663945,329
1783979139.968904,331
1783979140.0713983,311
1783979140.173803,330
1783979140.2761629,328
1783979140.3785343,329
1783979140.4809241,310
1783979140.5833726,306
1783979140.6858056,309
1783979140.7881784,332
1783979140.8908377,329
1783979140.993679,328
1783979141.0960991,327
1783979141.1987877,332
1783979141.3014836,332
1783979141.4041395,330
1783979141.5067961,323
1783979141.6094685,331
1783979141.712133,304
1783979141.8147748,328
1783979141.917463,327
1783979142.0200512,332
1783979142.1227324,330
1783979142.2254262,329
1783979142.3281438,325
1783979142.430549,325
1783979142.533266,328
1783979142.6360226,319
1783979142.7384627,328
1783979142.8409233,328
1783979142.9433944,307
1783979143.0458634,328
1783979143.1482916,329
1783979143.2507093,328
1783979143.3531444,330
1783979143.4558945,329
1783979143.558609,328
1783979143.662423,308
1783979143.7656138,304
1783979143.8689275,309
1783979143.9716706,306
1783979144.07436,328
1783979144.176821,327
1783979144.2793677,328
1783979144.382888,308
1783979144.4864016,308
1783979144.5897605,329
1783979144.693267,327
1783979144.7967677,329
1783979144.9002466,328
1783979145.0037513,323
1783979145.1087232,324
1783979145.2122033,320
1783979145.3162796,323
1783979145.4208539,324
1783979145.524519,322
1783979145.628626,322
1783979145.7326026,325
1783979145.836399,326
1783979145.9410868,323
1783979146.0459855,324
1783979146.1496725,327
1783979146.2540808,322
1783979146.359158,326
1783979146.463504,326
1783979146.5676215,328
1783979146.6715696,326
1783979146.7749603,325
1783979146.8783612,306
1783979146.9817305,328
1783979147.0851116,325
1783979147.188968,304
1783979147.2928524,323
1783979147.3967109,307
1783979147.5000553,325
1783979147.603502,327
1783979147.7059557,324
1783979147.8083947,325
1783979147.9108994,308
1783979148.0133607,303
1783979148.1159124,319
1783979148.2183688,307
1783979148.3209064,306
1783979148.4233654,324
1783979148.525796,322
1783979148.6282725,323
1783979148.7307754,324
1783979148.8332958,322
1783979148.9367437,323
1783979149.0402932,315
1783979149.1434023,322
1783979149.2460153,322
1783979149.3495898,324
1783979149.4532497,325
1783979149.5570033,323
1783979149.6604588,305
1783979149.7642639,307
1783979149.867804,325
1783979149.971315,308
1783979150.0747733,306
1783979150.1782365,303
1783979150.281769,326
1783979150.3852348,324
1783979150.488721,309
1783979150.5920544,324
1783979150.6955247,325
1783979150.7989743,310
1783979150.9024112,327
1783979151.005926,324
1783979151.1094909,328
1783979151.2129905,329
1783979151.3163023,328
1783979151.4198518,327
1783979151.5234442,327
1783979151.6269126,328
1783979151.7304275,325
1783979151.8339233,328
1783979151.937413,327
1783979152.0409067,328
1783979152.1443806,313
1783979152.2478304,329
1783979152.3513389,305
1783979152.45477,305
1783979152.5587828,312
1783979152.661234,308
1783979152.7647204,328
1783979152.8681417,329
1783979152.9717052,321
1783979153.075167,323
1783979153.1785877,324
1783979153.2819993,323
1783979153.3854246,310
1783979153.4889636,309
1783979153.5924535,308
1783979153.6959698,328
1783979153.799419,326
1783979153.902819,327
1783979154.0062482,322
1783979154.109692,321
1783979154.2132893,320
1783979154.317154,319
1783979154.4209235,319
1783979154.5246775,323
1783979154.6281738,322
1783979154.731681,325
1783979154.8351777,325
1783979154.938641,324
1783979155.0420883,323
1783979155.1454318,324
1783979155.2490435,325
1783979155.3524933,326
1783979155.455895,325
1783979155.5594273,325
1783979155.6619463,325
1783979155.7644005,323
1783979155.866875,318
1783979155.969347,322
1783979156.0718136,323
1783979156.1742597,324
1783979156.2767437,305
1783979156.3791769,324
1783979156.481717,324
1783979156.5842304,322
1783979156.6867175,322
1783979156.78912,305
1783979156.8916194,306
1783979156.9941072,324
1783979157.0965905,306
1783979157.1989787,321
1783979157.301442,324
1783979157.403973,318
1783979157.5064504,303
1783979157.6089585,304
1783979157.7114954,327
1783979157.8139787,309
1783979157.916455,328
1783979158.018922,325
1783979158.121367,321
1783979158.2238517,306
1783979158.3263638,319
1783979158.4287975,307
1783979158.5312858,327
1783979158.6337252,327
1783979158.7362382,308
1783979158.8386571,325
1783979158.9410663,307
1783979159.043596,307
1783979159.1469438,320
1783979159.2494295,324
1783979159.351867,307
1783979159.4554038,322
1783979159.5585787,323
1783979159.661673,328
1783979159.7648697,321
1783979159.868339,315
1783979159.9712207,327
1783979160.0747123,330
1783979160.1781282,330
1783979160.2815695,328
1783979160.3850045,325
1783979160.4883404,324
1783979160.5917766,326
1783979160.6952794,323
1783979160.7988737,320
1783979160.9028494,323
1783979161.0062635,323
1783979161.1095996,317
1783979161.214572,323
1783979161.3185399,322
1783979161.4228084,315
1783979161.5268493,320
1783979161.630861,323
1783979161.7347713,322
1783979161.8387752,324
1783979161.9427814,322
1783979162.047054,315
1783979162.1515312,322
1783979162.2557476,322
1783979162.3597484,320
1783979162.4642487,322
1783979162.568147,323
1783979162.671673,323
1783979162.775722,322
1783979162.8796694,328
1783979162.9836261,322
1783979163.0871897,331
1783979163.1905882,324
1783979163.29409,328
1783979163.3975315,329
1783979163.5010679,321
1783979163.6045222,324
1783979163.7078907,323
1783979163.811392,322
1783979163.9149811,327
1783979164.0184886,324
1783979164.1218936,326
1783979164.225348,330
1783979164.328898,322
1783979164.4321647,322
1783979164.5356612,323
1783979164.6391668,326
1783979164.7425578,325
1783979164.845967,326
1783979164.9494152,320
1783979165.05319,320
1783979165.1567593,322
1783979165.2604535,324
1783979165.363915,325
1783979165.4673946,323
1783979165.5707493,322
1783979165.674209,322
1783979165.7777665,325
1783979165.8812056,325
1783979165.9837155,329
1783979166.0861628,325
1783979166.1886253,325
1783979166.2911372,324
1783979166.3936098,325
1783979166.496116,324
1783979166.598564,323
1783979166.7010145,326
1783979166.8034513,326
1783979166.9058785,321
1783979167.008303,329
1783979167.1106865,328
1783979167.2131174,329
1783979167.3155704,326
1783979167.4180217,326
1783979167.5204263,321
1783979167.6228237,323
1783979167.7252836,323
1783979167.8277516,326
1783979167.9302502,325
1783979168.0336406,323
1783979168.1370666,328
1783979168.2405427,329
1783979168.344314,330
1783979168.4478567,330
1783979168.5514047,330
1783979168.6548843,330
1783979168.7583685,331
1783979168.8618567,330
1783979168.9652994,330
1783979169.0687487,330
1783979169.1720545,332
1783979169.275513,331
1783979169.3788395,331
1783979169.4823499,331
1783979169.5858526,331
1783979169.689303,331
1783979169.7928026,324
1783979169.896286,328
1783979169.9998083,326
1783979170.103317,326
1783979170.2068288,329
1783979170.31032,330
1783979170.4137383,330
1783979170.517221,329
1783979170.6208656,330
1783979170.7243783,329
1783979170.8278463,335
1783979170.9314406,332
1783979171.0348895,331
1783979171.1378903,309
1783979171.2404351,307
1783979171.342959,308
1783979171.445462,310
1783979171.5479567,308
1783979171.6503582,326
1783979171.7529047,325
1783979171.8554268,329
1783979171.9578843,327
1783979172.06041,308
1783979172.1628537,328
1783979172.2653034,326
1783979172.3677495,308
1783979172.4701993,306
1783979172.5728452,332
1783979172.6753528,328
1783979172.7778075,325
1783979172.880213,327
1783979172.9829066,311
1783979173.0855887,320
1783979173.1883063,314
1783979173.2907794,328
1783979173.3934622,314
1783979173.4961593,317
1783979173.5988398,306
1783979173.7012525,321
1783979173.8039434,310
1783979173.9066517,318
1783979174.009365,318
1783979174.11178,322
1783979174.2143052,323
1783979174.3167655,322
1783979174.4192681,310
1783979174.521735,322
1783979174.624237,322
1783979174.7267425,321
1783979174.82918,319
1783979174.9316413,304
1783979175.034042,312
1783979175.1365266,327
1783979175.2390027,325
1783979175.341538,312
1783979175.4439223,315
1783979175.5464568,312
1783979175.6498697,328
1783979175.7530334,329
1783979175.856277,331
1783979175.959731,324
1783979176.0630724,315
1783979176.1656637,324
1783979176.2682211,324
1783979176.371705,325
1783979176.4752734,326
1783979176.5786748,322
1783979176.6821022,328
1783979176.7855232,325
1783979176.888935,324
1783979176.992261,321
1783979177.0961723,319
1783979177.2001615,320
1783979177.3036976,318
1783979177.4075055,317
1783979177.5116997,307
1783979177.6159844,319
1783979177.720811,325
1783979177.824247,320
1783979177.9278996,306
1783979178.031752,305
1783979178.1356716,324
1783979178.2397115,322
1783979178.3440669,323
1783979178.4480073,304
1783979178.5518162,328
1783979178.655655,310
1783979178.7593846,324
1783979178.863052,319
1783979178.966862,310
1783979179.0702338,308
1783979179.175177,308
1783979179.2784746,327
1783979179.3818936,328
1783979179.485304,326
1783979179.5886366,321
1783979179.6910062,325
1783979179.7935321,306
1783979179.895969,327
1783979179.9984295,325
1783979180.1008892,308
1783979180.203332,327
1783979180.3057864,308
1783979180.4082115,308
1783979180.5106018,304
1783979180.6130805,327
1783979180.7156343,324
1783979180.8180661,329
1783979180.9205213,325
1783979181.0229893,327
1783979181.1262329,328
1783979181.2294536,328
1783979181.3325894,323
1783979181.4353476,330
1783979181.5377567,329
1783979181.6402102,329
1783979181.7426445,327
1783979181.8450484,332
1783979181.9475634,329
1783979182.0501082,333
1783979182.1525493,329
1783979182.2549756,328
1783979182.357493,323
1783979182.459922,324
1783979182.5623772,327
1783979182.6647806,327
1783979182.7672498,330
1783979182.8696375,335
1783979182.972212,329
1783979183.0746562,329
1783979183.1771336,326
1783979183.2795715,327
1783979183.3820474,333
1783979183.484563,335
1783979183.5869803,335
1783979183.6894279,332
1783979183.7918305,328
1783979183.8942306,332
1783979183.996645,336
1783979184.099008,336
1783979184.2014163,335
1783979184.3038914,331
1783979184.4062452,329
1783979184.5086899,328
1783979184.6111403,330
1783979184.7135966,328
1783979184.8160734,331
1783979184.918482,330
1783979185.0209448,327
1783979185.1234367,325
1783979185.2258508,323
1783979185.3282707,322
1783979185.4307933,322
1783979185.5332785,327
1783979185.6357188,320
1783979185.7382312,328
1783979185.8406715,328
1783979185.943153,330
1783979186.045608,326
1783979186.1480432,328
1783979186.2505035,326
1783979186.3530197,329
1783979186.4565208,324
1783979186.5601792,324
1783979186.6645756,323
1783979186.7682703,324
1783979186.8721979,324
1783979186.9762676,323
1783979187.0801473,321
1783979187.1839974,322
1783979187.2875876,304
1783979187.391009,315
1783979187.494661,318
1783979187.598357,320
1783979187.702819,302
1783979187.8069646,302
1783979187.9109793,322
1783979188.0144432,321
1783979188.1185763,324
1783979188.2227352,322
1783979188.3269796,326
1783979188.431702,323
1783979188.5355406,328
1783979188.639507,306
1783979188.743877,308
1783979188.8480816,312
1783979188.9520283,328
1783979189.0561988,305
1783979189.1599505,310
1783979189.2635658,311
1783979189.3669252,306
1783979189.4703765,306
1783979189.573781,303
1783979189.676225,305
1783979189.7789028,328
1783979189.8816233,323
1783979189.984319,326
1783979190.0870488,326
1783979190.1897461,303
1783979190.2924347,304
1783979190.3951483,306
1783979190.4979017,322
1783979190.6006157,320
1783979190.7033637,326
1783979190.805817,318
1783979190.9082787,319
1783979191.0107872,320
1783979191.1132436,321
1783979191.2157083,317
1783979191.3182867,322
1783979191.4207697,328
1783979191.5233529,331
1783979191.6266108,330
1783979191.7298195,330
1783979191.8329787,328
1783979191.936239,306
1783979192.0394945,300
1783979192.1420095,314
1783979192.2446647,307
1783979192.3481286,332
1783979192.451727,305
1783979192.5553656,305
1783979192.658766,304
1783979192.7622583,327
1783979192.865806,324
1783979192.969386,329
1783979193.0728939,326
1783979193.1763911,328
1783979193.2798026,332
1783979193.383399,329
1783979193.4868498,316
1783979193.5902493,326
1783979193.6937256,331
1783979193.7971702,306
1783979193.900785,304
