time,value
1753200311.2073503,1
1753200311.3107011,-1
1753200311.4140058,-1
1753200311.5173988,0
1753200311.6206696,0
1753200311.7239158,1
1753200311.82722,0
1753200311.930448,-1
1753200312.033834,0
1753200312.1370726,1
1753200312.240233,2
1753200312.3434699,-1
1753200312.4467025,-2
1753200312.5498874,0
1753200312.6530893,2
1753200312.756317,4
1753200312.8595066,3
1753200312.9627573,3
1753200313.0661135,5
1753200313.1694198,6
1753200313.2728527,6
1753200313.3759785,5
1753200313.4793832,5
1753200313.5825787,7
1753200313.6859374,10
1753200313.7891066,9
1753200313.892495,9
1753200313.995686,9
1753200314.099097,12
1753200314.2022815,12
1753200314.3054686,14
1753200314.4085598,14
1753200314.5116982,14
1753200314.6147923,16
1753200314.7178688,18
1753200314.8208733,14
1753200314.9239845,15
1753200315.0271728,15
1753200315.1303415,14
1753200315.2337067,16
1753200315.3368444,17
1753200315.4402666,17
1753200315.5434618,16
1753200315.6468184,12
1753200315.7500024,15
1753200315.8534088,17
1753200315.956529,15
1753200316.0599916,12
1753200316.1631143,14
1753200316.2665322,10
1753200316.369691,10
1753200316.4730403,14
1753200316.5761085,9
1753200316.6795104,11
1753200316.7827258,9
1753200316.8861244,14
1753200316.9893563,13
1753200317.0926774,13
1753200317.1957061,8
1753200317.2988133,15
1753200317.4019082,15
1753200317.505094,16
1753200317.6082482,14
1753200317.7114084,12
1753200317.8145735,13
1753200317.917581,16
1753200318.0207667,16
1753200318.1238892,14
1753200318.2269642,9
1753200318.3300953,8
1753200318.433201,16
1753200318.536591,14
1753200318.6396906,11
1753200318.7428198,9
1753200318.8459463,9
1753200318.9490569,10
1753200319.0522547,10
1753200319.1554053,9
1753200319.2585523,7
1753200319.3616972,8
1753200319.464835,10
1753200319.5679939,8
1753200319.6711068,8
1753200319.774246,3
1753200319.8774118,3
1753200319.9805422,4
1753200320.083671,5
1753200320.1868076,2
1753200320.2898796,0
1753200320.3930254,-1
1753200320.496311,-1
1753200320.599522,1
1753200320.7027884,1
1753200320.8058257,0
1753200320.9093263,-1
1753200321.0125995,-1
1753200321.1158566,1
1753200321.219026,1
1753200321.322238,0
1753200321.4256115,-1
1753200321.52888,-2
1753200321.632141,0
1753200321.7355194,1
1753200321.838729,0
1753200321.9418838,-1
1753200322.0449486,-1
1753200322.1481078,1
1753200322.2511897,1
1753200322.3542778,1
1753200322.4573424,-1
1753200322.5604045,-1
1753200322.663489,0
1753200322.7666183,1
1753200322.869986,1
1753200322.9731274,-1
1753200323.0763915,-1
1753200323.179549,0
1753200323.2826562,1
1753200323.3857832,1
1753200323.4889052,0
1753200323.5920763,-1
1753200323.6951902,-1
1753200323.7983246,0
1753200323.9016984,1
1753200324.0048227,-1
1753200324.1079454,-1
1753200324.2110379,-1
1753200324.3141327,0
1753200324.4172525,1
1753200324.5202923,1
1753200324.6234262,-1
1753200324.7265608,-1
1753200324.829653,0
1753200324.9327388,1
1753200325.0358834,1
1753200325.139009,0
1753200325.2420118,-1
1753200325.345131,0
1753200325.4485767,1
1753200325.551735,1
1753200325.6550047,0
1753200325.758132,-1
1753200325.861373,-1
1753200325.9647796,1
1753200326.0679338,1
1753200326.1713722,-1
1753200326.2745402,-1
1753200326.3778834,-1
1753200326.4810824,1
1753200326.5845203,1
1753200326.6877608,0
1753200326.7911384,-1
1753200326.89425,-1
1753200326.997728,0
1753200327.1009867,1
1753200327.2042348,0
1753200327.307648,-1
1753200327.4107647,-1
1753200327.514196,1
1753200327.617384,1
1753200327.7207599,0
1753200327.8239007,-1
1753200327.9273345,-1
1753200328.0305426,1
1753200328.1338916,1
1753200328.2370114,0
1753200328.340435,-1
1753200328.4436073,-1
1753200328.5469952,0
1753200328.6501677,1
1753200328.7535734,0
1753200328.8580122,-1
1753200328.9615057,0
1753200329.064672,1
1753200329.1680179,1
1753200329.27119,-1
1753200329.3746185,-1
1753200329.4779673,0
1753200329.5811188,1
1753200329.6845293,1
1753200329.7876375,-1
1753200329.8910592,-1
1753200329.9940946,0
1753200330.0975966,1
1753200330.2007353,1
1753200330.3040762,0
1753200330.407258,-1
1753200330.5106921,0
1753200330.6138964,1
1753200330.7172887,1
1753200330.8204134,0
1753200330.9236586,-1
1753200331.0268228,0
1753200331.1299589,1906
1753200331.233366,2004
1753200331.3364809,2002
1753200331.4398217,2012
1753200331.5429862,2047
1753200331.6463604,2047
1753200331.749451,2047
1753200331.8527234,2010
1753200331.9558232,1984
1753200332.0592132,1879
1753200332.1623194,1504
1753200332.265707,2
1753200332.3688262,-1
1753200332.47216,-1
1753200332.575229,-1
1753200332.67861,0
1753200332.7816968,0
1753200332.8849015,0
1753200332.9880285,-1
1753200333.0914068,-1
1753200333.1945853,1
1753200333.2977781,1
1753200333.4011135,0
1753200333.5041757,-1
1753200333.607482,-1
1753200333.7106369,0
1753200333.813978,1
1753200333.917371,0
1753200334.02058,-1
1753200334.1237557,-2
1753200334.2268717,0
1753200334.3300984,1
1753200334.4332194,1
1753200334.5364873,-1
1753200334.6396334,-1
1753200334.7428362,1
1753200334.8459597,1
1753200334.949115,1
1753200335.0523374,0
1753200335.155539,0
1753200335.2586596,1
1753200335.3617997,3
1753200335.464918,4
1753200335.568096,2
1753200335.6711252,1
1753200335.7742665,2
1753200335.8774488,0
1753200335.9805894,1
1753200336.083851,1
1753200336.1869638,0
1753200336.2901683,1
1753200336.3933432,4
1753200336.4965658,5
1753200336.5997243,5
1753200336.7029111,3
1753200336.8060393,3
1753200336.90917,6
1753200337.0122402,7
1753200337.1154132,6
1753200337.2186446,6
1753200337.3217685,5
1753200337.424996,7
1753200337.528345,8
1753200337.6315403,8
1753200337.7347686,5
1753200337.8379138,5
1753200337.941177,6
1753200338.0443273,7
1753200338.147497,8
1753200338.2506638,6
1753200338.3538895,6
1753200338.457045,6
1753200338.5602117,7
1753200338.6633587,7
1753200338.766558,6
1753200338.8699195,2
1753200338.97304,0
1753200339.0764704,0
1753200339.179633,2
1753200339.2828505,0
1753200339.3859746,0
1753200339.489415,0
1753200339.592499,1
1753200339.6958375,2
1753200339.7989519,1
1753200339.9022849,-1
1753200340.005437,-1
1753200340.1088104,0
1753200340.2119164,1
1753200340.3152285,0
1753200340.4183319,-1
1753200340.5217123,-1
1753200340.6248634,0
1753200340.7281072,1
1753200340.8312473,1
1753200340.9346888,-1
1753200341.037838,-2
1753200341.1412144,0
1753200341.2443347,1
1753200341.347479,0
1753200341.4508064,-1
1753200341.5539355,-2
1753200341.6573534,0
1753200341.7604544,1
1753200341.8638232,1
1753200341.966958,-1
1753200342.0703738,-1
1753200342.1734698,0
1753200342.2767954,1
1753200342.3799198,1
1753200342.483238,0
1753200342.5863743,-1
1753200342.689709,0
1753200342.792825,1
1753200342.8960645,1
1753200342.9991782,-1
1753200343.1026516,-1
1753200343.2057402,0
1753200343.3090906,1
1753200343.4122152,1
1753200343.5155456,-1
1753200343.6186147,-1
1753200343.721959,0
1753200343.8250573,1
1753200343.9284463,1
1753200344.0316162,0
1753200344.1349795,-1
1753200344.2380798,-1
1753200344.3414843,1
1753200344.4445908,1
1753200344.5480542,0
1753200344.6511612,-1
1753200344.75449,-1
1753200344.8575914,0
1753200344.960651,1
1753200345.064049,0
1753200345.167147,-1
1753200345.2705703,-1
1753200345.373693,1
1753200345.4769979,1
1753200345.580196,0
1753200345.6835022,-1
1753200345.7866454,-1
1753200345.889913,0
1753200345.9930358,1
1753200346.0964792,13
1753200346.1995964,1855
1753200346.3029447,2047
1753200346.4060495,2047
1753200346.5094361,2047
1753200346.6125824,2047
1753200346.7158976,2047
1753200346.8190093,1562
1753200346.922326,0
1753200347.0254984,1
1753200347.1288645,1
1753200347.2319667,0
1753200347.3353338,-1
1753200347.4384825,0
1753200347.5418437,0
1753200347.6449995,2
1753200347.7483656,-1
1753200347.8515022,-1
1753200347.9548552,7
1753200348.0580099,19
1753200348.1613414,23
1753200348.2643778,30
1753200348.367732,31
1753200348.4708416,32
1753200348.5741284,41
1753200348.677422,45
1753200348.7805188,45
1753200348.88547,53
1753200348.9886024,52
1753200349.0919855,53
1753200349.1950877,54
1753200349.2984164,53
1753200349.4014845,55
1753200349.5048537,58
1753200349.6079998,57
1753200349.7113075,16
1753200349.8144927,55
1753200349.9178154,56
1753200350.0209913,58
1753200350.1243262,58
1753200350.2274358,60
1753200350.330803,60
1753200350.4339025,58
1753200350.5371957,60
1753200350.640372,45
1753200350.7434866,51
1753200350.8466706,53
1753200350.9498973,46
1753200351.0530849,49
1753200351.1562934,50
1753200351.2595108,55
1753200351.3625941,56
1753200351.4658768,57
1753200351.5690238,59
1753200351.6722865,63
1753200351.7754028,64
1753200351.878706,65
1753200351.9818447,66
1753200352.0851798,66
1753200352.1882956,69
1753200352.2915957,68
1753200352.394894,68
1753200352.497997,68
1753200352.6011722,68
1753200352.704334,71
1753200352.8075123,70
1753200352.9106047,74
1753200353.0137506,71
1753200353.116919,68
1753200353.220024,71
1753200353.3231566,71
1753200353.4262698,73
1753200353.5294151,72
1753200353.6325788,72
1753200353.7357228,73
1753200353.8388925,73
1753200353.9419508,77
1753200354.045122,74
1753200354.1482866,74
1753200354.2514193,76
1753200354.3546147,79
1753200354.457964,78
1753200354.5612302,80
1753200354.6645944,79
1753200354.7677097,77
1753200354.8710694,77
1753200354.9741685,77
1753200355.0774999,78
1753200355.180642,78
1753200355.2839909,77
1753200355.387109,79
1753200355.490445,81
1753200355.5935447,81
1753200355.6968706,1120
1753200355.7999923,1956
1753200355.9033098,2047
1753200356.00648,2047
1753200356.1097593,2047
1753200356.2129095,2047
1753200356.31611,2047
1753200356.4194686,1986
1753200356.5226202,128
1753200356.625797,1
1753200356.7290878,0
1753200356.8321676,-1
1753200356.9355211,-1
1753200357.0386987,1
1753200357.1420753,2
1753200357.245189,0
1753200357.3485332,-1
1753200357.451627,-1
1753200357.5548792,0
1753200357.657963,1
1753200357.7612169,0
1753200357.8643355,-2
1753200357.967674,-2
1753200358.070854,9
1753200358.1742353,11
1753200358.27738,13
1753200358.380636,16
1753200358.483674,19
1753200358.5870254,28
1753200358.6901264,32
1753200358.793552,31
1753200358.8966374,55
1753200358.9999692,44
1753200359.1031034,47
1753200359.2064674,55
1753200359.3096213,64
1753200359.412941,69
1753200359.516051,66
1753200359.6194167,69
1753200359.7225697,70
1753200359.8259118,68
1753200359.929025,63
1753200360.0325046,66
1753200360.1358995,70
1753200360.2389143,70
1753200360.3422356,71
1753200360.4453871,67
1753200360.548665,68
1753200360.6517954,71
1753200360.7551153,74
1753200360.8582125,75
1753200360.9616094,71
1753200361.0647786,69
1753200361.1678994,70
1753200361.2710106,69
1753200361.3741217,69
1753200361.4771996,71
1753200361.5802767,71
1753200361.68343,71
1753200361.7867947,72
1753200361.8898952,72
1753200361.9930077,72
1753200362.0962005,72
1753200362.199307,69
1753200362.3023913,70
1753200362.4055297,74
1753200362.508637,73
1753200362.611754,71
1753200362.7148404,73
1753200362.8178544,75
1753200362.9210746,77
1753200363.0245514,79
1753200363.1278152,76
1753200363.2309835,75
1753200363.334386,77
1753200363.4375992,79
1753200363.5409436,78
1753200363.6441462,76
1753200363.7474892,76
1753200363.8507004,66
1753200363.9540877,71
1753200364.057568,75
1753200364.1607203,69
1753200364.2640557,69
1753200364.3672352,68
1753200364.4706779,71
1753200364.573855,72
1753200364.6772876,73
1753200364.7804055,71
1753200364.883817,73
1753200364.986942,75
1753200365.0904276,75
1753200365.1935186,76
1753200365.2965508,74
1753200365.399574,73
1753200365.5027387,75
1753200365.6058855,76
1753200365.7089627,76
1753200365.8123677,75
1753200365.9154832,75
1753200366.0185988,76
1753200366.1219954,76
1753200366.2251077,76
1753200366.328235,75
1753200366.431303,73
1753200366.5344493,75
1753200366.6376512,76
1753200366.7407107,78
1753200366.8438137,75
1753200366.9469106,75
1753200367.0500472,76
1753200367.1531944,77
1753200367.2562869,87
1753200367.359451,1767
1753200367.462768,1978
1753200367.566026,2034
1753200367.6691947,2047
1753200367.7724931,2042
1753200367.8757985,2041
1753200367.9788513,2042
1753200368.0820262,1802
1753200368.185172,0
1753200368.2882156,1
1753200368.3913188,1
1753200368.4945128,-1
1753200368.5976508,-1
1753200368.7007763,0
1753200368.8038907,1
1753200368.9084418,0
1753200369.0115004,-1
1753200369.114691,-2
1753200369.2178175,0
1753200369.3208978,3
1753200369.4240248,5
1753200369.5274138,5
1753200369.6308465,4
1753200369.7340074,9
1753200369.8372958,9
1753200369.9404457,11
1753200370.0436609,22
1753200370.1468518,23
1753200370.24994,31
1753200370.353076,36
1753200370.4563446,39
1753200370.5595243,39
1753200370.662949,39
1753200370.7661288,46
1753200370.8692834,52
1753200370.9723046,55
1753200371.0754445,65
1753200371.1786382,67
1753200371.2818813,66
1753200371.3849936,68
1753200371.4881163,71
1753200371.591253,70
1753200371.694466,70
1753200371.7978578,70
1753200371.9009533,73
1753200372.0040443,73
1753200372.1071877,75
1753200372.210307,73
1753200372.3134208,74
1753200372.4164283,75
1753200372.5197103,75
1753200372.6231258,79
1753200372.7264714,77
1753200372.8296964,78
1753200372.9330516,81
1753200373.0363197,81
1753200373.1396616,82
1753200373.2429428,80
1753200373.3462124,82
1753200373.4494987,85
1753200373.5528793,85
1753200373.6560283,87
1753200373.759438,86
1753200373.8626378,85
1753200373.9660828,86
1753200374.0692077,87
1753200374.1722882,90
1753200374.2753034,87
1753200374.3784826,88
1753200374.481615,91
1753200374.5846875,92
1753200374.6878595,91
1753200374.7909908,93
1753200374.894073,93
1753200374.997472,93
1753200375.1006424,96
1753200375.2037404,95
1753200375.3068445,101
1753200375.4099333,98
1753200375.5132618,99
1753200375.6166036,101
1753200375.719865,83
1753200375.8228393,1218
1753200375.9261584,1963
1753200376.0295956,2033
1753200376.1329126,2042
1753200376.236085,2042
1753200376.3393688,2045
1753200376.4427245,1958
1753200376.5460267,-2
1753200376.6493676,0
1753200376.7527342,1
1753200376.855946,1
1753200376.9592848,-1
1753200377.0625443,-1
1753200377.165951,0
1753200377.2690704,1
1753200377.372524,0
1753200377.4756203,-1
1753200377.5789647,-2
1753200377.6821818,1
1753200377.7855816,1
1753200377.8887079,22
1753200377.9921637,20
1753200378.0953386,26
1753200378.1988564,33
1753200378.301986,37
1753200378.4053679,43
1753200378.5085516,47
1753200378.6119514,49
1753200378.7151213,56
1753200378.8184943,57
1753200378.921662,58
1753200379.0251162,65
1753200379.1283083,69
1753200379.2316587,73
1753200379.3351524,72
1753200379.438281,72
1753200379.541734,76
1753200379.644875,78
1753200379.7479658,79
1753200379.8510652,79
1753200379.9541743,79
1753200380.0573635,79
1753200380.1604877,77
1753200380.2635193,77
1753200380.3668873,78
1753200380.4700017,79
1753200380.5730662,79
1753200380.6762524,78
1753200380.7796564,81
1753200380.8828516,82
1753200380.9861944,83
1753200381.0898554,86
1753200381.19371,90
1753200381.2971919,90
1753200381.4002085,94
1753200381.5036242,95
1753200381.6070704,93
1753200381.710108,94
1753200381.813595,89
1753200381.9170086,94
1753200382.0201719,95
1753200382.1236124,93
1753200382.2270298,92
1753200382.330113,94
1753200382.4332085,96
1753200382.5363045,99
1753200382.639449,99
1753200382.742574,97
1753200382.8456748,97
1753200382.948763,100
1753200383.0518374,100
1753200383.1549823,0
1753200383.2580779,1622
1753200383.361312,1963
1753200383.4644065,2047
1753200383.5675297,2047
1753200383.6707811,2047
1753200383.7742763,2016
1753200383.8775737,110
1753200383.9809957,1
1753200384.0841918,0
1753200384.1875978,0
1753200384.2907896,-1
1753200384.394148,-1
1753200384.4973803,1
1753200384.6007383,0
1753200384.7038965,0
1753200384.807304,-1
1753200384.9104502,-1
1753200385.0136964,0
1753200385.116739,2
1753200385.2201777,0
1753200385.323221,-2
1753200385.4266531,-1
1753200385.5297835,32
1753200385.6332994,44
1753200385.7364056,45
1753200385.8397703,48
1753200385.943003,48
1753200386.0464175,51
1753200386.1496825,56
1753200386.2530296,57
1753200386.3561916,61
1753200386.4595697,63
1753200386.5627184,70
1753200386.6661856,75
1753200386.7693589,74
1753200386.8727298,73
1753200386.9758434,77
1753200387.0791068,79
1753200387.182454,78
1753200387.2857664,79
1753200387.3890877,77
1753200387.492365,78
1753200387.595701,80
1753200387.6990182,81
1753200387.8024042,83
1753200387.9057136,84
1753200388.0089462,83
1753200388.1123614,85
1753200388.2157016,87
1753200388.319042,89
1753200388.4223533,84
1753200388.5257194,89
1753200388.6289315,91
1753200388.7319608,91
1753200388.8353395,91
1753200388.9398174,92
1753200389.0435226,91
1753200389.1468356,93
1753200389.2500403,95
1753200389.353525,93
1753200389.4566479,92
1753200389.560252,94
1753200389.663569,94
1753200389.766886,93
1753200389.8703496,91
1753200389.9736478,92
1753200390.0768886,94
1753200390.1801426,94
1753200390.283356,95
1753200390.3866513,92
1753200390.4898958,91
1753200390.5931103,95
1753200390.696616,92
1753200390.7996511,95
1753200390.9028,93
1753200391.0061567,93
1753200391.109445,92
1753200391.2125895,92
1753200391.3157005,93
1753200391.4187748,91
1753200391.5218418,92
1753200391.6249578,92
1753200391.7283714,92
1753200391.8314688,1521
1753200391.9346187,1950
1753200392.0377848,2047
1753200392.141163,2047
1753200392.2442787,2047
1753200392.3473804,2047
1753200392.450498,2047
1753200392.55363,1722
1753200392.6567562,-2
1753200392.7598462,0
1753200392.8629744,1
1753200392.9663131,1
1753200393.0695522,-1
1753200393.1727633,-1
1753200393.2759156,0
1753200393.3788662,1
1753200393.481994,1
1753200393.5852082,-1
1753200393.6883676,-1
1753200393.7916472,0
1753200393.8946695,2
1753200393.9978292,2
1753200394.1010363,12
1753200394.2043936,13
1753200394.307521,15
1753200394.410792,21
1753200394.513909,25
1753200394.6171718,25
1753200394.7202685,28
1753200394.823504,33
1753200394.9266684,37
1753200395.0299172,39
1753200395.1330578,49
1753200395.236216,49
1753200395.3393562,50
1753200395.4428551,54
1753200395.5465682,55
1753200395.6500425,54
1753200395.7535388,54
1753200395.8568125,54
1753200395.9602432,63
1753200396.0640278,63
1753200396.1671913,63
1753200396.2710018,64
1753200396.3744426,66
1753200396.4781609,67
1753200396.5812,66
1753200396.6849217,64
1753200396.7883406,66
1753200396.891593,69
1753200396.9950109,69
1753200397.0987692,69
1753200397.2018583,69
1753200397.3053565,69
1753200397.409045,70
1753200397.5121496,70
1753200397.6152143,70
1753200397.7186341,69
1753200397.8217428,69
1753200397.9249902,70
1753200398.0282211,71
1753200398.1313653,72
1753200398.2345498,70
1753200398.3375933,70
1753200398.4409263,72
1753200398.5440493,73
1753200398.6471767,74
1753200398.7502635,73
1753200398.8535447,73
1753200398.956656,74
1753200399.0598054,74
1753200399.162972,74
1753200399.2660487,74
1753200399.3691726,74
1753200399.4725177,75
1753200399.5756354,76
1753200399.678792,78
1753200399.7821193,77
1753200399.8852355,76
1753200399.9884932,76
1753200400.0915751,77
1753200400.1949816,79
1753200400.2981193,78
1753200400.4013214,77
1753200400.5043614,76
1753200400.6075928,77
1753200400.7107584,78
1753200400.8141596,77
1753200400.917329,76
1753200401.0204203,74
1753200401.12398,76
1753200401.2274544,75
1753200401.3305595,75
1753200401.4335954,76
1753200401.5366995,75
1753200401.6398442,78
1753200401.7430217,77
1753200401.846583,76
1753200401.9500062,76
1753200402.0535326,73
1753200402.1573467,76
1753200402.2607718,76
1753200402.3643878,75
1753200402.4677985,75
1753200402.5712032,75
1753200402.6746616,76
1753200402.7777681,77
1753200402.8807936,75
1753200402.9841876,76
1753200403.087688,75
1753200403.1907656,77
1753200403.2944446,77
1753200403.3979278,76
1753200403.501183,75
1753200403.6046,75
1753200403.7083344,76
1753200403.8114307,77
1753200403.9149137,77
1753200404.0183308,77
1753200404.1214714,76
1753200404.2245624,78
1753200404.327964,77
1753200404.431189,74
1753200404.5345738,75
1753200404.6377685,75
1753200404.7411172,77
1753200404.8442736,77
1753200404.94769,76
1753200405.0509875,75
1753200405.15417,76
1753200405.2572405,77
1753200405.3603873,76
1753200405.463723,75
1753200405.5668247,75
1753200405.6699376,76
1753200405.7730324,77
1753200405.8761775,78
1753200405.9794333,77
1753200406.0826256,76
1753200406.1857543,75
1753200406.288843,76
1753200406.391927,77
1753200406.4950464,76
1753200406.598126,75
1753200406.7013266,77
1753200406.804358,76
1753200406.9074903,78
1753200407.0106058,78
1753200407.1136477,75
1753200407.216802,76
1753200407.3198888,76
1753200407.4230149,78
1753200407.5263453,78
1753200407.6295674,79
1753200407.7326212,75
1753200407.835733,76
1753200407.9388177,78
1753200408.041948,78
1753200408.1450884,80
1753200408.2485056,80
1753200408.3515935,80
1753200408.4546711,81
1753200408.557769,79
1753200408.6611195,79
1753200408.764279,77
1753200408.8673882,77
1753200408.9718356,79
1753200409.0749743,79
1753200409.1781209,79
1753200409.2813005,78
1753200409.3843403,78
1753200409.487487,78
1753200409.5906193,81
1753200409.6937387,80
1753200409.796841,79
1753200409.8999157,79
1753200410.003008,82
1753200410.1060781,82
1753200410.2093136,82
1753200410.3124177,81
1753200410.4154928,79
1753200410.518556,80
1753200410.621652,81
1753200410.72494,82
1753200410.8280468,81
1753200410.9311376,79
1753200411.0345933,80
1753200411.137747,82
1753200411.2408936,82
1753200411.3440187,81
1753200411.447126,80
1753200411.5501628,81
1753200411.6533647,82
1753200411.7564597,82
1753200411.859544,82
1753200411.9626431,81
1753200412.0657835,81
1753200412.1688943,82
1753200412.2719944,82
1753200412.3750837,83
1753200412.4781733,82
1753200412.581205,81
1753200412.684343,81
1753200412.787474,83
1753200412.8908443,84
1753200412.9941013,82
1753200413.097208,82
1753200413.2004757,82
1753200413.3035324,83
1753200413.4069355,83
1753200413.5101037,81
1753200413.6132197,80
1753200413.7163727,81
1753200413.8195,82
1753200413.9225852,83
1753200414.0257578,83
1753200414.1289058,82
1753200414.2321634,81
1753200414.335316,83
1753200414.4384985,84
1753200414.5416472,83
1753200414.6447833,83
1753200414.7479198,83
1753200414.8510427,83
1753200414.95427,84
1753200415.0574772,85
1753200415.160768,83
1753200415.2639074,81
1753200415.3671122,83
1753200415.4702075,83
1753200415.573459,84
1753200415.6768336,82
1753200415.7799103,82
1753200415.8830261,83
1753200415.9864,83
1753200416.0895681,84
1753200416.1929433,83
1753200416.2960536,81
1753200416.3993635,82
1753200416.5025105,83
1753200416.605839,84
1753200416.7089875,83
1753200416.812316,83
1753200416.9154363,82
1753200417.0188255,85
1753200417.1219723,84
1753200417.2251778,84
1753200417.328397,82
1753200417.4314957,81
1753200417.5346699,82
1753200417.6377985,85
1753200417.7409406,84
1753200417.8440585,83
1753200417.9471674,83
1753200418.0503662,85
1753200418.1535437,86
1753200418.2567298,86
1753200418.3597856,83
1753200418.4629006,84
1753200418.566016,85
1753200418.6694717,84
1753200418.7725897,83
1753200418.8759298,84
1753200418.9790273,83
1753200419.0824609,84
1753200419.185594,86
1753200419.2888715,86
1753200419.3920043,84
1753200419.4953623,83
1753200419.5984974,84
1753200419.7018967,85
1753200419.8050108,86
1753200419.9082656,84
1753200420.011402,85
1753200420.1145172,86
1753200420.217889,87
1753200420.3210077,90
1753200420.4243903,89
1753200420.5275266,88
1753200420.6308644,89
1753200420.7339208,90
1753200420.8370316,91
1753200420.9404254,90
1753200421.0435603,90
1753200421.1467772,90
1753200421.2501101,92
1753200421.3535,92
1753200421.4566188,91
1753200421.5599258,90
1753200421.662984,90
1753200421.7661104,92
1753200421.8694973,92
1753200421.9725976,92
1753200422.0759652,90
1753200422.1791494,91
1753200422.2823896,92
1753200422.3855636,93
1753200422.4888868,93
1753200422.5919747,93
1753200422.6953998,92
1753200422.7985806,94
1753200422.9018378,94
1753200423.0048816,94
1753200423.108278,93
1753200423.2114303,92
1753200423.3145425,92
1753200423.4178581,93
1753200423.5209546,93
1753200423.6243255,92
1753200423.727549,92
1753200423.8308923,92
1753200423.933994,92
1753200424.0373976,94
1753200424.1405232,93
1753200424.2439222,93
1753200424.3469863,93
1753200424.4503264,94
1753200424.5534506,93
1753200424.6568239,93
1753200424.7599525,93
1753200424.8630815,91
1753200424.9663475,93
1753200425.0694633,93
1753200425.1727412,92
1753200425.2758572,92
1753200425.3792,93
1753200425.482288,95
1753200425.5856798,94
1753200425.68882,93
1753200425.7921746,92
1753200425.8951955,93
1753200425.9985847,94
1753200426.101741,93
1753200426.205118,92
1753200426.308301,93
1753200426.4116235,92
1753200426.5147588,94
1753200426.6180766,93
1753200426.7212143,93
1753200426.8245628,92
1753200426.9276826,91
1753200427.0310493,92
1753200427.1341827,93
1753200427.237593,93
1753200427.3406997,91
1753200427.4439402,92
1753200427.547042,93
1753200427.6503775,93
1753200427.75355,93
1753200427.856683,92
1753200427.9600525,90
1753200428.06318,92
1753200428.1662004,92
1753200428.2695978,93
1753200428.3727102,91
1753200428.4759367,91
1753200428.5790215,91
1753200428.6824818,94
1753200428.7857723,94
1753200428.8888829,92
1753200428.9937487,92
1753200429.0968883,93
1753200429.2000296,94
1753200429.303423,93
1753200429.4065523,91
1753200429.5099058,90
1753200429.6130145,92
1753200429.7162015,93
1753200429.819462,93
1753200429.922636,92
1753200430.0260093,91
1753200430.1291845,93
1753200430.2325556,93
1753200430.3356836,94
1753200430.439001,93
1753200430.5421007,92
1753200430.645509,93
1753200430.7486534,94
1753200430.8519075,92
1753200430.955007,93
1753200431.0583687,92
1753200431.1615274,93
1753200431.2649288,94
1753200431.3680427,94
1753200431.471377,93
1753200431.5744405,92
1753200431.677829,92
1753200431.7808766,95
1753200431.8842158,93
1753200431.9873643,92
1753200432.0907745,91
1753200432.193928,92
1753200432.2973232,91
1753200432.4005857,92
1753200432.5036223,90
1753200432.6069522,88
1753200432.7100945,91
1753200432.8135042,92
1753200432.9165115,90
1753200433.0199056,88
1753200433.1230292,87
1753200433.2261064,86
1753200433.3295147,88
1753200433.432602,89
1753200433.535916,87
1753200433.639004,87
1753200433.742138,87
1753200433.8454852,88
1753200433.9485207,89
1753200434.051901,88
1753200434.154937,86
1753200434.258225,87
1753200434.361394,89
1753200434.464756,89
1753200434.5678678,90
1753200434.6712167,87
1753200434.7743423,86
1753200434.87769,89
1753200434.9807281,89
1753200435.0841405,88
1753200435.1873147,87
1753200435.2906737,85
1753200435.3937407,88
1753200435.4969904,89
1753200435.600135,89
1753200435.70326,88
1753200435.8063462,88
1753200435.909469,89
1753200436.0128002,89
1753200436.1158755,88
1753200436.2190027,87
1753200436.3221123,87
1753200436.425205,89
1753200436.5282087,90
1753200436.6313002,87
1753200436.7344823,88
1753200436.8376186,87
1753200436.9406738,86
1753200437.0438178,88
1753200437.1469238,88
1753200437.250044,89
1753200437.353461,87
1753200437.4565513,86
1753200437.5596406,88
1753200437.6626925,88
1753200437.765837,90
1753200437.8693097,87
1753200437.97243,88
1753200438.0758095,88
1753200438.179002,89
1753200438.2823846,88
1753200438.3856034,88
1753200438.4889562,87
1753200438.5921113,89
1753200438.6956072,90
1753200438.798755,91
1753200438.902098,88
1753200439.0053356,89
1753200439.1087482,89
1753200439.2119696,89
1753200439.3153517,90
1753200439.418527,90
1753200439.521932,88
1753200439.625037,91
1753200439.7284617,91
1753200439.8317585,91
1753200439.9349682,89
1753200440.0384357,90
1753200440.1415987,90
1753200440.2449777,89
1753200440.348215,89
1753200440.4515483,88
1753200440.5546472,87
1753200440.6580386,87
1753200440.7611868,88
1753200440.8646045,89
1753200440.9677615,86
1753200441.0711558,86
1753200441.1744156,87
1753200441.2778227,87
1753200441.3809605,86
1753200441.484421,74
1753200441.587559,75
1753200441.690986,76
1753200441.7941363,80
1753200441.8975322,79
1753200442.0006607,79
1753200442.1041634,77
1753200442.2073154,78
1753200442.3108041,83
1753200442.4139204,83
1753200442.51732,81
1753200442.6204953,80
1753200442.7238843,83
1753200442.8270826,83
1753200442.9304414,84
1753200443.0337029,79
1753200443.1370647,79
1753200443.2402956,81
1753200443.3436806,83
1753200443.4468577,84
1753200443.5500503,83
1753200443.6535184,82
