time,value
1761926381.6598868,39
1761926381.7632143,38
1761926381.8666363,38
1761926381.970073,39
1761926382.0733974,39
1761926382.1767793,38
1761926382.2800598,38
1761926382.3834133,37
1761926382.4867666,38
1761926382.5900636,38
1761926382.6934025,39
1761926382.79682,38
1761926382.9001765,38
1761926383.0034657,39
1761926383.1067796,39
1761926383.2101538,38
1761926383.3135269,37
1761926383.4169297,37
1761926383.5202692,38
1761926383.62366,37
1761926383.726866,37
1761926383.8304489,38
1761926383.9340377,38
1761926384.037359,39
1761926384.1407568,39
1761926384.2440405,37
1761926384.3474767,37
1761926384.4508216,39
1761926384.5543268,38
1761926384.6576166,39
1761926384.7609794,39
1761926384.8643372,40
1761926384.9678018,39
1761926385.0711524,39
1761926385.1745954,41
1761926385.2780185,39
1761926385.3814042,39
1761926385.4848027,40
1761926385.5881882,39
1761926385.6915252,39
1761926385.7950156,41
1761926385.8984482,41
1761926386.0021174,41
1761926386.1055586,40
1761926386.208926,41
1761926386.3124306,41
1761926386.415803,41
1761926386.5191278,43
1761926386.622509,40
1761926386.7259338,41
1761926386.829333,40
1761926386.9326966,38
1761926387.036069,38
1761926387.1394002,39
1761926387.24282,38
1761926387.3462198,38
1761926387.4496205,39
1761926387.552894,41
1761926387.6562192,43
1761926387.7596865,41
1761926387.8632224,41
1761926387.966629,40
1761926388.0698962,41
1761926388.173275,42
1761926388.276773,41
1761926388.3802195,41
1761926388.4835205,40
1761926388.5869286,39
1761926388.6902792,41
1761926388.7935112,40
1761926388.8970046,40
1761926389.0003,42
1761926389.1037204,43
1761926389.2070928,43
1761926389.3105059,43
1761926389.4138904,42
1761926389.5173519,42
1761926389.6207738,43
1761926389.7241433,42
1761926389.8274336,41
1761926389.930827,41
1761926390.0341685,43
1761926390.1375048,42
1761926390.2410288,40
1761926390.3446481,40
1761926390.4479744,41
1761926390.5513172,41
1761926390.6546474,42
1761926390.758013,40
1761926390.8613892,43
1761926390.964831,41
1761926391.0681617,45
1761926391.1714933,43
1761926391.2748475,44
1761926391.3781867,43
1761926391.4814951,42
1761926391.584915,41
1761926391.688284,41
1761926391.7933655,41
1761926391.8969505,39
1761926392.00062,41
1761926392.1041026,41
1761926392.2074852,40
1761926392.3108752,42
1761926392.4142642,40
1761926392.5175056,42
1761926392.6209118,41
1761926392.7242603,41
1761926392.8276823,41
1761926392.9311647,42
1761926393.0345778,42
1761926393.1380153,43
1761926393.241527,42
1761926393.3449838,41
1761926393.4483628,41
1761926393.551744,41
1761926393.655072,42
1761926393.758367,42
1761926393.8618913,42
1761926393.9653356,43
1761926394.0687776,42
1761926394.1720371,42
1761926394.2753994,43
1761926394.378805,42
1761926394.4822798,43
1761926394.5858214,44
1761926394.6893,43
1761926394.7928622,41
1761926394.8963523,42
1761926394.99981,41
1761926395.103335,42
1761926395.2066987,41
1761926395.3100922,40
1761926395.413374,41
1761926395.5166414,42
1761926395.6201234,42
1761926395.723399,42
1761926395.8268006,40
1761926395.9302204,42
1761926396.033561,43
1761926396.136926,41
1761926396.240318,41
1761926396.3436952,41
1761926396.4471912,41
1761926396.5505347,41
1761926396.6538942,41
1761926396.7572448,41
1761926396.8604486,40
1761926396.963962,40
1761926397.0673542,40
1761926397.1706994,42
1761926397.27401,40
1761926397.3773882,39
1761926397.4807794,39
1761926397.5841014,42
1761926397.6875606,40
1761926397.7911012,39
1761926397.8946998,39
1761926397.998299,39
1761926398.1017761,40
1761926398.2051907,40
1761926398.3086536,39
1761926398.411946,39
1761926398.5153039,43
1761926398.6186907,43
1761926398.7220669,40
1761926398.825441,42
1761926398.9288533,40
1761926399.032194,43
1761926399.1354275,39
1761926399.238657,40
1761926399.3420773,38
1761926399.4454644,43
1761926399.5487542,43
1761926399.6520162,41
1761926399.755377,43
1761926399.8587506,40
1761926399.96211,41
1761926400.0654275,44
1761926400.1687841,42
1761926400.2721093,41
1761926400.3754635,41
1761926400.4787807,41
1761926400.5820918,43
1761926400.6854286,41
1761926400.7887192,41
1761926400.8921173,42
1761926400.9955232,41
1761926401.0988877,41
1761926401.2022514,40
1761926401.3056357,42
1761926401.4089675,41
1761926401.5123262,41
1761926401.6159327,41
1761926401.7193248,42
1761926401.8227146,41
1761926401.9262264,41
1761926402.0296957,42
1761926402.1330593,42
1761926402.2364416,42
1761926402.3398364,40
1761926402.443192,42
1761926402.546554,41
1761926402.649947,41
1761926402.7533808,39
1761926402.856792,42
1761926402.9603055,41
1761926403.0639768,39
1761926403.1672833,42
1761926403.270677,42
1761926403.374079,43
1761926403.4774477,44
1761926403.5808759,42
1761926403.684344,41
1761926403.7876966,41
1761926403.891096,41
1761926403.9944797,42
1761926404.0978913,40
1761926404.2012653,41
1761926404.304701,41
1761926404.4080749,41
1761926404.5114284,41
1761926404.6147742,41
1761926404.7183022,42
1761926404.8216596,41
1761926404.9251,42
1761926405.028477,42
1761926405.131872,42
1761926405.2352684,43
1761926405.338691,43
1761926405.4421508,42
1761926405.545513,43
1761926405.6488147,41
1761926405.7521908,43
1761926405.8556466,43
1761926405.959077,42
1761926406.062495,41
1761926406.1659029,43
1761926406.2693284,43
1761926406.3726776,43
1761926406.476054,43
1761926406.5794032,42
1761926406.6827958,44
1761926406.7861347,42
1761926406.8896317,44
1761926406.9931016,40
1761926407.0964553,41
1761926407.199873,43
1761926407.3032508,40
1761926407.4067125,40
1761926407.5101042,42
1761926407.613461,43
1761926407.7169013,43
1761926407.8202753,40
1761926407.9237957,39
1761926408.0271473,40
1761926408.1304784,43
1761926408.233945,41
1761926408.3373296,40
1761926408.4407427,41
1761926408.5441537,40
1761926408.647489,41
1761926408.750923,42
1761926408.85425,41
1761926408.9576468,39
1761926409.0610309,38
1761926409.16444,40
1761926409.2677774,42
1761926409.3712323,40
1761926409.4746163,40
1761926409.5779908,42
1761926409.6814528,42
1761926409.7848527,42
1761926409.8883357,41
1761926409.9917822,40
1761926410.0951169,42
1761926410.1985142,42
1761926410.3018997,40
1761926410.405285,41
1761926410.5085812,42
1761926410.6119285,40
1761926410.7152894,42
1761926410.8187895,42
1761926410.9221833,41
1761926411.0256145,41
1761926411.1289525,41
1761926411.2322676,39
1761926411.3358037,40
1761926411.439161,39
1761926411.5424829,41
1761926411.6459646,40
1761926411.7492929,42
1761926411.8543715,42
1761926411.9578385,40
1761926412.0611854,42
1761926412.164684,41
1761926412.2681105,42
1761926412.3715012,42
1761926412.47491,40
1761926412.5782974,40
1761926412.6816442,40
1761926412.7850578,42
1761926412.8885036,43
1761926412.991916,41
1761926413.0953634,41
1761926413.1987278,41
1761926413.3021932,41
1761926413.405574,43
1761926413.509082,42
1761926413.6124341,40
1761926413.7158031,39
1761926413.8192668,41
1761926413.922649,44
1761926414.0261147,41
1761926414.1294413,40
1761926414.2328222,42
1761926414.3362744,41
1761926414.439701,40
1761926414.543028,41
1761926414.6464095,41
1761926414.749836,42
1761926414.8533254,42
1761926414.9566848,42
1761926415.0599787,42
1761926415.1636488,40
1761926415.2673175,41
1761926415.3705962,42
1761926415.474338,39
1761926415.57801,39
1761926415.681616,40
1761926415.785314,40
1761926415.8887808,38
1761926415.9921389,39
1761926416.0954607,36
1761926416.198794,38
1761926416.3020964,40
1761926416.4054577,40
1761926416.508833,41
1761926416.6120253,40
1761926416.715313,42
1761926416.8186529,41
1761926416.9220695,42
1761926417.0253992,42
1761926417.1287324,41
1761926417.231978,42
1761926417.3353372,42
1761926417.4386942,40
1761926417.5420327,39
1761926417.6453557,38
1761926417.7487628,39
1761926417.8521078,39
1761926417.9558387,39
1761926418.0595002,40
1761926418.1627274,39
1761926418.2663972,41
1761926418.3701313,39
1761926418.473807,39
1761926418.5775092,40
1761926418.6812315,41
1761926418.7845597,41
1761926418.8878784,40
1761926418.9912584,41
1761926419.094595,40
1761926419.1979601,41
1761926419.3012886,41
1761926419.4046206,42
1761926419.5077791,41
1761926419.6111007,43
1761926419.7143202,38
1761926419.8176453,39
1761926419.9210417,40
1761926420.0242758,40
1761926420.1276307,39
1761926420.2309735,38
1761926420.334301,40
1761926420.437681,37
1761926420.5409918,37
1761926420.644205,37
1761926420.7476037,37
1761926420.8509746,38
1761926420.9543238,37
1761926421.0576754,38
1761926421.1609907,38
1761926421.2643178,36
1761926421.3677342,34
1761926421.4710624,32
1761926421.5743856,37
1761926421.6776202,37
1761926421.7809474,37
1761926421.8843217,36
1761926421.9876297,36
1761926422.090956,36
1761926422.194295,36
1761926422.2975829,36
1761926422.4009624,37
1761926422.5042734,37
1761926422.6075664,37
1761926422.7108772,36
1761926422.8142009,37
1761926422.9175887,37
1761926423.020961,37
1761926423.124257,36
1761926423.2276294,36
1761926423.3309145,35
1761926423.4342728,38
1761926423.537577,37
1761926423.6409228,38
1761926423.7442636,35
1761926423.8476884,36
1761926423.9510763,36
1761926424.0543094,37
1761926424.1576555,37
1761926424.2609758,37
1761926424.3643122,34
1761926424.467714,37
1761926424.5710275,37
1761926424.6743212,37
1761926424.7776315,35
1761926424.8810117,36
1761926424.9844549,37
1761926425.0876896,36
1761926425.1910222,37
1761926425.2943726,36
1761926425.3978028,37
1761926425.501124,36
1761926425.6044512,39
1761926425.7077672,39
1761926425.8110943,38
1761926425.914482,39
1761926426.0178688,38
1761926426.1211147,40
1761926426.2244508,38
1761926426.3277862,37
1761926426.4311266,37
1761926426.5344455,38
1761926426.637833,37
1761926426.7411323,38
1761926426.8446069,36
1761926426.9479842,37
1761926427.0512378,36
1761926427.1545568,39
1761926427.257944,37
1761926427.361268,36
1761926427.4645739,37
1761926427.5678132,38
1761926427.6711318,37
1761926427.774456,36
1761926427.8778627,37
1761926427.9812286,36
1761926428.0846148,38
1761926428.1879165,37
1761926428.2912276,35
1761926428.3945987,36
1761926428.497982,36
1761926428.6012006,37
1761926428.704437,36
1761926428.8077595,36
1761926428.911143,36
1761926429.0145001,35
