time,value
1760624180.0781112,85
1760624180.1814704,86
1760624180.2848744,87
1760624180.3881953,85
1760624180.4914064,84
1760624180.594665,85
1760624180.697912,86
1760624180.8013175,87
1760624180.9047034,86
1760624181.008089,85
1760624181.1114507,85
1760624181.2148106,86
1760624181.318159,86
1760624181.4214704,85
1760624181.5248892,84
1760624181.628251,84
1760624181.7318482,86
1760624181.8352387,86
1760624181.9387164,85
1760624182.0419624,84
1760624182.1453083,85
1760624182.248636,86
1760624182.3519247,86
1760624182.4552405,85
1760624182.5586557,85
1760624182.6620057,85
1760624182.7652276,86
1760624182.8685493,84
1760624182.9719987,85
1760624183.0752428,85
1760624183.1786718,86
1760624183.2819898,86
1760624183.385201,87
1760624183.4886703,85
1760624183.5920484,86
1760624183.6952252,86
1760624183.7984443,87
1760624183.9016628,86
1760624184.0049117,85
1760624184.10814,85
1760624184.2114954,86
1760624184.3148973,87
1760624184.418227,87
1760624184.5215623,85
1760624184.624905,86
1760624184.728269,86
1760624184.83153,86
1760624184.9348488,87
1760624185.038228,85
1760624185.141469,85
1760624185.2448416,85
1760624185.3481562,87
1760624185.4513705,87
1760624185.5546777,86
1760624185.6578524,85
1760624185.7611191,85
1760624185.8644204,86
1760624185.9676733,86
1760624186.0709302,85
1760624186.1740985,85
1760624186.277348,86
1760624186.3804188,86
1760624186.483624,87
1760624186.5869122,86
1760624186.69016,85
1760624186.7934592,85
1760624186.896818,86
1760624187.000168,87
1760624187.103475,87
1760624187.206889,86
1760624187.3102126,85
1760624187.413569,86
1760624187.516974,86
1760624187.620306,86
1760624187.723655,86
1760624187.827095,86
1760624187.9304588,86
1760624188.033645,87
1760624188.1368554,87
1760624188.2399905,85
1760624188.3432834,86
1760624188.4465122,86
1760624188.5498576,86
1760624188.6531107,86
1760624188.756327,86
1760624188.859559,86
1760624188.9628174,86
1760624189.066114,87
1760624189.1692703,86
1760624189.272478,86
1760624189.3755937,85
1760624189.4788616,86
1760624189.5821583,87
1760624189.6854036,87
1760624189.790079,86
1760624189.8932688,86
1760624189.996542,86
1760624190.0997882,86
1760624190.2031763,86
1760624190.3064094,85
1760624190.4097834,85
1760624190.5131013,86
1760624190.616392,87
1760624190.7197368,87
1760624190.8230722,85
1760624190.926424,85
1760624191.0298002,86
1760624191.1331446,86
1760624191.2364905,86
1760624191.3398075,85
1760624191.4431307,85
1760624191.546451,86
1760624191.649736,88
1760624191.753083,88
1760624191.85643,86
1760624191.9597466,85
1760624192.0630019,87
1760624192.1662571,87
1760624192.2694647,87
1760624192.3727694,85
1760624192.476101,86
1760624192.5794647,87
1760624192.682745,87
1760624192.7858696,88
1760624192.8891377,86
1760624192.9923081,86
1760624193.0956264,87
1760624193.1990201,88
1760624193.3023055,88
1760624193.405675,87
1760624193.508992,86
1760624193.6122875,87
1760624193.715633,88
1760624193.8190084,87
1760624193.9223616,86
1760624194.025797,85
1760624194.1291196,87
1760624194.232455,87
1760624194.3357797,87
1760624194.438994,86
1760624194.5422819,85
1760624194.6453872,86
1760624194.7487526,87
1760624194.8520346,87
1760624194.9553487,87
1760624195.0586746,86
1760624195.1619606,87
1760624195.265278,88
1760624195.3685718,88
1760624195.4718978,87
1760624195.5752347,86
1760624195.6786604,87
1760624195.781906,87
1760624195.885269,88
1760624195.9886901,87
1760624196.0920393,86
1760624196.1954553,87
1760624196.2988105,87
1760624196.4021206,87
1760624196.505327,87
1760624196.608487,86
1760624196.7118084,87
1760624196.8151119,88
1760624196.918506,88
1760624197.0218904,87
1760624197.125177,86
1760624197.228562,87
1760624197.331947,88
1760624197.4351912,87
1760624197.538614,86
1760624197.6418598,86
1760624197.7451062,86
1760624197.8483067,88
1760624197.9515986,88
1760624198.0549152,87
1760624198.158171,87
1760624198.2615125,88
1760624198.3647983,88
1760624198.4681299,89
1760624198.571525,88
1760624198.6749604,87
1760624198.7782543,88
1760624198.8816857,89
1760624198.9850054,89
1760624199.0883458,87
1760624199.1916966,87
1760624199.2949903,88
1760624199.3983133,87
1760624199.501606,87
1760624199.6048684,88
1760624199.7081397,86
1760624199.8113763,87
1760624199.9148142,88
1760624200.0181181,88
1760624200.121466,88
1760624200.2248516,87
1760624200.3282084,88
1760624200.4315767,88
1760624200.534958,89
1760624200.6382217,87
1760624200.7415876,87
1760624200.8449724,88
1760624200.9483435,88
1760624201.051713,88
1760624201.15507,88
1760624201.25854,87
1760624201.361796,88
1760624201.4651165,89
1760624201.5684745,87
1760624201.6718206,88
1760624201.7751946,86
1760624201.8786922,88
1760624201.982037,89
1760624202.0854013,88
1760624202.1887863,87
1760624202.29215,87
1760624202.3955092,88
1760624202.4987955,89
1760624202.6019592,88
1760624202.7051773,86
1760624202.8084104,87
1760624202.9117208,88
1760624203.014983,88
1760624203.1182003,88
1760624203.2213922,88
1760624203.3246355,87
1760624203.4278634,88
1760624203.5312624,88
1760624203.6345277,88
1760624203.7379005,87
1760624203.841258,84
1760624203.9450717,88
1760624204.0484347,89
1760624204.1518762,88
1760624204.2552373,87
1760624204.3586545,87
1760624204.462001,88
1760624204.565356,89
1760624204.6687536,88
1760624204.7721384,88
1760624204.875535,88
1760624204.9789677,88
1760624205.0823228,89
1760624205.1856587,88
1760624205.2889876,88
1760624205.3923087,88
1760624205.495656,89
1760624205.598957,89
1760624205.7023385,88
1760624205.805729,88
1760624205.9090993,87
1760624206.0124452,88
1760624206.1157882,89
1760624206.2191513,88
1760624206.3225062,87
1760624206.4258554,88
1760624206.5292194,89
1760624206.6324677,90
1760624206.7358966,89
1760624206.839262,88
1760624206.9425514,88
1760624207.045891,88
1760624207.1492147,89
1760624207.2526128,88
1760624207.3559937,88
1760624207.459318,89
1760624207.5627007,90
1760624207.6660116,89
1760624207.7693794,88
1760624207.872611,87
1760624207.9760072,88
1760624208.0793395,89
1760624208.182688,90
1760624208.2859313,88
1760624208.3892534,87
1760624208.492603,88
1760624208.5958347,88
1760624208.6991029,89
1760624208.8023908,87
1760624208.9057343,88
1760624209.0090847,87
1760624209.112393,88
1760624209.2157378,88
1760624209.3190436,87
1760624209.4223495,86
1760624209.525728,87
1760624209.6289399,87
1760624209.732288,88
1760624209.8372703,87
1760624209.9406278,86
1760624210.0439856,87
1760624210.1473234,87
1760624210.2507284,87
1760624210.353972,87
1760624210.457212,86
1760624210.5605521,88
1760624210.6639316,88
1760624210.767268,88
1760624210.8706853,87
1760624210.9740472,87
1760624211.0773706,88
1760624211.1806722,88
1760624211.2840722,87
1760624211.3873925,86
1760624211.4906769,86
1760624211.5939314,87
1760624211.6972747,88
1760624211.8004234,87
1760624211.903687,86
1760624212.0068653,86
1760624212.1100938,87
1760624212.213372,87
1760624212.317027,87
1760624212.420677,86
1760624212.5239537,86
1760624212.6276264,86
1760624212.7310092,88
1760624212.8347428,87
1760624212.9385026,87
1760624213.0421898,87
1760624213.14542,88
1760624213.2490666,88
1760624213.352681,88
1760624213.4559145,87
1760624213.559556,87
1760624213.6628456,88
1760624213.7666168,88
1760624213.8703275,87
1760624213.9739223,86
1760624214.0775423,87
1760624214.1811857,88
1760624214.2848582,86
1760624214.3885114,86
1760624214.491812,85
1760624214.5954702,87
1760624214.6988451,87
1760624214.8022676,86
1760624214.9057066,87
1760624215.009105,86
1760624215.1124191,87
1760624215.215849,87
1760624215.3191588,87
1760624215.4225051,86
1760624215.5259068,86
1760624215.6292293,86
1760624215.7326815,87
1760624215.8360808,85
1760624215.9395835,85
1760624216.0429165,86
1760624216.1462576,86
1760624216.2496126,87
1760624216.3529298,86
1760624216.4561646,86
1760624216.559445,86
1760624216.6627147,86
1760624216.7659876,86
1760624216.869244,85
1760624216.9726233,86
1760624217.076015,86
1760624217.179308,87
1760624217.2827086,87
1760624217.3860457,85
1760624217.4892893,86
1760624217.5925794,85
1760624217.6960034,88
1760624217.7993488,88
1760624217.9027832,87
1760624218.0060148,86
1760624218.1092215,86
1760624218.2123828,87
1760624218.3157244,88
1760624218.4189317,86
1760624218.522275,86
1760624218.6256447,86
1760624218.7289858,87
1760624218.8323221,88
1760624218.9357278,87
1760624219.0390623,86
1760624219.1423845,86
1760624219.2458327,87
1760624219.3491468,88
1760624219.452366,85
1760624219.5556173,84
1760624219.65902,85
1760624219.762361,85
1760624219.8657038,86
1760624219.9690678,86
1760624220.0723157,85
1760624220.1755276,86
1760624220.2788565,86
1760624220.3819618,87
1760624220.485152,87
1760624220.5883372,86
1760624220.6916971,86
1760624220.7950778,86
1760624220.8983757,87
1760624221.0016477,86
1760624221.1048877,86
1760624221.208244,85
1760624221.3116348,86
1760624221.4150944,86
1760624221.5184429,86
1760624221.6218722,86
1760624221.7252417,87
1760624221.8285806,88
1760624221.9320574,88
1760624222.0353558,87
1760624222.138755,87
1760624222.2420254,86
1760624222.3453374,87
1760624222.4486375,88
1760624222.5518978,87
1760624222.6550958,86
1760624222.75835,85
1760624222.8617563,87
1760624222.9651356,88
1760624223.0684466,87
1760624223.1717935,86
1760624223.2751474,87
1760624223.3783662,87
1760624223.4817567,88
1760624223.5850747,85
1760624223.6884203,85
1760624223.7918088,86
1760624223.8951852,87
1760624223.9985445,88
1760624224.101841,86
1760624224.2051992,86
1760624224.3085265,87
1760624224.411903,88
1760624224.5152388,88
1760624224.61844,86
1760624224.7218542,86
1760624224.8251984,86
1760624224.9284794,86
1760624225.0318818,88
1760624225.1351824,87
1760624225.2385206,85
1760624225.3418348,86
1760624225.4451308,87
1760624225.5484397,87
1760624225.6516786,87
1760624225.755037,86
1760624225.8583534,86
1760624225.9616845,87
1760624226.064957,87
1760624226.1682882,87
1760624226.2716568,86
1760624226.3750749,85
1760624226.4783812,86
1760624226.581867,87
1760624226.6852596,86
1760624226.7885792,85
1760624226.8919199,86
1760624226.9952354,87
1760624227.0985477,87
1760624227.2019346,86
1760624227.305292,85
1760624227.4086843,85
1760624227.512082,87
1760624227.615414,87
1760624227.7188814,86
1760624227.8222404,86
1760624227.9255614,85
1760624228.0290203,87
1760624228.1323192,88
1760624228.2356927,86
1760624228.3390286,85
1760624228.4423048,86
1760624228.5457141,86
1760624228.6490335,86
1760624228.7523859,86
1760624228.8557494,85
1760624228.9591053,85
1760624229.062532,86
1760624229.1658726,86
1760624229.2692137,85
1760624229.3725388,85
1760624229.4758139,85
1760624229.5791261,86
1760624229.68243,86
1760624229.7858663,85
1760624229.8906765,84
1760624229.9939618,85
1760624230.0971892,87
1760624230.2004006,87
1760624230.3037794,85
1760624230.4070697,84
1760624230.5103102,85
1760624230.6136036,85
1760624230.7169476,87
1760624230.8202908,86
1760624230.9236476,84
1760624231.026961,86
1760624231.1302643,87
1760624231.2336748,87
1760624231.3369842,86
1760624231.4402714,85
1760624231.5434918,87
1760624231.6467001,86
1760624231.7500577,86
1760624231.853389,85
1760624231.9567482,85
1760624232.0601275,85
1760624232.1633515,86
1760624232.2667463,86
1760624232.3700633,84
1760624232.4733336,84
1760624232.5766795,85
1760624232.6800544,86
1760624232.7834003,84
1760624232.8868928,86
1760624232.9902573,86
1760624233.0935702,87
1760624233.1968513,87
1760624233.3002148,88
1760624233.403517,88
1760624233.506878,87
1760624233.6101847,88
1760624233.7134993,88
1760624233.8168418,87
1760624233.9202323,87
1760624234.023608,86
1760624234.1269553,87
1760624234.2303607,87
1760624234.3337626,88
1760624234.4370954,87
1760624234.540423,86
1760624234.6437395,87
1760624234.7470918,88
1760624234.8503988,88
1760624234.9538167,87
1760624235.057148,87
1760624235.1603878,88
1760624235.263731,88
1760624235.3670452,88
1760624235.4703298,86
1760624235.5736923,86
1760624235.6770308,88
1760624235.7803574,88
1760624235.8837302,89
1760624235.9870615,87
1760624236.090369,86
1760624236.1937551,88
1760624236.2971141,88
1760624236.400368,88
1760624236.5036764,87
1760624236.6070065,87
1760624236.7102876,88
1760624236.8136916,88
1760624236.917084,88
1760624237.0204248,87
1760624237.1237822,86
1760624237.2271724,88
1760624237.330531,88
1760624237.433882,87
1760624237.5372546,87
1760624237.6405847,87
1760624237.744021,87
1760624237.8474047,88
1760624237.9508376,88
1760624238.0542436,87
1760624238.157596,86
1760624238.2609985,87
1760624238.3643594,88
1760624238.467728,88
1760624238.571069,87
1760624238.674325,87
1760624238.7777715,87
1760624238.8811462,88
1760624238.984437,88
1760624239.0877917,87
1760624239.1911576,86
1760624239.2946258,87
1760624239.3978806,88
1760624239.5012264,87
1760624239.6045496,87
1760624239.7078385,86
1760624239.8112283,87
1760624239.9146852,88
1760624240.018047,88
1760624240.1213415,87
1760624240.224653,86
1760624240.3280504,87
1760624240.4312863,88
1760624240.5346673,88
1760624240.6379392,87
1760624240.7411993,87
1760624240.844534,87
1760624240.9479823,88
1760624241.051224,88
1760624241.1545305,87
1760624241.257881,86
1760624241.361174,88
1760624241.4644642,88
1760624241.5677924,87
1760624241.6710489,86
1760624241.7744048,86
1760624241.8778348,87
1760624241.9811008,88
1760624242.0843537,88
1760624242.1875954,87
1760624242.2909174,87
1760624242.394207,88
1760624242.4975321,87
1760624242.6008313,88
1760624242.7041485,87
1760624242.8073962,86
1760624242.9106843,87
1760624243.013921,88
1760624243.117085,88
1760624243.220394,87
1760624243.3236487,83
1760624243.4270098,86
1760624243.5303252,87
1760624243.6335826,87
1760624243.7368937,86
1760624243.8402393,86
1760624243.9434893,86
1760624244.0467608,86
1760624244.1499927,87
1760624244.253257,85
1760624244.3565776,86
1760624244.4598687,86
1760624244.56319,87
1760624244.6663854,87
1760624244.769708,86
1760624244.8728473,85
1760624244.976115,86
1760624245.0793507,88
1760624245.1826992,86
1760624245.2860515,86
1760624245.38928,87
1760624245.4926028,86
1760624245.5959775,88
1760624245.6992884,90
1760624245.8027265,87
1760624245.9061067,86
1760624246.009464,87
1760624246.1127772,87
1760624246.216131,88
1760624246.3194857,87
1760624246.4227982,87
1760624246.526019,84
1760624246.629333,86
1760624246.7326267,88
1760624246.836067,88
1760624246.9394424,86
1760624247.042823,87
1760624247.1460953,88
1760624247.2494714,87
1760624247.3527853,87
1760624247.4560525,87
1760624247.5593019,86
1760624247.6625056,88
1760624247.7657137,88
1760624247.869053,88
1760624247.97234,87
1760624248.0755599,88
1760624248.1787968,87
1760624248.2820086,88
1760624248.3852372,88
1760624248.4884262,87
1760624248.5916307,87
1760624248.6948612,87
1760624248.7981176,88
1760624248.9013278,87
1760624249.0046136,87
1760624249.1079383,85
1760624249.2112427,87
1760624249.3146536,84
1760624249.4178715,87
1760624249.5211835,86
1760624249.6244779,87
1760624249.727751,87
1760624249.8311083,88
1760624249.936018,87
1760624250.039346,86
1760624250.1427479,84
1760624250.2461145,86
1760624250.3494163,87
1760624250.4527428,88
1760624250.5561037,87
1760624250.659394,86
1760624250.7627876,87
1760624250.8661149,87
1760624250.9694824,88
1760624251.0728025,86
1760624251.1761072,87
1760624251.2794437,87
1760624251.3827677,88
1760624251.4859927,87
1760624251.5892904,88
1760624251.6925874,87
1760624251.7959707,88
1760624251.899358,87
1760624252.0027802,87
1760624252.1060772,85
1760624252.209373,84
1760624252.3127406,85
1760624252.416091,87
1760624252.519411,87
1760624252.6227593,86
1760624252.7260394,85
1760624252.829314,86
1760624252.9327354,87
1760624253.0361257,88
1760624253.1393266,86
1760624253.242686,86
1760624253.3460293,86
1760624253.4492488,88
1760624253.5525608,87
1760624253.6559398,86
1760624253.7592037,86
1760624253.8625376,86
1760624253.9659207,86
1760624254.069267,87
1760624254.172571,85
1760624254.2759104,84
1760624254.3791294,84
1760624254.4822495,87
1760624254.5855699,86
1760624254.6887727,85
1760624254.7921348,85
1760624254.8955019,85
1760624254.9987843,87
1760624255.1020503,86
1760624255.2053547,86
1760624255.3086948,86
1760624255.4119859,86
1760624255.5153244,86
1760624255.6186922,87
1760624255.721995,87
1760624255.8253498,86
1760624255.928706,86
1760624256.0320556,86
1760624256.1353536,87
1760624256.238719,86
1760624256.3420758,85
1760624256.4453132,85
1760624256.5485523,86
1760624256.6517112,86
1760624256.7549357,86
1760624256.8581975,85
1760624256.9614804,85
1760624257.0648105,84
1760624257.1681182,85
1760624257.271435,87
1760624257.3747923,85
1760624257.478113,86
1760624257.5813854,86
1760624257.6847122,84
1760624257.7880647,84
1760624257.8912766,83
1760624257.9945555,82
1760624258.0977948,83
1760624258.201128,85
1760624258.3044763,84
1760624258.4077997,84
1760624258.5111198,83
1760624258.6143332,84
1760624258.7175748,84
1760624258.8208942,84
1760624258.9241328,84
1760624259.0274658,84
1760624259.1306748,84
1760624259.2338972,85
1760624259.3371515,85
1760624259.4402761,83
1760624259.5435982,84
1760624259.646947,84
1760624259.750258,86
1760624259.8536782,85
1760624259.957057,85
1760624260.0603907,85
1760624260.1637068,85
1760624260.267046,85
1760624260.37033,86
1760624260.4736993,85
1760624260.5770628,85
1760624260.680297,84
1760624260.783579,86
1760624260.887093,87
1760624260.9904459,85
1760624261.0937872,85
1760624261.197108,85
1760624261.3004577,86
1760624261.403754,85
1760624261.5070999,84
1760624261.6104188,84
1760624261.7136755,81
1760624261.8170462,84
1760624261.9204457,86
1760624262.0237732,84
1760624262.1270943,84
1760624262.2304142,81
1760624262.3337955,83
1760624262.4371128,84
1760624262.5408278,83
1760624262.6444178,83
1760624262.7480905,83
1760624262.8518205,85
1760624262.9555519,84
1760624263.058894,82
1760624263.1622105,83
1760624263.2655766,83
1760624263.3688786,84
1760624263.4722366,84
1760624263.5755923,84
1760624263.6788385,83
1760624263.782127,82
1760624263.8854334,82
1760624263.988912,85
1760624264.092207,84
1760624264.1955745,84
1760624264.2988756,84
1760624264.4020362,85
1760624264.5052552,86
1760624264.6084657,85
1760624264.7119455,84
1760624264.8151836,85
1760624264.918516,84
1760624265.021783,84
1760624265.1249664,82
1760624265.228376,81
1760624265.3316424,83
1760624265.4350197,83
1760624265.5383608,83
1760624265.6416402,84
1760624265.7449822,82
1760624265.8484464,82
1760624265.9518194,84
1760624266.0552444,85
1760624266.158661,81
1760624266.2619843,81
1760624266.3653677,84
1760624266.468705,83
1760624266.5720735,82
1760624266.6754024,83
1760624266.7789,82
1760624266.8822758,82
1760624266.985755,81
1760624267.089125,82
1760624267.1924672,82
1760624267.295822,76
1760624267.399153,77
1760624267.5025134,82
1760624267.6057122,84
1760624267.7089252,83
1760624267.8122492,82
1760624267.915648,83
1760624268.018947,83
1760624268.1222749,84
1760624268.2256706,82
1760624268.3290288,83
1760624268.4323645,83
1760624268.5357273,84
1760624268.6390676,84
1760624268.7423115,83
1760624268.8457444,83
1760624268.94917,83
1760624269.052466,84
1760624269.155786,84
1760624269.2591286,83
1760624269.3625247,83
1760624269.465881,83
1760624269.5692158,84
1760624269.6725197,84
1760624269.7760062,82
1760624269.8794873,83
1760624269.9843903,84
1760624270.087737,85
1760624270.1910853,86
1760624270.2944355,84
1760624270.3977563,83
1760624270.5010607,84
1760624270.6043692,85
1760624270.7076857,85
1760624270.8109488,83
1760624270.9142249,83
1760624271.0174277,84
1760624271.1207304,84
1760624271.2240508,85
1760624271.3273716,84
1760624271.4307308,83
1760624271.5340333,84
1760624271.6373572,85
1760624271.740646,85
1760624271.8441193,82
1760624271.9474926,84
1760624272.0508733,85
1760624272.1541681,85
1760624272.2573822,85
1760624272.3606448,85
1760624272.4639175,85
1760624272.5672557,84
1760624272.670539,85
1760624272.7737546,85
1760624272.877058,85
1760624272.9804242,84
1760624273.083741,85
1760624273.1870432,85
1760624273.290295,85
1760624273.3936477,80
1760624273.4969592,79
1760624273.6002402,82
1760624273.7034183,83
1760624273.8067827,84
1760624273.9100287,83
1760624274.013378,82
1760624274.1166537,82
1760624274.2200587,84
1760624274.3234189,84
1760624274.426857,83
1760624274.530204,81
1760624274.6335046,83
1760624274.7367206,83
1760624274.8399467,84
1760624274.9431682,82
1760624275.0464225,82
1760624275.1498165,81
1760624275.2531426,84
1760624275.3564682,84
1760624275.4596522,83
1760624275.5629323,82
1760624275.6661365,83
1760624275.7693734,84
1760624275.8725815,84
1760624275.9760401,83
1760624276.0792882,83
1760624276.1826558,82
1760624276.2860067,83
1760624276.3893044,84
1760624276.4926255,83
1760624276.5958874,83
1760624276.6990623,83
1760624276.8023105,84
1760624276.90554,84
1760624277.0088632,83
1760624277.1120734,82
1760624277.2153673,83
1760624277.318774,84
1760624277.4220777,85
1760624277.5254393,84
1760624277.6287582,83
1760624277.7321637,83
1760624277.8355286,82
1760624277.9389627,84
1760624278.0422273,84
1760624278.1455426,83
1760624278.2488542,83
1760624278.352073,84
1760624278.4552548,84
1760624278.5584455,84
1760624278.6618254,83
1760624278.7650685,83
1760624278.868406,84
1760624278.9716513,84
1760624279.0748851,84
1760624279.1781125,84
1760624279.2812562,82
1760624279.3845966,83
1760624279.4878905,84
1760624279.5911858,84
1760624279.6945202,83
1760624279.7978685,83
1760624279.901228,84
1760624280.0045369,84
1760624280.1078248,85
1760624280.211069,84
1760624280.3144042,84
1760624280.417754,84
1760624280.5210636,85
1760624280.6243598,86
1760624280.727679,85
1760624280.830962,84
1760624280.9343412,85
1760624281.037782,86
1760624281.141117,86
1760624281.2444646,85
1760624281.3478878,84
1760624281.4512377,85
1760624281.554532,86
1760624281.6578512,86
1760624281.7611678,85
1760624281.8644602,84
1760624281.967936,85
1760624282.0712867,86
1760624282.1746595,85
1760624282.2780015,84
1760624282.3813963,84
1760624282.4847353,85
1760624282.5881453,86
1760624282.6914837,85
1760624282.794909,84
1760624282.898251,83
1760624283.0016537,84
1760624283.105,85
1760624283.2083428,85
1760624283.311697,84
1760624283.4150496,83
1760624283.5184035,85
1760624283.6216736,86
1760624283.7249753,85
1760624283.8283732,84
1760624283.9316943,84
1760624284.0351398,85
1760624284.138459,85
1760624284.2419198,85
1760624284.345273,84
1760624284.4486501,84
1760624284.5520484,85
1760624284.6553726,85
1760624284.758735,85
1760624284.8620956,85
1760624284.9654567,83
1760624285.0687864,85
1760624285.172033,85
1760624285.2753367,85
1760624285.3787515,84
1760624285.4819534,84
1760624285.585263,85
1760624285.6885579,86
1760624285.7918715,85
1760624285.895136,84
1760624285.9985113,85
1760624286.101814,85
1760624286.205048,86
1760624286.3083336,86
1760624286.4116561,85
1760624286.5150177,84
1760624286.6183527,85
1760624286.7217407,85
1760624286.8251297,85
1760624286.9285362,84
1760624287.0318253,84
1760624287.1351745,85
1760624287.238536,86
1760624287.3418148,84
1760624287.4451463,84
1760624287.5484867,84
1760624287.6518457,85
1760624287.755192,85
1760624287.8586507,85
1760624287.9620628,84
1760624288.0653129,84
1760624288.1686273,85
1760624288.2720232,85
1760624288.375379,84
1760624288.4787416,83
1760624288.5819628,84
1760624288.6851711,85
1760624288.788412,86
1760624288.8918,85
1760624288.995184,85
1760624289.0985363,84
1760624289.2018664,85
1760624289.3052306,86
1760624289.4085786,86
1760624289.5119379,85
1760624289.6151485,85
1760624289.718509,85
1760624289.821907,86
1760624289.925307,86
1760624290.030301,85
1760624290.133802,86
1760624290.2371671,86
1760624290.340559,86
1760624290.4438453,85
1760624290.5471847,85
1760624290.6505156,85
1760624290.7537744,86
1760624290.857149,87
1760624290.9605246,85
1760624291.0638247,85
1760624291.1671674,86
1760624291.2706287,86
1760624291.3738983,86
1760624291.47714,85
1760624291.5803857,84
1760624291.683721,86
1760624291.787035,86
1760624291.8903136,86
1760624291.9935868,85
1760624292.0968156,84
1760624292.2001693,85
1760624292.3033721,86
1760624292.4068418,86
1760624292.5101683,85
1760624292.6134725,84
1760624292.7167974,86
1760624292.820198,86
1760624292.9234712,86
1760624293.0268095,85
1760624293.1300514,84
1760624293.2333403,86
1760624293.3366957,86
1760624293.440037,86
1760624293.5433562,85
1760624293.646728,85
1760624293.7499,85
1760624293.8531656,86
1760624293.9563859,86
1760624294.0597248,85
1760624294.1629686,84
1760624294.2662961,86
1760624294.369692,85
1760624294.4729857,86
1760624294.5762997,85
1760624294.6795905,85
1760624294.7829022,86
1760624294.8862638,85
1760624294.9896271,86
1760624295.0929892,85
1760624295.1962996,85
1760624295.299505,86
1760624295.402905,87
1760624295.5062222,87
1760624295.6095388,85
1760624295.7128592,84
1760624295.8162532,86
1760624295.9196024,87
1760624296.0230248,86
1760624296.1263475,85
1760624296.2296937,85
1760624296.332954,86
1760624296.4362788,86
1760624296.539594,85
1760624296.6429372,85
1760624296.7462296,85
1760624296.849572,85
1760624296.9529867,86
1760624297.0562155,86
1760624297.1595123,85
1760624297.2628908,84
1760624297.3661654,87
1760624297.4694676,86
1760624297.5728025,85
1760624297.676086,85
1760624297.7793138,84
1760624297.8827505,86
1760624297.9861736,86
1760624298.0895047,85
1760624298.1928942,85
1760624298.2962363,85
1760624298.3995836,86
1760624298.5030572,86
1760624298.6063786,86
1760624298.7098186,85
1760624298.8131285,85
1760624298.9164956,86
1760624299.0199466,87
1760624299.1232767,86
1760624299.2266898,85
1760624299.330063,85
1760624299.4333923,86
1760624299.5368,86
1760624299.6401508,85
1760624299.7434533,85
1760624299.8469577,81
1760624299.9514532,87
1760624300.055055,86
1760624300.158457,85
1760624300.2620497,86
1760624300.3655393,86
1760624300.4689484,86
1760624300.5724213,85
1760624300.6757824,85
1760624300.7791834,85
1760624300.8828394,87
1760624300.9862258,86
1760624301.089775,86
1760624301.1931865,86
1760624301.2968068,86
1760624301.400288,86
1760624301.503849,86
1760624301.6072676,85
1760624301.7108572,85
1760624301.8143125,85
1760624301.91796,87
1760624302.021351,87
1760624302.1249514,86
1760624302.2284737,85
1760624302.3320832,86
1760624302.4356093,87
1760624302.5390658,86
1760624302.6426585,85
1760624302.745928,85
1760624302.8492935,86
1760624302.9526258,87
1760624303.0562809,85
1760624303.1596081,85
1760624303.2631807,85
1760624303.366847,85
1760624303.4705477,87
1760624303.5739362,85
1760624303.6775105,84
1760624303.7808952,86
1760624303.8842847,86
1760624303.987645,86
1760624304.0910068,85
1760624304.1944108,85
1760624304.297786,86
1760624304.4011416,85
1760624304.5045354,86
1760624304.6078975,85
1760624304.7113123,84
1760624304.814708,86
1760624304.9181361,87
1760624305.0215194,87
1760624305.124801,86
1760624305.2281659,86
1760624305.3315063,87
1760624305.4347036,87
1760624305.5378602,86
1760624305.641091,85
1760624305.7443495,86
1760624305.8480086,82
1760624305.9517994,86
1760624306.0551507,85
1760624306.158537,84
1760624306.2618525,83
1760624306.3652952,85
1760624306.4686205,87
1760624306.5721416,82
1760624306.6754289,84
1760624306.7786913,86
1760624306.8819294,86
1760624306.9851234,86
1760624307.0884478,86
1760624307.1918216,86
1760624307.2949207,85
1760624307.3981724,86
1760624307.5013142,85
1760624307.6045113,85
1760624307.7079535,85
1760624307.8113692,84
1760624307.9147193,86
1760624308.017984,86
1760624308.1212962,85
1760624308.2245839,85
1760624308.3279178,84
1760624308.4312682,86
1760624308.53465,85
1760624308.6379623,85
1760624308.7413034,84
1760624308.8446863,85
1760624308.9480934,85
1760624309.0513468,84
1760624309.1547523,85
1760624309.2580707,82
1760624309.361411,84
1760624309.4645872,86
1760624309.5678601,84
1760624309.6710324,83
1760624309.774342,84
1760624309.8776193,83
1760624309.9808667,83
1760624310.0854824,84
1760624310.1887133,83
1760624310.291926,83
1760624310.3951657,84
1760624310.4983027,85
1760624310.6015232,85
1760624310.7046523,84
1760624310.8079565,84
1760624310.9112432,84
1760624311.0146117,85
1760624311.1179333,85
1760624311.2212293,85
1760624311.3245368,85
1760624311.4279406,85
1760624311.531168,86
1760624311.6345055,86
1760624311.7378173,85
1760624311.8411553,82
1760624311.9447446,85
1760624312.0481296,86
1760624312.1514401,86
1760624312.2548308,86
1760624312.3582144,85
1760624312.4614565,85
1760624312.5648096,86
1760624312.6681795,86
1760624312.7714448,85
1760624312.874767,84
1760624312.978125,85
1760624313.0814717,85
1760624313.184805,86
1760624313.2881403,85
1760624313.3914196,85
1760624313.4948218,86
1760624313.598146,87
1760624313.7014894,86
1760624313.8048248,85
1760624313.9082532,84
1760624314.011528,85
1760624314.1149254,86
1760624314.2182355,86
