time,value
1784152220.677211,1659
1784152220.7796626,1656
1784152220.8820674,1653
1784152220.984623,1653
1784152221.0870934,1654
1784152221.1896908,1649
1784152221.2921958,1647
1784152221.3949187,1649
1784152221.49739,1649
1784152221.5999215,1650
1784152221.7024417,1649
1784152221.8049686,1650
1784152221.9074686,1632
1784152222.01002,1632
1784152222.1126478,1643
1784152222.2151666,1639
1784152222.3177083,1637
1784152222.4202433,1645
1784152222.5226667,1644
1784152222.6250696,1643
1784152222.7275922,1644
1784152222.8310902,1621
1784152222.9345667,1629
1784152223.0385907,1616
1784152223.1413805,1642
1784152223.2438593,1641
1784152223.346334,1639
1784152223.448822,1641
1784152223.5513015,1640
1784152223.6537733,1641
1784152223.7562177,1637
1784152223.858676,1640
1784152223.961113,1638
1784152224.0635614,1642
1784152224.165976,1642
1784152224.268584,1649
1784152224.3720384,1644
1784152224.475661,1645
1784152224.5789933,1643
1784152224.6824076,1646
1784152224.785895,1648
1784152224.8893096,1633
1784152224.9928699,1647
1784152225.0964103,1649
1784152225.1998832,1648
1784152225.303353,1629
1784152225.406991,1628
1784152225.5106866,1621
1784152225.6154096,1618
1784152225.7193518,1636
1784152225.8229382,1636
1784152225.9265625,1636
1784152226.0304205,1634
1784152226.1350327,1632
1784152226.2395558,1627
1784152226.34549,1637
1784152226.4493313,1636
1784152226.5534863,1626
1784152226.6582313,1628
1784152226.7625172,1825
1784152226.8663383,2047
1784152226.9704986,2047
1784152227.0744858,1998
1784152227.1782117,1751
1784152227.2822723,1674
1784152227.3861384,1689
1784152227.4895852,1672
1784152227.5928946,1665
1784152227.695311,1662
1784152227.7977052,1658
1784152227.900259,1646
1784152228.002754,1662
1784152228.1060085,1624
1784152228.2102866,1625
1784152228.3130035,1652
1784152228.415606,1651
1784152228.5181122,1653
1784152228.6206071,1647
1784152228.7230804,1646
1784152228.8256855,1660
1784152228.929135,1655
1784152229.032604,1654
1784152229.136016,1654
1784152229.2395594,1653
1784152229.3429976,1653
1784152229.4465272,1657
1784152229.5499988,1654
1784152229.6534204,1654
1784152229.7568672,1653
1784152229.8604112,1655
1784152229.9638734,1654
1784152230.0673938,1653
1784152230.170721,1651
1784152230.2741673,1647
1784152230.3776653,1649
1784152230.480996,1650
1784152230.5844922,1649
1784152230.6879747,1647
1784152230.791759,1649
1784152230.8955452,1647
1784152230.9993157,1649
1784152231.1027527,1651
1784152231.2066414,1649
1784152231.3104775,1647
1784152231.4143822,1641
1784152231.5178423,1644
1784152231.621207,1648
1784152231.7246027,1645
1784152231.8280246,1640
1784152231.9315107,1646
1784152232.0349452,1643
1784152232.1383815,1644
1784152232.241773,1637
1784152232.344342,1635
1784152232.446783,1634
1784152232.5492535,1645
1784152232.6531982,1651
1784152232.7586694,1803
1784152232.86231,1707
1784152232.9659114,1792
1784152233.0694442,1818
1784152233.1729238,1683
1784152233.276484,1668
1784152233.3814485,1673
1784152233.4851043,1671
1784152233.588855,1671
1784152233.693065,2047
1784152233.796627,2047
1784152233.9003956,1792
1784152234.0037942,1648
1784152234.107177,1652
1784152234.2106166,1651
1784152234.3140998,1650
1784152234.4176028,1649
1784152234.5210414,1649
1784152234.6244822,1652
1784152234.7279747,1652
1784152234.831402,1652
1784152234.9348083,1651
1784152235.0382252,1653
1784152235.1417727,1648
1784152235.2472198,1648
1784152235.3509305,1647
1784152235.4544137,1646
1784152235.5578878,1648
1784152235.6613114,1649
1784152235.764833,1649
1784152235.868239,1640
1784152235.9706788,1641
1784152236.0731533,1638
1784152236.1756487,1638
1784152236.278149,1638
1784152236.3806696,1637
1784152236.4831293,1636
1784152236.5855541,1635
1784152236.6880105,1633
1784152236.790475,1634
1784152236.8928785,1634
1784152236.995362,1633
1784152237.0977817,1630
1784152237.200215,1633
1784152237.3026075,1632
1784152237.405098,1631
1784152237.5085812,1636
1784152237.6119754,1637
1784152237.715317,1635
1784152237.8186119,1636
1784152237.9220066,1635
1784152238.0254738,1627
1784152238.1289198,1628
1784152238.2323709,1626
1784152238.335703,1628
1784152238.4390607,1628
1784152238.5425847,1628
1784152238.6460407,1627
1784152238.7493904,1624
1784152238.8528697,1587
1784152238.9580112,1615
1784152239.0616941,1598
1784152239.1656854,1628
1784152239.2690701,1626
1784152239.3725104,1628
1784152239.475853,1627
1784152239.5793855,1626
1784152239.6830533,1628
1784152239.7864914,1630
1784152239.8899188,1629
1784152239.9936798,1627
1784152240.0971446,1626
1784152240.2006798,1626
1784152240.3041537,1628
1784152240.4075863,1625
1784152240.5110185,1603
1784152240.6135526,1625
1784152240.7159934,1624
1784152240.8184295,1623
1784152240.9209368,1623
1784152241.0233972,1622
1784152241.1258872,1619
1784152241.2283876,1629
1784152241.331708,1628
1784152241.435067,1628
1784152241.538511,1626
1784152241.6419349,1626
1784152241.7453358,1625
1784152241.848768,1627
1784152241.9522793,1630
1784152242.0556824,1630
1784152242.1591654,1628
1784152242.2626507,1630
1784152242.3661566,1629
1784152242.4697587,1627
1784152242.573418,1624
1784152242.676892,1624
1784152242.780569,1626
1784152242.8840811,1627
1784152242.9875598,1628
1784152243.0910501,1621
1784152243.1944745,1614
1784152243.2981927,1615
1784152243.4017885,1624
1784152243.505445,1612
1784152243.6089115,1617
1784152243.712291,1613
1784152243.815795,1618
1784152243.919323,1623
1784152244.0227182,1624
1784152244.126049,1625
1784152244.2294376,1626
1784152244.3329654,1628
1784152244.4365036,1591
1784152244.5399246,1590
1784152244.6427662,1616
1784152244.7453115,1615
1784152244.8478227,1617
1784152244.9503348,1617
1784152245.0528536,1618
1784152245.1553242,1616
1784152245.257756,1616
1784152245.360228,1617
1784152245.4626794,1615
1784152245.5651746,1618
1784152245.667653,1614
1784152245.770128,1612
1784152245.8726592,1613
1784152245.9751837,1615
1784152246.0776095,1612
1784152246.1800199,1613
1784152246.2825375,1617
1784152246.3850238,1611
1784152246.487475,1612
1784152246.5899394,1616
1784152246.692435,1614
1784152246.7948885,1593
1784152246.897357,1606
1784152246.999779,1610
1784152247.1022503,1612
1784152247.2047126,1604
1784152247.3072097,1609
1784152247.4096673,1611
1784152247.5121195,1612
1784152247.6146274,1609
1784152247.717088,1608
1784152247.819565,1607
1784152247.9219623,1610
1784152248.0245247,1609
1784152248.1270056,1610
1784152248.2294774,1608
1784152248.3319852,1610
1784152248.4344475,1609
1784152248.5368922,1610
1784152248.6393676,1607
1784152248.7418458,1605
1784152248.844361,1606
1784152248.9469166,1607
1784152249.0493722,1606
1784152249.1518652,1724
1784152249.2543654,1971
1784152249.3568652,2047
1784152249.459418,2047
1784152249.5621836,2030
1784152249.6654234,1628
1784152249.7681506,1638
1784152249.8712564,1668
1784152249.9737215,1670
1784152250.0762577,1667
1784152250.1787105,1667
1784152250.281231,1666
1784152250.3837256,1668
1784152250.4862792,1666
1784152250.5889125,1665
1784152250.6913362,1665
1784152250.7937896,1666
1784152250.8962324,1662
1784152250.9989474,1662
1784152251.1016054,1661
1784152251.2043202,1654
1784152251.3067424,1659
1784152251.409492,1656
1784152251.5121121,1660
1784152251.6145437,1659
1784152251.7172086,1658
1784152251.8198988,1659
1784152251.9224088,1656
1784152252.0248406,1656
1784152252.1272862,1656
1784152252.2297175,1657
1784152252.3322108,1653
1784152252.4348006,1657
1784152252.5372818,1654
1784152252.6397247,1657
1784152252.7421484,1657
1784152252.8445828,1656
1784152252.947033,1653
1784152253.0494552,1655
1784152253.151874,1655
1784152253.2543173,1655
1784152253.3567374,1656
1784152253.4592154,1655
1784152253.5616786,1655
1784152253.6640878,1654
1784152253.766484,1655
1784152253.8691294,1656
1784152253.9717965,1656
1784152254.0742185,1655
1784152254.1767097,1651
1784152254.2792425,1636
1784152254.381796,1654
1784152254.4852624,1652
1784152254.588711,1650
1784152254.6921399,1657
1784152254.7956307,1659
1784152254.899341,1639
1784152255.0031543,1644
1784152255.1068301,1640
1784152255.212636,1657
1784152255.316102,1658
1784152255.4196184,1657
1784152255.5236018,1623
1784152255.6289961,1634
1784152255.732616,1637
1784152255.8370738,1631
1784152255.9422915,1647
1784152256.0461981,1648
1784152256.1496964,1644
1784152256.2538688,1638
1784152256.3580585,1636
1784152256.462652,1641
1784152256.5671263,1649
1784152256.6712217,1646
1784152256.7752562,1640
1784152256.8800385,1646
1784152256.9835176,1650
1784152257.087455,1653
1784152257.1912549,1641
1784152257.2939446,1646
1784152257.396461,1645
1784152257.4989212,1645
1784152257.6013975,1646
1784152257.7037673,1644
1784152257.8061967,1644
1784152257.90865,1644
1784152258.0111036,1647
1784152258.113552,1643
1784152258.2160172,1648
1784152258.3185089,1646
1784152258.4209843,1645
1784152258.5234017,1644
1784152258.6258662,1645
1784152258.7281942,1642
1784152258.8305733,1644
1784152258.9331224,1644
1784152259.0355666,1645
1784152259.1379795,1645
1784152259.24049,1644
1784152259.3429782,1641
1784152259.4454818,1641
1784152259.5479798,1644
1784152259.6504798,1649
1784152259.7539113,1649
1784152259.857316,1647
1784152259.960696,1649
1784152260.0640907,1649
1784152260.167524,1650
1784152260.2709734,1649
1784152260.3744018,1635
1784152260.4779496,1636
1784152260.5815682,1635
1784152260.6853294,1650
1784152260.7886968,1649
1784152260.892145,1648
1784152260.9957361,1648
1784152261.099209,1649
1784152261.2027178,1651
1784152261.306055,1634
1784152261.409752,1648
1784152261.5132124,1647
1784152261.6168244,1625
1784152261.7206397,1626
1784152261.8245013,1622
1784152261.9284,1633
1784152262.032607,1640
1784152262.1362522,1639
1784152262.2398484,1638
1784152262.3435323,1631
1784152262.447755,1631
1784152262.5516505,1628
1784152262.6566796,1623
1784152262.7592804,1594
1784152262.862591,1634
1784152262.9664083,1631
1784152263.070403,1640
1784152263.173932,1615
1784152263.2773507,1633
1784152263.3808582,1633
1784152263.4844482,1636
1784152263.587984,1609
1784152263.6917918,1622
1784152263.7957113,1633
1784152263.899159,1634
1784152264.00258,1636
1784152264.106062,1636
1784152264.209573,1635
1784152264.3128989,1633
1784152264.4165008,1635
1784152264.5199463,1636
1784152264.623353,1634
1784152264.7267723,1634
1784152264.8301919,1636
1784152264.933776,1634
1784152265.0371616,1633
1784152265.1407092,1635
1784152265.2442274,1633
1784152265.3477805,1636
1784152265.4512162,1631
1784152265.5546641,1633
1784152265.6581316,1633
1784152265.761571,1631
1784152265.8650095,1622
1784152265.9698195,1621
1784152266.0735142,1618
1784152266.1777503,1632
1784152266.281165,1635
1784152266.3848786,1631
1784152266.488489,1632
1784152266.5910223,1632
1784152266.6935885,1625
1784152266.7961333,1629
1784152266.8986049,1630
1784152267.0010629,1630
1784152267.1035197,1626
1784152267.2059968,1630
1784152267.3085206,1617
1784152267.4110425,1618
1784152267.5134704,1629
1784152267.615884,1632
1784152267.7186294,1632
1784152267.8214147,1603
1784152267.9241002,1629
1784152268.0269372,1633
1784152268.1296413,1631
1784152268.2323737,1630
1784152268.3348873,1631
1784152268.4373474,1620
1784152268.5399606,1634
1784152268.6424518,1632
1784152268.7450032,1632
1784152268.8474882,1625
1784152268.9499085,1624
1784152269.052399,1625
1784152269.1548147,1623
1784152269.2572882,1621
1784152269.359758,1624
1784152269.4622223,1623
1784152269.5647643,1625
1784152269.6672835,1623
1784152269.769875,1626
1784152269.8735402,1631
1784152269.977024,1613
1784152270.0805974,1629
1784152270.1840522,1630
1784152270.2875607,1631
1784152270.3910174,1628
1784152270.4945824,1620
1784152270.5982428,1627
1784152270.7018223,1628
1784152270.8052547,1627
1784152270.9086926,1628
1784152271.0121534,1628
1784152271.1156647,1629
1784152271.2195318,1630
1784152271.3233337,1595
1784152271.427144,1617
1784152271.5306659,1617
1784152271.6344264,1612
1784152271.7381175,1607
1784152271.8419552,1611
1784152271.9460435,1596
1784152272.0511703,1609
1784152272.1558144,1616
1784152272.2602768,1594
1784152272.3656378,1615
1784152272.4698336,1608
1784152272.5744815,1615
1784152272.6782122,1611
1784152272.7809227,1611
1784152272.883349,1608
1784152272.9861238,1624
1784152273.0889251,1615
1784152273.1916766,1619
1784152273.2944245,1626
1784152273.3969855,1628
1784152273.4998071,1628
1784152273.6025527,1626
1784152273.7053673,1627
1784152273.807842,1627
1784152273.910392,1632
1784152274.0139148,1634
1784152274.1172583,1634
1784152274.220692,1634
1784152274.3240368,1632
1784152274.4274356,1634
1784152274.530948,1632
1784152274.6343987,1635
1784152274.7378862,1634
1784152274.8412974,1635
1784152274.9448202,1629
1784152275.048365,1636
1784152275.1519082,1636
1784152275.2568722,1636
1784152275.360468,1634
1784152275.4639232,1627
1784152275.5674095,1632
1784152275.6707215,1635
1784152275.774112,1637
1784152275.877527,1632
1784152275.9809387,1632
1784152276.0843298,1629
1784152276.1876829,1633
1784152276.2910938,1632
1784152276.3944714,1631
1784152276.498031,1635
1784152276.60145,1631
1784152276.7049127,1628
1784152276.8082376,1631
1784152276.9116075,1596
1784152277.0146747,1595
1784152277.1175425,1629
1784152277.2209857,1629
1784152277.3243725,1626
1784152277.4278097,1627
1784152277.5311856,1625
1784152277.634549,1626
1784152277.7379787,1627
1784152277.8413563,1619
1784152277.9453099,1626
1784152278.0491333,1622
1784152278.1528113,1628
1784152278.2561646,1626
1784152278.3596778,1622
1784152278.4631016,1627
1784152278.5665529,1621
1784152278.6699228,1628
1784152278.773309,1620
1784152278.876793,1627
1784152278.9802275,1617
1784152279.084039,1627
1784152279.1879103,1629
1784152279.2913136,1625
1784152279.3948238,1624
1784152279.4985921,1626
1784152279.6020083,1629
1784152279.7054322,1628
1784152279.809005,1626
1784152279.9124722,1627
1784152280.0157762,1627
1784152280.1191943,1628
1784152280.222607,1628
1784152280.3260915,1621
1784152280.4296215,1621
1784152280.5320802,1622
1784152280.634572,1619
1784152280.7370667,1620
1784152280.839501,1617
1784152280.9420562,1618
1784152281.0446327,1620
1784152281.1471925,1620
1784152281.2497463,1621
1784152281.3523257,1623
1784152281.4548688,1622
1784152281.557335,1622
1784152281.6597855,1619
1784152281.7622552,1620
1784152281.864683,1613
1784152281.9671063,1619
1784152282.0709376,1591
1784152282.175694,1595
1784152282.2783687,1597
1784152282.3814042,1625
1784152282.4849384,1626
1784152282.5883958,1630
1784152282.6917307,1627
1784152282.7950766,1626
1784152282.8988857,1626
1784152283.002644,1628
1784152283.1067204,1627
1784152283.2110157,1626
1784152283.3148198,1627
1784152283.4186995,1629
1784152283.5225458,1626
1784152283.6264262,1626
1784152283.7302887,1628
1784152283.834167,1628
1784152283.9379275,1629
1784152284.0417123,1628
1784152284.1455064,1615
1784152284.2490363,1626
1784152284.3524492,1627
1784152284.4558783,1629
1784152284.5592408,1625
1784152284.6627784,1626
1784152284.7661145,1629
1784152284.8696382,1627
1784152284.97315,1626
1784152285.0766418,1626
1784152285.1800613,1626
1784152285.283651,1626
1784152285.3871286,1627
1784152285.4906056,1615
1784152285.5941567,1622
1784152285.6976988,1607
1784152285.800222,1614
1784152285.9027197,1615
1784152286.0052433,1622
1784152286.1076849,1621
1784152286.2100813,1616
1784152286.3125932,1616
1784152286.4150813,1613
1784152286.5175314,1614
1784152286.6199124,1614
1784152286.7223992,1614
1784152286.824794,1603
1784152286.9273202,1616
1784152287.0297227,1614
1784152287.132105,1613
1784152287.2345989,1600
1784152287.3378804,1617
1784152287.4404016,1610
1784152287.544001,1603
1784152287.6479976,1623
1784152287.7515566,1621
1784152287.8550336,1618
1784152287.9584997,1615
1784152288.0618973,1622
1784152288.1652505,1619
1784152288.2687385,1626
1784152288.3722672,1623
1784152288.475712,1626
1784152288.5791416,1626
1784152288.682487,1624
1784152288.7859538,1614
1784152288.889431,1625
1784152288.9928775,1623
1784152289.0962257,1624
1784152289.1996746,1625
1784152289.3031187,1624
1784152289.4066358,1624
1784152289.5099752,1625
1784152289.6134315,1626
1784152289.7168505,1618
1784152289.8202877,1625
1784152289.923716,1623
1784152290.0272539,1618
1784152290.1309278,1623
1784152290.2344131,1620
1784152290.337911,1619
1784152290.4412498,1620
1784152290.5446174,1618
1784152290.6482363,1619
1784152290.7516894,1619
1784152290.8542974,1617
1784152290.9567692,1619
1784152291.0592713,1618
1784152291.1616826,1613
1784152291.2641582,1617
1784152291.366626,1620
1784152291.4691813,1619
1784152291.571611,1609
1784152291.674169,1620
1784152291.7766426,1620
1784152291.8790443,1620
1784152291.981517,1615
1784152292.083865,1617
1784152292.186307,1618
1784152292.2887769,1614
1784152292.3919258,1624
1784152292.4949908,1620
1784152292.59814,1621
1784152292.7014344,1619
1784152292.8046997,1620
1784152292.9077835,1598
1784152293.011293,1593
1784152293.1143022,1620
1784152293.2170672,1618
1784152293.3197048,1616
1784152293.422363,1618
1784152293.5250535,1616
1784152293.627534,1621
1784152293.7309644,1619
1784152293.8344312,1620
1784152293.9379072,1620
1784152294.0413587,1620
1784152294.1447144,1616
1784152294.2481663,1619
1784152294.3516111,1619
1784152294.4550505,1619
1784152294.558536,1621
1784152294.6620104,1613
1784152294.7656257,1619
1784152294.8690724,1618
1784152294.9724953,1618
1784152295.0757644,1619
1784152295.1792047,1618
1784152295.2841136,1615
1784152295.387555,1618
1784152295.4910412,1617
1784152295.5944846,1620
1784152295.6978688,1617
1784152295.801192,1618
1784152295.9046285,1619
1784152296.0080311,1618
1784152296.1114535,1619
1784152296.2150762,1612
1784152296.3185754,1618
1784152296.4221072,1614
1784152296.5257022,1619
1784152296.6291747,1618
1784152296.73269,1614
1784152296.8361166,1619
1784152296.9395769,1616
1784152297.043128,1623
1784152297.147219,1623
1784152297.2511077,1621
1784152297.354988,1622
1784152297.4583466,1625
1784152297.5620055,1623
1784152297.6660337,1623
1784152297.769798,1620
1784152297.8731132,1611
1784152297.9758139,1605
1784152298.0789435,1614
1784152298.182502,1588
1784152298.2853532,1616
1784152298.388048,1612
1784152298.4907928,1614
1784152298.5935183,1612
1784152298.6961231,1618
1784152298.79883,1617
1784152298.9014895,1617
1784152299.0041933,1615
1784152299.1065931,1612
1784152299.2092445,1617
1784152299.311718,1617
1784152299.4141898,1610
1784152299.516635,1610
1784152299.6191475,1616
1784152299.7216287,1604
1784152299.824114,1602
1784152299.9266841,1614
1784152300.0292084,1619
1784152300.1326585,1619
1784152300.2360446,1618
1784152300.3397532,1611
1784152300.4434812,1619
1784152300.5469286,1617
1784152300.6506712,1618
1784152300.7539845,1617
1784152300.857687,1617
1784152300.9614513,1612
1784152301.064922,1619
1784152301.1684275,1619
1784152301.2718446,1619
1784152301.375152,1611
1784152301.478684,1609
1784152301.5823429,1614
1784152301.6857889,1612
1784152301.7892294,1609
1784152301.8928676,1589
1784152301.9968798,1599
1784152302.1005256,1605
1784152302.204585,1582
1784152302.3088422,1611
1784152302.4124303,1618
1784152302.5162537,1599
1784152302.6207335,1614
1784152302.7247138,1614
1784152302.828771,1609
1784152302.9329948,1610
1784152303.0372803,1614
1784152303.14107,1592
1784152303.2464044,1610
1784152303.349982,1581
1784152303.453512,1612
1784152303.5574353,1608
1784152303.662318,1621
1784152303.7662792,1624
1784152303.8702369,1622
1784152303.9737313,1622
1784152304.0771127,1621
1784152304.1806548,1623
1784152304.2839851,1622
1784152304.3874774,1620
1784152304.4909685,1610
1784152304.5944283,1621
1784152304.6979496,1621
1784152304.8014495,1622
1784152304.90498,1620
1784152305.008667,1620
1784152305.1121626,1623
1784152305.2156734,1623
1784152305.3191915,1622
1784152305.4226632,1620
1784152305.526186,1622
1784152305.629681,1624
1784152305.7331805,1623
1784152305.8366702,1621
1784152305.9405744,1622
1784152306.04411,1623
1784152306.1475828,1624
1784152306.2510858,1621
1784152306.354856,1615
1784152306.4588628,1623
1784152306.5622916,1620
1784152306.665792,1605
1784152306.7685592,1613
1784152306.8710933,1615
1784152306.9736578,1617
1784152307.0760467,1615
1784152307.178527,1618
1784152307.2809875,1614
1784152307.3834512,1616
1784152307.485926,1617
1784152307.588586,1616
1784152307.691093,1615
1784152307.7936285,1616
1784152307.8961139,1616
1784152307.9987023,1614
1784152308.1012373,1616
1784152308.2037432,1614
1784152308.3063393,1617
1784152308.409597,1619
1784152308.5128381,1615
1784152308.6160543,1615
1784152308.719318,1611
1784152308.8225305,1594
1784152308.9269683,1599
1784152309.0306883,1589
1784152309.1336036,1622
1784152309.2374752,1618
1784152309.3413508,1617
1784152309.4453883,1616
1784152309.549202,1615
1784152309.6528647,1622
1784152309.7567587,1621
1784152309.860165,1616
1784152309.9636593,1617
1784152310.067099,1619
1784152310.1705813,1620
1784152310.2740543,1620
1784152310.3774672,1622
1784152310.480815,1620
1784152310.584264,1619
1784152310.6877306,1619
1784152310.791228,1620
1784152310.8945398,1621
1784152310.9980373,1623
1784152311.1018238,1622
1784152311.2057207,1622
1784152311.30954,1620
1784152311.413246,1623
1784152311.5170765,1622
1784152311.620897,1620
1784152311.7242765,1619
1784152311.827694,1621
1784152311.931122,1623
1784152312.034594,1622
1784152312.1380181,1622
1784152312.2413738,1621
1784152312.3448238,1619
1784152312.4483225,1615
1784152312.5509195,1616
1784152312.6533449,1613
1784152312.7560134,1612
1784152312.858709,1616
1784152312.9614382,1614
1784152313.063879,1614
1784152313.1665614,1615
1784152313.2692466,1612
1784152313.371922,1607
1784152313.4743738,1616
1784152313.5770535,1612
1784152313.6797173,1614
1784152313.7823699,1615
1784152313.8850226,1614
1784152313.9877198,1618
1784152314.0914688,1611
1784152314.1945994,1590
1784152314.297263,1604
1784152314.4012403,1621
1784152314.5046964,1617
1784152314.6082304,1621
1784152314.7116337,1621
1784152314.81506,1618
1784152314.9185476,1621
1784152315.0218751,1619
1784152315.1252756,1619
1784152315.2287302,1620
1784152315.3336096,1620
1784152315.4369473,1621
1784152315.5403817,1619
1784152315.643711,1619
1784152315.7471552,1619
1784152315.8505816,1621
1784152315.954062,1620
1784152316.0576496,1619
1784152316.1611094,1618
1784152316.2646441,1617
1784152316.368058,1620
1784152316.4714475,1618
1784152316.5749075,1618
1784152316.678327,1619
1784152316.7818336,1621
1784152316.8852572,1621
1784152316.988743,1619
1784152317.0921366,1621
1784152317.195458,1620
1784152317.2988806,1622
1784152317.4022923,1622
1784152317.5057397,1603
1784152317.6082432,1602
1784152317.7109299,1607
1784152317.8136342,1608
1784152317.9163744,1612
1784152318.0190682,1616
1784152318.1215026,1615
1784152318.22397,1611
1784152318.3264153,1612
1784152318.428948,1615
1784152318.5314846,1614
1784152318.6339858,1614
1784152318.736446,1615
1784152318.8389597,1614
1784152318.9414322,1598
1784152319.0439699,1609
1784152319.146608,1614
1784152319.2491179,1614
1784152319.3525658,1616
1784152319.4556532,1617
1784152319.5587456,1616
1784152319.6622207,1601
1784152319.7655675,1588
1784152319.8684194,1614
1784152319.9708955,1619
1784152320.074253,1620
1784152320.1777952,1620
1784152320.281339,1621
1784152320.3847952,1616
1784152320.4882307,1617
1784152320.591638,1621
1784152320.6949978,1617
1784152320.798436,1618
1784152320.9018772,1618
1784152321.00529,1620
1784152321.1087294,1620
1784152321.2121308,1621
1784152321.315685,1621
1784152321.4192278,1618
1784152321.523023,1617
1784152321.6268895,1618
1784152321.7307146,1613
1784152321.8345423,1619
1784152321.9382422,1614
1784152322.0421364,1619
1784152322.1460083,1613
1784152322.2498755,1615
1784152322.3532267,1619
1784152322.4566486,1613
1784152322.5601227,1621
1784152322.6640122,1618
1784152322.7678654,1622
1784152322.8713272,1614
1784152322.975335,1619
1784152323.079234,1618
1784152323.1830254,1621
1784152323.2868843,1612
1784152323.389282,1613
1784152323.4919682,1614
1784152323.5946903,1611
1784152323.697392,1611
1784152323.7998495,1614
1784152323.902242,1615
1784152324.0046263,1614
1784152324.1071367,1612
1784152324.2096324,1613
1784152324.3120916,1612
1784152324.4145331,1612
1784152324.516922,1611
1784152324.6193783,1615
1784152324.722786,1578
1784152324.8263724,1599
1784152324.9304798,1598
1784152325.0340297,1598
1784152325.1377628,1616
1784152325.2417405,1607
1784152325.3457358,1615
1784152325.4492106,1615
1784152325.5531526,1613
1784152325.6566756,1612
1784152325.7600977,1614
1784152325.8635628,1613
1784152325.9669056,1615
1784152326.0703204,1614
1784152326.173686,1613
1784152326.277142,1615
1784152326.3806674,1613
1784152326.484104,1609
1784152326.58759,1613
1784152326.6910887,1612
1784152326.7945817,1612
1784152326.8980477,1613
1784152327.0014098,1615
1784152327.1048307,1611
1784152327.2085164,1612
1784152327.3118587,1608
1784152327.41522,1616
1784152327.5185838,1620
1784152327.6220279,1618
1784152327.7254221,1619
1784152327.8287294,1620
1784152327.932226,1618
1784152328.0356643,1618
1784152328.139077,1615
1784152328.242514,1620
1784152328.3458197,1613
1784152328.4483798,1598
1784152328.5509958,1614
1784152328.653546,1613
1784152328.7560072,1613
1784152328.8584142,1612
1784152328.960796,1611
1784152329.0633035,1605
1784152329.1657917,1610
1784152329.268259,1613
1784152329.3706706,1610
1784152329.4731436,1610
1784152329.5755534,1607
1784152329.6780045,1612
1784152329.7804823,1613
1784152329.8829424,1614
1784152329.9853606,1610
1784152330.0878563,1608
1784152330.191227,1611
1784152330.2944458,1614
1784152330.3977528,1594
1784152330.5007942,1584
1784152330.6036818,1618
1784152330.7068896,1618
1784152330.8106625,1617
1784152330.9142962,1618
1784152331.017833,1621
1784152331.1212735,1619
1784152331.2248294,1619
1784152331.3282855,1619
1784152331.431708,1619
1784152331.535131,1614
1784152331.6384552,1618
1784152331.741899,1613
1784152331.8453202,1616
1784152331.9488492,1618
1784152332.0522761,1618
1784152332.1557205,1612
1784152332.259273,1608
1784152332.3628728,1614
1784152332.4662158,1615
1784152332.5697255,1616
1784152332.6731794,1617
1784152332.7767,1612
1784152332.880144,1613
1784152332.9836388,1616
1784152333.0871851,1613
1784152333.190651,1614
1784152333.294042,1602
1784152333.3976848,1606
1784152333.5012667,1607
1784152333.6048486,1609
1784152333.7085412,1612
1784152333.8119833,1613
1784152333.915538,1613
1784152334.0190992,1602
1784152334.1216035,1609
1784152334.2249508,1610
1784152334.3284397,1616
1784152334.4318454,1612
1784152334.535286,1606
1784152334.6388257,1618
1784152334.7423465,1616
1784152334.8457768,1619
1784152334.9492605,1613
1784152335.0527623,1618
1784152335.156248,1616
1784152335.2596633,1615
1784152335.364625,1615
1784152335.4680624,1616
1784152335.5716538,1572
1784152335.6757197,1605
1784152335.7793155,1603
1784152335.882949,1586
1784152335.9872673,1612
1784152336.0908103,1615
1784152336.1942968,1615
1784152336.297908,1605
1784152336.4013798,1619
1784152336.5048459,1614
1784152336.6087003,1608
1784152336.7121613,1615
1784152336.8156383,1617
1784152336.9191427,1618
1784152337.0225174,1617
1784152337.1258507,1616
1784152337.229353,1608
1784152337.3318136,1607
1784152337.434261,1610
1784152337.5366457,1609
1784152337.639069,1888
1784152337.7415392,2047
1784152337.8439863,2047
1784152337.9464297,1901
1784152338.0489748,1646
1784152338.1514914,1644
1784152338.2540495,1652
1784152338.3566024,1648
1784152338.4591322,1645
1784152338.5616632,1642
1784152338.664157,1641
1784152338.7667696,1643
1784152338.8692603,1639
1784152338.9717717,1641
1784152339.074183,1637
1784152339.176641,1638
1784152339.2790816,1635
1784152339.3815765,1635
1784152339.4840806,1641
1784152339.5875363,1640
1784152339.6910658,1639
1784152339.7946682,1639
1784152339.8984108,1639
1784152340.0019524,1641
1784152340.1054146,1638
1784152340.2088895,1638
1784152340.3123527,1638
1784152340.4157164,1638
1784152340.519137,1636
1784152340.622543,1637
1784152340.7259114,1636
1784152340.8292017,1639
1784152340.932674,1638
1784152341.0361383,1636
1784152341.1398625,1627
1784152341.2439592,1625
1784152341.347864,1626
1784152341.4518216,1638
1784152341.5552824,1637
1784152341.6587565,1639
1784152341.7622578,1636
1784152341.8657591,1637
1784152341.96913,1636
1784152342.0726385,1634
1784152342.1760395,1637
1784152342.2795286,1636
1784152342.3829105,1636
1784152342.4864109,1637
1784152342.5897741,1632
1784152342.692219,1632
1784152342.794636,1428
1784152342.8970618,1617
1784152342.9995239,1633
1784152343.1019049,1634
1784152343.2043912,1633
1784152343.3068826,1638
